,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
650,650,650,SECTIONS,"105. Repayment plan. —(1)) The debtor shall prepare, in consultation with the resolutionprofessional, arepayment plan containing aproposal to the creditors for restructuring of his debts oraffairs.(2)) The repayment plan may authorise or require the resolution professional to—(a)) carry on the debtor’sbusiness or trade on his behalf or in his name; or(b)) realise the assets of the debtor; or(c)) administer or dispose of any funds of the debtor.(3)) The repayment plan shall include the following, namely:—(a)) justification for preparation of such",71
651,651,651,SECTIONS,repayment plan and reasons on the basis of which the creditors may agree upon the plan;(b)) provision for payment of fee to the resolution professional;(c)) such other matters as may be specified.,71
652,652,652,SECTIONS,106. Report of resolution professional on repayment plan .—(1)) The resolution professional shall submit the repayment plan under section 105 along with his report on such plan to the Adjudicating Authority within aperiod of twenty-one days from the last date of submission of claims under section 102.(2)) The report referred in sub-section ( 1)) shall include that—(a)) the repayment plan is in compliance with the provisions of any law for the time being in force;(b)) the repayment plan has areasonable prospect of being approved and implemented;,71
653,653,653,SECTIONS,"and72 (c)) there is anecessity of summoning ameeting of the creditors, if required, to consider the repayment plan:Provided that where the resolution professional recommends that ameeting of the creditors is not required to be summoned, reasons for the same shall be provided.(3)) The report referred to in sub-section ( 2)) shall also specify the date on which, and the time and place at which, the meeting should be held if he is of the opinion that ameeting of the creditors should besummoned.(4)) For the purposes of sub-section ( 3))—(a)) the date",71
654,654,654,SECTIONS,on which the meeting is to be held shall be not less than fourteen days and not more than twenty eight days from the date of submission of report under sub-section ( 1));(b)) the resolution professional shall consider the convenience of creditors in fixing the date and venue of the meeting of the creditors.,71
655,655,655,SECTIONS,107. Summoning of meeting of creditors .—(1)) The resolution professional shall issue anotice calling the meeting of the creditors at least fourteen days before the date fixed for such meeting.(2)) The resolution professional shall send the notice of the meeting to the list of creditors prepared under section 104.(3)) The notice sent under sub-section ( 1)) shall state the address of the Adjudicating Authority to which the repayment plan and report of the resolution professional on the repayment plan has been submitted and shall be accompanied by—(a)),72
656,656,656,SECTIONS,"acopy of the repayment plan;(b)) acopy of the statement of affairs of the debtor;(c)) acopy of the said report of the resolution professional; and(d)) forms for proxy voting.(4)) The proxy voting, including electronic proxy voting shall take place in such manner and form as may be specified.",72
657,657,657,SECTIONS,"108. Conduct of meeting of creditors .—(1)) The meeting of the creditors shall be conducted in accordance with the provisions of this section and sections 109,110 and 111.(2)) In the meeting of the creditors, the creditors may decide to approve, modify or reject the repayment plan.(3)) The resolution professional shall ensure that if modifications are suggested by the creditors,consent of the debtor shall be obtained for each modification.(4)) The resolution professional may for asufficient cause adjourn the meeting of the creditors for aperiod of not more than seven days at atime.",72
658,658,658,SECTIONS,109. Voting rights in meeting of creditors .—(1)) Acreditor shall be entitled to vote at every meeting of the creditors in respect of the repayment plan in accordance with the voting share assigned to him.(2)) The resolution professional shall determine the voting share to be assigned to each creditor in the manner specified by the Board.(3)) Acreditor shall not be entitled to vote in respect of adebt for an unliquidated amount.(4)) Acreditor shall not be entitled to vote in ameeting of the creditors if he—73 (a)) is not acreditor mentioned in the list of creditors under section 104; or(b)) is an associate of the debtor.,72
659,659,659,SECTIONS,"110. Rights of secured creditors in relation to repayment plan .—(1)) Secured creditors shall be entitled to participate and vote in the meetings of the creditors.(2)) Asecured creditor participating in the meetings of the creditors and voting in relation to the repayment plan shall forfeit his right to enforce the security during the period of the repayment plan in accordance with the terms of the repayment plan.(3)) Where asecured creditor does not forfeit his right to enforce security, he shall submit an affidavit to the resolution professional",73
660,660,660,SECTIONS,"at the meeting of the creditors stating—(a)) that the right to vote exercised by the secured creditor is only in respect of the unsecured part of the debt; and(b)) the estimated value of the unsecured part of the debt.(4)) In case asecured creditor participates in the voting on the repayment plan by submitting an affidavit under sub-section ( 3)), the secured and unsecured parts of the debt shall be treated as separatedebts.(5)) The concurrence of the secured creditor shall be obtained if he does not participate in the voting on repayment plan but",73
661,661,661,SECTIONS,"provision of the repayment plan affects his right to enforce security.Explanation .—For the purposes of this section, “period of the repayment plan” means the period from the date of the order passed under section 114 till the date on which the notice is given by the resolution professional under section 117 or report submitted by the resolution professional under section 118, as the case may be.",73
662,662,662,SECTIONS,111. Approval of repayment plan by creditors .—The repayment plan or any modification to the repayment plan shall be approved by amajority of more than three-fourth in value of the creditors present in person or by proxy and voting on the resolution in ameeting of the creditors.,73
663,663,663,SECTIONS,"112. Report of meeting of creditors on repayment plan .—(1)) The resolution professional shall prepare areport of the meeting of the creditors on repayment plan.(2)) The report under sub-section ( 1)) shall contain—(a)) whether the repayment plan was approved or rejected and if approved, the list themodifications, if any;(b)) the resolutions which were proposed at the meeting and the decision on such resolutions;(c)) list of the creditors who were present or represented at the meeting, and the voting records of each creditor for all meetings of the creditors; and(d)) such other information as the resolution professional thinks appropriate to make known to the Adjudicating Authority.",73
664,664,664,SECTIONS,"113. Notice of decisions taken at meeting of creditors .—The resolution professional shall provide acopy of the report of the meeting of creditors prepared under section 99 to—(a)) the debtor;(b)) the creditors, including those who were not present at the meeting; and(c)) the Adjudicating Authority.74 114. Order of Adjudicating Authority on repayment plan .—(1)) The Adjudicating Authority shall by an order approve or reject the repayment plan on the basis of the report of the meeting of the creditors submitted by the resolution professional under",73
665,665,665,SECTIONS,"section 112:Provided that where ameeting of creditors is not summoned, the Adjudicating Authority shall pass an order on the basis of the report prepared by the resolution professional under section 106.(2)) The order of the Adjudicating Authority approving the repayment plan may also provide for directions for implementing the repayment plan.(3)) Where the Adjudicating Authority is of the opinion that the repayment plan requires modification,it may direct the resolution professional to re-convene ameeting of the creditors for reconsidering the repayment plan.",73
666,666,666,SECTIONS,"115. Effect of order of Adjudicating Authority on repayment plan .—(1)) Where the Adjudicating Authority has approved the repayment plan under section 114, such repayment plan shall—(a)) take effect as if proposed by the debtor in the meeting; and(b)) be binding on creditors mentioned in the repayment plan and the debtor.(2)) Where the Adjudicating Authority rejects the repayment plan under section 114, the debtor and the creditors shall be entitled to file an application for bankruptcy under Chapter IV.(3)) Acopy of the order passed by the",74
667,667,667,SECTIONS,"Adjudicating Authority under sub-section ( 2)) shall be provided to the Board, for the purpose of recording an entry in the register referred to in section 196.",74
668,668,668,SECTIONS,"116. Implementation and supervision of repayment plan .—(1)) The resolution professional appointed under section 97 or under section 98 shall supervise the implementation of the repayment plan.(2)) The resolution professional may apply to the Adjudicating Authority for directions, if necessary,in relation to any particular matter arising under the repayment plan.(3)) The Adjudicating Authority may issue directions to the resolution professional on the basis of an application under sub-section ( 2)).",74
669,669,669,SECTIONS,"117. Completion of repayment plan .—(1)) The resolution professional shall within fourteen days of the completion of the repayment plan, forward to the persons who are bound by the repayment plan under section 115 and the Adjudicating Authority, the following documents, namely:—(a)) anotice that the repayment plan has been fully implemented; and(b)) acopy of areport by the resolution professional summa rising all receipts and payments made in pursuance of the repayment plan and extent of the implementation of such plan as compared with the",74
670,670,670,SECTIONS,repayment plan approved by the meeting of the creditors.(2)) The resolution professional may apply to the Adjudicating Authority to extend the time mentioned in sub-section ( 1)) for such further period not exceeding seven days.,74
671,671,671,SECTIONS,"118. Repayment plan coming to end prematurely .—(1)) Arepayment plan shall be deemed to have come to an end prematurely if it has not been fully implemented in respect of all persons bound by it within the period as mentioned in the repayment plan.(2)) Where arepayment plan comes to an end prematurely under this section, the resolution professional shall submit areport to the Adjudicating Authority which shall state—(a)) the receipts and payments made in pursuance of the repayment plan;(b)) the reasons for premature end of the repayment plan;",74
672,672,672,SECTIONS,"and(c)) the details of the creditors whose claims have not been fully satisfied.75 (3)) The Adjudicating Authority shall pass an order on the basis of the report submitted undersub-section (2)) by the resolution professional that the repayment plan has not been completelyimplemented.(4)) The debtor or the creditor, whose claims under repayment plan have not been fully satisfied, shall be entitled to apply for abankruptcy order under Chapter IV.(5)) The Adjudicating Authority shall forward to the persons bound by the repayment plan under section",74
673,673,673,SECTIONS,"115, acopy of the—(a)) report submitted by the resolution professional to the Adjudicating Authority undersub-section ( 2)); and(b)) order passed by the Adjudicating Authority under sub-section ( 3)).(6)) The Adjudicating Authority shall forward acopy of the order passed under sub-section ( 4)) to theBoard, for the purpose of recording entries in the register referred to in section 196.",74
674,674,674,SECTIONS,"119. Discharge order .—(1)) On the basis of the repayment plan, the resolution professional shall apply to the Adjudicating Authority for adischarge order in relation to the debts mentioned in the repayment plan and the Adjudicating Authority may pass such discharge order.(2)) The repayment plan may provide for—(a)) early discharge; or(b)) discharge on complete implementation of the repayment plan.(3)) The discharge order shall be forwarded to the Board, for the purpose of recording entries in the register referred to in section 196.(4)) The discharge order under sub-section ( 3)) shall not discharge any other person from any liability in respect of his debt.",75
675,675,675,SECTIONS,120. Standard of conduct .—The resolution professional shall perform his functions and duties in compliance with the code of conduct provided under section 208.CHAPTER IVBANKRUPTCY ORDER FOR INDIVIDUALS AND PARTNERSHIP FIRMS,75
676,676,676,SECTIONS,"121. Application for bankruptcy .—(1)) An application for bankruptcy of adebtor may be made, bya creditor individually or jointly with other creditors or by adebtor, to the Adjudicating Authority in the following circumstances, namely;—(a)) where an order has been passed by an Adjudicating Authority under sub-section 4of section 100; or(b)) where an order has been passed by an Adjudicating Authority under sub-section 2of section 115; or(c)) where an order has been passed by an Adjudicating Authority under sub-section 3of section 118.(2)) An",75
677,677,677,SECTIONS,"application for bankruptcy shall be filed within aperiod of three months of the date of the order passed by the Adjudicating Authority under the sections referred to in sub-section ( 1)).(3)) Where the debtor is afirm, the application under sub-section ( 1)) may be filed by any of itspartners.",75
678,678,678,SECTIONS,"122. Application by debtor .—(1)) The application for bankruptcy by the debtor shall be accompaniedby—76 (a)) the records of insolvency resolution process undertaken under Chapter III of Part III;(b)) the statement of affairs of the debtor in such form and manner as may be prescribed, on the date of the application for bankruptcy; and(c)) acopy of the order passed by the Adjudicating Authority under Chapter III of Part IIIpermitting the debtor to apply for bankruptcy.(2)) The debtor may propose an insolvency professional as the bankruptcy trustee",75
679,679,679,SECTIONS,in the application forbankruptcy.(3)) The application referred to in sub-section ( 1)) shall be in such form and manner and accompanied by such fee as may be prescribed.(4)) An application for bankruptcy by the debtor shall not be withdrawn without the leave of the Adjudicating Authority.,75
680,680,680,SECTIONS,123. Application by creditor .—(1)) The application for bankruptcy by the creditor shall be accompanied by—(a)) the records of insolvency resolution process undertaken under Chapter III;(b)) acopy of the order passed by the Adjudicating Authority under Chapter III permitting the creditor to apply for bankruptcy;(c)) details of the debts owed by the debtor to the creditor as on the date of the application forbankruptcy; and(d)) such other information as may be prescribed.(2)) An application under sub-section ( 1)) made in respect of adebt which is,76
681,681,681,SECTIONS,"secured, shall be accompanied with—(a)) astatement by the creditor having the right to enforce the security that he shall, in the event of abankruptcy order being made, give up his security for the benefit of all the creditors of thebankrupt; or(b)) astatement by the creditor stating—(i)) that the application for bankruptcy is only in respect of the unsecured part of the debt; and(ii) an estimated value of the unsecured part of the debt.(3)) If asecured creditor makes an application for bankruptcy and submits astatement under clause ( b))of",76
682,682,682,SECTIONS,"sub-section ( 2)), the secured and unsecured parts of the debt shall be treated as separate debts.(4)) The creditor may propose an insolvency professional as the bankruptcy trustee in the application for bankruptcy.(5)) An application for bankruptcy under sub-section ( 1)), in case of adeceased debtor, may be filed against his legal representatives.(6)) The application for bankruptcy shall be in such form and manner and accompanied by such fee as may be prescribed.(7)) An application for bankruptcy by the creditor shall not be withdrawn without the permission of the Adjudicating Authority.",76
683,683,683,SECTIONS,"124. Effect of application .—(1)) When an application is filed under section 122 or section 123,—(a)) an interim-moratorium shall commence on the date of the making of the application on all actions against the properties of the debtor in respect of his debts and such moratorium shall cease to have effect on the bankruptcy commencement date; and77 (b)) during the interim-moratorium period—(i)) any pending legal action or legal proceeding against any property of the debtor in respect of any of his debts shall be deemed to have been stayed;(ii) the",76
684,684,684,SECTIONS,"creditors of the debtor shall not be entitled to initiate any legal action or legal proceedings against any property of the debtor in respect of any of his debts.(2)) Where the application has been made in relation to afirm, the interim-moratorium undersub-section ( 1)) shall operate against all the partners of the firm as on the date of the making of theapplication.(3)) The provisions of this section shall not apply to such transactions as may be notified by the Central Government in consultation with any financial sector regulator.",76
685,685,685,SECTIONS,"125. Appointment of insolvency professional as bankruptcy trustee .—(1)) If an insolvency professional is proposed as the bankruptcy trustee in the application for bankruptcy under section 122 or section 123, the Adjudicating Authority shall direct the Board within seven days of receiving the application for bankruptcy to confirm that there are no disciplinary proceedings pending against suchprofessional.(2)) The Board shall within ten days of the receipt of the direction under sub-section ( 1)) in writingeither—(a)) confirm the appointment of the",77
686,686,686,SECTIONS,"proposed insolvency professional as the bankruptcy trustee for the bankruptcy process; or(b)) reject the appointment of the proposed insolvency professional as the bankruptcy trustee and nominate another bankruptcy trustee for the bankruptcy process.(3)) Where abankruptcy trustee is not proposed by the debtor or creditor under section 122 or 123, the Adjudicating Authority shall direct the Board within seven days of receiving the application to nominate abankruptcy trustee for the bankruptcy process.(4)) The Board shall nominate abankruptcy",77
687,687,687,SECTIONS,trustee within ten days of receiving the direction of the Adjudicating Authority under sub-section ( 3)).(5)) The bankruptcy trustee confirmed or nominated under this section shall be appointed as the bankruptcy trustee by the Adjudicating Authority in the bankruptcy order under section 126.,77
688,688,688,SECTIONS,"126. Bankruptcy order .—(1)) The Adjudicating Authority shall pass abankruptcy order within fourteen days of receiving the confirmation or nomination of the bankruptcy trustee under section 125.(2)) The Adjudicating Authority shall provide the following documents to bankrupt, creditors and the bankruptcy trustee within seven days of the passing of the bankruptcy order, namely:—(a)) acopy of the application for bankruptcy; and(b)) acopy of the bankruptcy order.",77
689,689,689,SECTIONS,127. Validity of bankruptcy order .—The bankruptcy order passed by the Adjudicating Authority under section 126 shall continue to have effect till the debtor is discharged under section 138.,77
690,690,690,SECTIONS,"128. Effect of bankruptcy order .—(1)) On the passing of the bankruptcy order under section 126,—(a)) the estate of the bankrupt shall vest in the bankruptcy trustee as provided in section 154;(b)) the estate of the bankrupt shall be divided among his creditors;(c)) subject to provisions of sub-section ( 2)), acreditor of the bankrupt indebted in respect of any debt claimed as abankruptcy debt shall not—78 (i)) initiate any action against the property of the bankrupt in respect of such debt; or(ii) commence any suit or other legal proceedings",77
691,691,691,SECTIONS,"except with the leave of the Adjudicating Authority and on such terms as the Adjudicating Authority may impose.(2)) Subject to the provisions of section 123, the bankruptcy order shall not affect the right of any secured creditor to realise or otherwise deal with his security interest in the same manner as he would have been entitled if the bankruptcy order had not been passed:Provided that no secured creditor shall be entitled to any interest in respect of his debt after the bankruptcy commencement date if he does not take any action to realise",77
692,692,692,SECTIONS,"his security within thirty days from the said date.(3)) Where abankruptcy order under section 126 has been passed against afirm, the order shall operate as if it were abankruptcy order made against each of the individuals who, on the date of the order,is apartner in the firm.(4)) The provisions of sub-section ( 1)) shall not apply to such transactions as may be notified by the Central Government in consultation with any financial sector regulator.",77
693,693,693,SECTIONS,"129. Statement of financial position .—(1)) Where abankruptcy order is passed on the application for bankruptcy by acreditor under section 123, the bankrupt shall submit his statement of financial position to the bankruptcy trustee within seven days from the bankruptcy commencement date.(2)) The statement of financial position shall be submitted in such form and manner as may beprescribed.(3)) Where the bankrupt is afirm, its partners on the date of the order shall submit ajoint statement of financial position of the firm, and each partner of",78
694,694,694,SECTIONS,the firm shall submit astatement of his financialposition.(4)) The bankruptcy trustee may require the bankrupt or any other person to submit in writing further information explaining or modifying any matter contained in the statement of financial position.,78
695,695,695,SECTIONS,"130. Public notice inviting claims from creditors .—(1)) The Adjudicating Authority shall—(a)) send notices within ten days of the bankruptcy commencement date, to the creditors mentioned in—(i)) the statement of affairs submitted by the bankrupt under section 129; or(ii) the application for bankruptcy submitted by the bankrupt under section 122.(b)) issue apublic notice inviting claims from creditors.(2)) The public notice under clause ( b)) of sub-section ( 1)) shall include the last date up to which the claims shall be submitted and such other",78
696,696,696,SECTIONS,"matters and details as may be prescribed and shall be—(a)) published in leading newspapers, one in English and another in vernacular having sufficient circulation where the bankrupt resides;(b)) affixed on the premises of the Adjudicating Authority; and(c)) placed on the website of the Adjudicating Authority.(3)) The notice to the creditors referred to under clause ( a)) of sub-section ( 1)) shall include such matters and details as may be prescribed.79 131. Registration of claims .—(1)) The creditors shall register claims with the bankruptcy",78
697,697,697,SECTIONS,"trustee within seven days of the publication of the public notice, by sending details of the claims to the bankruptcy trustee in such manner as may be prescribed.(2)) The creditor, in addition to the details of his claims, shall provide such other information and in such manner as may be prescribed.",78
698,698,698,SECTIONS,"132. Preparation of list of creditors .—The bankruptcy trustee shall, within fourteen days from the bankruptcy commencement date, prepare alist of creditors of the bankrupt on the basis of—(a)) the information disclosed by the bankrupt in the application for bankruptcy filed by the bankrupt under section 118 and the statement of affairs filed under section 125; and(b)) claims received by the bankruptcy trustee under sub-section ( 2)) of section 130.",79
699,699,699,SECTIONS,"133. Summoning of meeting of creditors .—(1)) The bankruptcy trustee shall, within twenty-onedays from the bankruptcy commencement date, issue anotice for calling ameeting of the creditors, to every creditor of the bankrupt as mentioned in the list prepared under section 132.(2)) The notices issued under sub-section ( 1)) shall—(a)) state the date of the meeting of the creditors, which shall not be later than twenty-one days from the bankruptcy commencement date;(b)) be accompanied with forms of proxy voting;(c)) specify the form and manner in which the proxy voting may take place.(3)) The proxy voting, including electronic proxy voting shall take place in such manner and form as may be specified.",79
700,700,700,SECTIONS,"134. Conduct of meeting of creditors .—(1)) The bankruptcy trustee shall be the convener of the meeting of the creditors summoned under section 133.(2)) The bankruptcy trustee shall decide the quorum for the meeting of the creditors, and conduct the meeting only if the quorum is present.(3)) The following business shall be conducted in the meeting of the creditors in which regard aresolution may be passed, namely:—(a)) the establishment of acommittee of creditors;(b)) any other business that the bankruptcy trustee thinks fit to be transacted.(4)) The",79
701,701,701,SECTIONS,"bankruptcy trustee shall cause the minutes of the meeting of the creditors to be recorded,signed and retained as apart of the records of the bankruptcy process.(5)) The bankruptcy trustee shall not adjourn the meeting of the creditors for any purpose for more than seven days at atime.",79
702,702,702,SECTIONS,"135. Voting rights of creditors .—(1)) Every creditor mentioned in the list under section 132 or his proxy shall be entitled to vote in respect of the resolutions in the meeting of the creditors in accordance with the voting share assigned to him.(2)) The resolution professional shall determine the voting share to be assigned to each creditor in the manner specified by the Board.(3)) Acreditor shall not be entitled to vote in respect of adebt for an unliquidated amount.(4)) The following creditors shall not be entitled to vote under this section,",79
703,703,703,SECTIONS,namely:—80 (a)) creditors who are not mentioned in the list of creditors under section 132 and those who have not been given anotice by the bankruptcy trustee;(b)) creditors who are associates of the bankrupt.,79
704,704,704,SECTIONS,136. Administration and distribution of estate of bankrupt. —The bankruptcy trustee shall conduct the administration and distribution of the estate of the bankrupt in accordance with the provisions of Chapter V..,80
705,705,705,SECTIONS,137. Completion of administration .—(1)) The bankruptcy trustee shall convene ameeting of the committee of creditors on completion of the administration and distribution of the estate of the bankrupt in accordance with the provisions of Chapter V..(2)) The bankruptcy trustee shall provide the committee of creditors with areport of the administration of the estate of the bankrupt in the meeting of the said committee.(3)) The committee of creditors shall approve the report submitted by the bankruptcy trustee undersub-section ( 2)) within seven days of,80
706,706,706,SECTIONS,the receipt of the report and determine whether the bankruptcy trustee should be released under section 148.(4)) The bankruptcy trustee shall retain sufficient sums from the estate of the bankrupt to meet the expenses of convening and conducting the meeting required under this section during the administration of the estate.,80
707,707,707,SECTIONS,"138. Discharge order .—(1)) The bankruptcy trustee shall apply to the Adjudicating Authority for adischarge order—(a)) on the expiry of one year from the bankruptcy commencement date; or(b)) within seven days of the approval of the committee of creditors of the completion of administration of the estates of the bankrupt under section 137, where such approval is obtained prior to the period mentioned in clause ( a)).(2)) The Adjudicating Authority shall pass adischarge order on an application by the bankruptcy trustee under sub-section ( 1)).(3)) Acopy of the discharge order shall be provided to the Board for the purpose of recording an entry in the register referred to in section 196.",80
708,708,708,SECTIONS,139. Effect of discharge .—The discharge order under sub-section ( 2)) of section 138 shall release the bankrupt from all the bankruptcy debt:Provided that discharge shall not—(a)) affect the functions of the bankruptcy trustee; or(b)) affect the operation of the provisions of Chapters IVand Vof Part III; or(c)) release the bankrupt from any debt incurred by means of fraud or breach of trust to which he was aparty; or(d)) discharge the bankrupt from any excluded debt.,80
709,709,709,SECTIONS,"140. Disqualification of bankrupt .—(1)) The bankrupt shall, from the bankruptcy commencementdate, be subject to the disqualifications mentioned in this section.(2)) In addition to any disqualification under any other law for the time being in force, abankrupt shall be disqualified from—(a)) being appointed or acting as atrustee or representative in respect of any trust, estate orsettlement;81 (b)) being appointed or acting as apublic servant;(c)) being elected to any public office where the appointment to such office is by election; and(d)) being",80
710,710,710,SECTIONS,"elected or sitting or voting as amember of any local authority.(3)) Any disqualification to which abankrupt may be subject under this section shall cease to haveeffect, if—(a)) the bankruptcy order against him is modified or recalled under section 142; or(b)) he is discharged under section 138.Explanation .—For the purposes of this section, the term “public servant” shall have the same meaning as assigned to it in section 21 of the India nPenal Code (45 of 1860).",80
711,711,711,SECTIONS,"141. Restrictions on bankrupt .—(1)) Abankrupt, from the bankruptcy commencement date, shall—(a)) not act as adirector of any company, or directly or indirectly take part in or be concerned in the promotion, formation or management of acompany;(b)) without the previous sanction of the bankruptcy trustee, be prohibited from creating any charge on his estate or taking any further debt;(c)) be required to inform his business partners that he is undergoing abankruptcy process;(d)) prior to entering into any financial or commercial transaction of such",81
712,712,712,SECTIONS,"value as may beprescribed, either individually or jointly, inform all the parties involved in such transaction that he is undergoing abankruptcy process;(e)) without the previous sanction of the Adjudicating Authority, be incompetent to maintain any legal action or proceedings in relation to the bankruptcy debts; and(f)) not be permitted to travel overseas without the permission of the Adjudicating Authority.(2)) Any restriction to which abankrupt may be subject under this section shall cease to have effect,if—(a)) the bankruptcy order against him is modified or recalled under section 142; or(b)) he is discharged under section 138.",81
713,713,713,SECTIONS,"142. Modification or recall of bankruptcy order .—(1)) The Adjudicating Authority may, on an application or suo mot u,, modify or recall abankruptcy order, whether or not the bankrupt is discharged, ifit appears to the Adjudicating Authority that—(a)) there exists an error apparent on the face of such order; or(b)) both the bankruptcy debts and the expenses of the bankruptcy have, after the making of the bankruptcy order, either been paid for or secured to the satisfaction of the Adjudicating Authority.(2)) Where the Adjudicating Authority modifies",81
714,714,714,SECTIONS,"or recalls the bankruptcy order under this section, any sale or other disposition of property, payment made or other things duly done by the bankruptcy trustee shall be valid except that the property of the bankrupt shall vest in such person as the Adjudicating Authority may appoint or, in default of any such appointment, revert to the bankrupt on such terms as the Adjudicating Authority may direct.(3)) Acopy of the order passed by the Adjudicating Authority under sub-section ( 1)) shall be provided to the Board, for the purpose of recording an",81
715,715,715,SECTIONS,entry in the register referred to in section 191.82 (4)) The modification or recall of the order by the Adjudicating Authority under sub-section ( 1)) shall be binding on all creditors so far as it relates to any debts due to them which form apart of thebankruptcy.,81
716,716,716,SECTIONS,143. Standard of conduct .—The bankruptcy trustee shall perform his functions and duties in compliance with the code of conduct provided under section 208.,82
717,717,717,SECTIONS,144. Fees of bankruptcy trustee .—(1)) Abankruptcy trustee appointed for conducting the bankruptcy process shall charge such fees as may be specified in proportion to the value of the estate of the bankrupt.(2)) The fees for the conduct of the bankruptcy process shall be paid to the bankruptcy trustee from the distribution of the estate of the bankrupt in the manner provided in section 178.,82
718,718,718,SECTIONS,"145. Replacement of bankruptcy trustee .—(1)) Where Committee of creditors is of the opinion that at any time during the bankruptcy process, abankruptcy trustee appointed under section 125 is required to be replaced, it may replace him with another bankruptcy trustee in the manner provided under thissection.(2)) The Committee of creditors may, at ameeting, by avote of seventy-five per cent. of voting share,propose to replace the bankruptcy trustee appointed under section 125 with another bankruptcy trustee.(3)) The Committee of creditors may",82
719,719,719,SECTIONS,"apply to the Adjudicating Authority for the replacement of the bankruptcy trustee.(4)) The Adjudicating Authority shall within seven days of the receipt of the application under sub-section ( 3)) direct the Board to recommend for replacement of bankruptcy trustee.(5)) The Board shall, within ten days of the direction of the Adjudicating Authority under sub-section(4)), recommend abankruptcy trustee for replacement against whom no disciplinary proceedings arepending.(6)) The Adjudicating Authority shall, by an order, appoint the bankruptcy trustee",82
720,720,720,SECTIONS,"as recommended by the Board under sub-section ( 5)) within fourteen days of receiving such recommendation.(7)) The earlier bankruptcy trustee shall deliver possession of the estate of the bankrupt to the bankruptcy trustee appointed under sub-section ( 6)), on the date of his appointment.(8)) The Adjudicating Authority may give directions to the earlier bankruptcy trustee—(a)) to share all information with the new bankruptcy trustee in respect of the bankruptcy process;and(b)) to co-operate with the new bankruptcy trustee in such matters as may be",82
721,721,721,SECTIONS,required.(9)) The earlier bankruptcy trustee replaced under this section shall be released in accordance with the provisions of section 148.(10) The bankruptcy trustee appointed under this section shall give anotice of his appointment to the bankrupt within seven days of his appointment.,82
722,722,722,SECTIONS,"146. Resignation by bankruptcy trustee .—(1)) Abankruptcy trustee may resign if—(a)) he intends to cease practising as an insolvency professional; or(b)) there is conflict of interest or change of personal circumstances which preclude the further discharge of his duties as abankruptcy trustee.(2)) The Adjudicating Authority shall, within seven days of the acceptance of the resignation of the bankruptcy trustee, direct the Board for his replacement.83 (3)) The Board shall, within ten days of the direction of the Adjudicating Authority",82
723,723,723,SECTIONS,"undersub-section ( 2)) recommend another bankruptcy trustee as areplacement.(4)) The Adjudicating Authority shall appoint the bankruptcy trustee recommended by the Board under sub-section ( 3)) within fourteen days of receiving the recommendation.(5)) The replaced bankruptcy trustee shall deliver possession of the estate of the bankrupt to the bankruptcy trustee appointed under sub-section ( 4)), on the date of his appointment.(6)) The Adjudicating Authority may give directions to the bankruptcy trustee who has resigned—(a)) to share all information",82
724,724,724,SECTIONS,with the new bankruptcy trustee in respect of the bankruptcy process;and(b)) to co-operate with the new bankruptcy trustee in such matters as may be required.(7)) The bankruptcy trustee appointed under this section shall give anotice of his appointment to the committee of creditors and the bankrupt within seven days of his appointment.(8)) The bankruptcy trustee replaced under this section shall be released in accordance with the provisions of section 148.,82
725,725,725,SECTIONS,"147. Vacancy in office of bankruptcy trustee .—(1)) If avacancy occurs in the office of the bankruptcy trustee for any reason other than his replacement or resignation, the vacancy shall be filled in accordance with the provisions of this section.(2)) In the event of the occurrence of vacancy referred to in sub-section ( 1)), the Adjudicating Authority shall direct the Board for replacement of abankruptcy trustee.(3)) The Board shall, within ten days of the direction of the Adjudicating Authority undersub-section ( 2)), recommend abankruptcy",83
726,726,726,SECTIONS,"trustee as areplacement.(4)) The Adjudicating Authority shall appoint the bankruptcy trustee recommended by the Board under sub-section ( 3)) within fourteen days of receiving the recommendation.(5)) The earlier bankruptcy trustee shall deliver possession of the estate of the bankrupt to the bankruptcy trustee appointed under sub-section ( 4)), on the date of his appointment.(6)) The Adjudicating Authority may give directions to the bankruptcy trustee who has vacated theoffice—(a)) to share all information with the new bankruptcy trustee in respect",83
727,727,727,SECTIONS,of the bankruptcy;(b)) to co-operate with the new bankruptcy trustee in such matters as may be required.(7)) The bankruptcy trustee appointed under sub-section ( 4)) shall give anotice of his appointment to the committee of creditors and the bankrupt within seven days of his appointment.(8)) The earlier bankruptcy trustee replaced under this section shall be released in accordance with the provisions of section 148:Provided that this section shall not apply if the vacancy has occurred due to temporary illness or temporary leave of the bankruptcy trustee.,83
728,728,728,SECTIONS,"148. Release of bankruptcy trustee .—(1)) Abankruptcy trustee shall be released from his office with effect from the date on which the Adjudicating Authority passes an order appointing anew bankruptcy trustee in the event of replacement, resignation or occurrence of vacancy under sections 145, 146 or section 147, as the case may be.84 (2)) Notwithstanding the release under sub-section ( 1)), the bankruptcy trustee who has been soreleased, shall share all information with the new bankruptcy trustee in respect of the bankruptcy process and co-operate",83
729,729,729,SECTIONS,with the new bankruptcy trustee in such matters as may be required.(3)) Abankruptcy trustee who has completed the administration of the bankruptcy process shall be released of his duties with effect from the date on which the committee of creditors approves the report of the bankruptcy trustee under section 137.CHAPTER VADMINISTRATION AND DISTRIBUTION OF THE ESTATE OF THE BANKRUPT,83
