Title,Paragraph Text,Page No
SECTIONS,(d) such other information as may be prescribed.,76
SECTIONS,"(2) An application under sub-section ( 1) made in respect of a debt which is secured, shall beaccompanied with—",76
SECTIONS,"(a) a statement by the creditor having the right to enforce the security that he shall, in the eventof a bankruptcy order being made, give up his security for the benefit of all the creditors of thebankrupt; or",76
SECTIONS,(b) a statement by the creditor stating—,76
SECTIONS,(i) that the application for bankruptcy is only in respect of the unsecured part of the debt; and,76
SECTIONS,(ii) an estimated value of the unsecured part of the debt.,76
SECTIONS,"(3) If a secured creditor makes an application for bankruptcy and submits a statement under clause ( b)of sub-section ( 2), the secured and unsecured parts of the debt shall be treated as separate debts.",76
SECTIONS,(4) The creditor may propose an insolvency professional as the bankruptcy trustee in the applicationfor bankruptcy.,76
SECTIONS,"(5) An application for bankruptcy under sub-section ( 1), in case of a deceased debtor, may be filedagainst his legal representatives.",76
SECTIONS,(6) The application for bankruptcy shall be in such form and manner and accompanied by such fee asmay be prescribed.,76
SECTIONS,(7) An application for bankruptcy by the creditor shall not be withdrawn without the permission ofthe Adjudicating Authority.,76
SECTIONS,"124. Effect of application .—(1) When an application is filed under section 122 or section 123,—",76
SECTIONS,(a) an interim-moratorium shall commence on the date of the making of the application on allactions against the properties of the debtor in respect of his debts and such moratorium shall cease tohave effect on the bankruptcy commencement date; and77 (b) during the interim-moratorium period—,77
SECTIONS,(i) any pending legal action or legal proceeding against any property of the debtor in respectof any of his debts shall be deemed to have been stayed;,77
SECTIONS,(ii) the creditors of the debtor shall not be entitled to initiate any legal action or legalproceedings against any property of the debtor in respect of any of his debts.,77
SECTIONS,"(2) Where the application has been made in relation to a firm, the interim-moratorium undersub-section ( 1) shall operate against all the partners of the firm as on the date of the making of theapplication.",77
SECTIONS,(3) The provisions of this section shall not apply to such transactions as may be notified by theCentral Government in consultation with any financial sector regulator.,77
SECTIONS,"125. Appointment of insolvency professional as bankruptcy trustee .—(1) If an insolvencyprofessional is proposed as the bankruptcy trustee in the application for bankruptcy under section 122 orsection 123, the Adjudicating Authority shall direct the Board within seven days of receiving theapplication for bankruptcy to confirm that there are no disciplinary proceedings pending against suchprofessional.",77
SECTIONS,(2) The Board shall within ten days of the receipt of the direction under sub-section ( 1) in writingeither—,77
SECTIONS,(a) confirm the appointment of the proposed insolvency professional as the bankruptcy trustee forthe bankruptcy process; or,77
SECTIONS,(b) reject the appointment of the proposed insolvency professional as the bankruptcy trustee andnominate another bankruptcy trustee for the bankruptcy process.,77
SECTIONS,"(3) Where a bankruptcy trustee is not proposed by the debtor or creditor under section 122 or 123, theAdjudicating Authority shall direct the Board within seven days of receiving the application to nominate abankruptcy trustee for the bankruptcy process.",77
SECTIONS,(4) The Board shall nominate a bankruptcy trustee within ten days of receiving the direction of theAdjudicating Authority under sub-section ( 3).,77
SECTIONS,(5) The bankruptcy trustee confirmed or nominated under this section shall be appointed as thebankruptcy trustee by the Adjudicating Authority in the bankruptcy order under section 126.,77
SECTIONS,126. Bankruptcy order .—(1) The Adjudicating Authority shall pass a bankruptcy order withinfourteen days of receiving the confirmation or nomination of the bankruptcy trustee under section 125.,77
SECTIONS,"(2) The Adjudicating Authority shall provide the following documents to bankrupt, creditors and thebankruptcy trustee within seven days of the passing of the bankruptcy order, namely:—",77
SECTIONS,(a) a copy of the application for bankruptcy; and,77
SECTIONS,(b) a copy of the bankruptcy order.,77
SECTIONS,127. Validity of bankruptcy order .—The bankruptcy order passed by the Adjudicating Authorityunder section 126 shall continue to have effect till the debtor is discharged under section 138.,77
SECTIONS,"128. Effect of bankruptcy order .—(1) On the passing of the bankruptcy order under section 126,—",77
SECTIONS,(a) the estate of the bankrupt shall vest in the bankruptcy trustee as provided in section 154;,77
SECTIONS,(b) the estate of the bankrupt shall be divided among his creditors;,77
SECTIONS,"(c) subject to provisions of sub-section ( 2), a creditor of the bankrupt indebted in respect of anydebt claimed as a bankruptcy debt shall not—78 (i) initiate any action against the property of the bankrupt in respect of such debt; or",78
SECTIONS,(ii) commence any suit or other legal proceedings except with the leave of the AdjudicatingAuthority and on such terms as the Adjudicating Authority may impose.,78
SECTIONS,"(2) Subject to the provisions of section 123, the bankruptcy order shall not affect the right of anysecured creditor to realise or otherwise deal with his security interest in the same manner as he wouldhave been entitled if the bankruptcy order had not been passed:Provided that no secured creditor shall be entitled to any interest in respect of his debt after thebankruptcy commencement date if he does not take any action to realise his security within thirty daysfrom the said date.",78
SECTIONS,"(3) Where a bankruptcy order under section 126 has been passed against a firm, the order shalloperate as if it were a bankruptcy order made against each of the individuals who, on the date of the order,is a partner in the firm.",78
SECTIONS,(4) The provisions of sub-section ( 1) shall not apply to such transactions as may be notified by theCentral Government in consultation with any financial sector regulator.,78
SECTIONS,"129. Statement of financial position .—(1) Where a bankruptcy order is passed on the application forbankruptcy by a creditor under section 123, the bankrupt shall submit his statement of financial positionto the bankruptcy trustee within seven days from the bankruptcy commencement date.",78
SECTIONS,(2) The statement of financial position shall be submitted in such form and manner as may beprescribed.,78
SECTIONS,"(3) Where the bankrupt is a firm, its partners on the date of the order shall submit a joint statement offinancial position of the firm, and each partner of the firm shall submit a statement of his financialposition.",78
SECTIONS,(4) The bankruptcy trustee may require the bankrupt or any other person to submit in writing furtherinformation explaining or modifying any matter contained in the statement of financial position.,78
SECTIONS,130. Public notice inviting claims from creditors .—(1) The Adjudicating Authority shall—,78
SECTIONS,"(a) send notices within ten days of the bankruptcy commencement date, to the creditorsmentioned in—",78
SECTIONS,(i) the statement of affairs submitted by the bankrupt under section 129; or,78
SECTIONS,(ii) the application for bankruptcy submitted by the bankrupt under section 122.,78
SECTIONS,(b) issue a public notice inviting claims from creditors.,78
SECTIONS,(2) The public notice under clause ( b) of sub-section ( 1) shall include the last date up to which theclaims shall be submitted and such other matters and details as may be prescribed and shall be—,78
SECTIONS,"(a) published in leading newspapers, one in English and another in vernacular having sufficientcirculation where the bankrupt resides;",78
SECTIONS,(b) affixed on the premises of the Adjudicating Authority; and,78
SECTIONS,(c) placed on the website of the Adjudicating Authority.,78
SECTIONS,"(3) The notice to the creditors referred to under clause ( a) of sub-section ( 1) shall include suchmatters and details as may be prescribed.79 131. Registration of claims .—(1) The creditors shall register claims with the bankruptcy trusteewithin seven days of the publication of the public notice, by sending details of the claims to thebankruptcy trustee in such manner as may be prescribed.",79
SECTIONS,"(2) The creditor, in addition to the details of his claims, shall provide such other information and insuch manner as may be prescribed.",79
SECTIONS,"132. Preparation of list of creditors .—The bankruptcy trustee shall, within fourteen days from thebankruptcy commencement date, prepare a list of creditors of the bankrupt on the basis of—",79
SECTIONS,(a) the information disclosed by the bankrupt in the application for bankruptcy filed by thebankrupt under section 118 and the statement of affairs filed under section 125; and,79
SECTIONS,(b) claims received by the bankruptcy trustee under sub-section ( 2) of section 130.,79
SECTIONS,"133. Summoning of meeting of creditors .—(1) The bankruptcy trustee shall, within twenty-onedays from the bankruptcy commencement date, issue a notice for calling a meeting of the creditors, toevery creditor of the bankrupt as mentioned in the list prepared under section 132.",79
SECTIONS,(2) The notices issued under sub-section ( 1) shall—,79
SECTIONS,"(a) state the date of the meeting of the creditors, which shall not be later than twenty-one daysfrom the bankruptcy commencement date;",79
SECTIONS,(b) be accompanied with forms of proxy voting;,79
SECTIONS,(c) specify the form and manner in which the proxy voting may take place.,79
SECTIONS,"(3) The proxy voting, including electronic proxy voting shall take place in such manner and form asmay be specified.",79
SECTIONS,134. Conduct of meeting of creditors .—(1) The bankruptcy trustee shall be the convener of themeeting of the creditors summoned under section 133.,79
SECTIONS,"(2) The bankruptcy trustee shall decide the quorum for the meeting of the creditors, and conduct themeeting only if the quorum is present.",79
SECTIONS,"(3) The following business shall be conducted in the meeting of the creditors in which regard aresolution may be passed, namely:—",79
SECTIONS,(a) the establishment of a committee of creditors;,79
SECTIONS,(b) any other business that the bankruptcy trustee thinks fit to be transacted.,79
SECTIONS,"(4) The bankruptcy trustee shall cause the minutes of the meeting of the creditors to be recorded,signed and retained as a part of the records of the bankruptcy process.",79
SECTIONS,(5) The bankruptcy trustee shall not adjourn the meeting of the creditors for any purpose for morethan seven days at a time.,79
SECTIONS,135. Voting rights of creditors .—(1) Every creditor mentioned in the list under section 132 or hisproxy shall be entitled to vote in respect of the resolutions in the meeting of the creditors in accordancewith the voting share assigned to him.,79
SECTIONS,(2) The resolution professional shall determine the voting share to be assigned to each creditor in themanner specified by the Board.,79
SECTIONS,(3) A creditor shall not be entitled to vote in respect of a debt for an unliquidated amount.,79
SECTIONS,"(4) The following creditors shall not be entitled to vote under this section, namely:—80 (a) creditors who are not mentioned in the list of creditors under section 132 and those who havenot been given a notice by the bankruptcy trustee;",80
SECTIONS,(b) creditors who are associates of the bankrupt.,80
SECTIONS,136. Administration and distribution of estate of bankrupt. —The bankruptcy trustee shallconduct the administration and distribution of the estate of the bankrupt in accordance with the provisionsof Chapter V.,80
SECTIONS,137. Completion of administration .—(1) The bankruptcy trustee shall convene a meeting of thecommittee of creditors on completion of the administration and distribution of the estate of the bankruptin accordance with the provisions of Chapter V.,80
SECTIONS,(2) The bankruptcy trustee shall provide the committee of creditors with a report of the administrationof the estate of the bankrupt in the meeting of the said committee.,80
SECTIONS,(3) The committee of creditors shall approve the report submitted by the bankruptcy trustee undersub-section ( 2) within seven days of the receipt of the report and determine whether the bankruptcytrustee should be released under section 148.,80
SECTIONS,(4) The bankruptcy trustee shall retain sufficient sums from the estate of the bankrupt to meet theexpenses of convening and conducting the meeting required under this section during the administrationof the estate.,80
SECTIONS,138. Discharge order .—(1) The bankruptcy trustee shall apply to the Adjudicating Authority for adischarge order—,80
SECTIONS,(a) on the expiry of one year from the bankruptcy commencement date; or,80
SECTIONS,"(b) within seven days of the approval of the committee of creditors of the completion ofadministration of the estates of the bankrupt under section 137, where such approval is obtained priorto the period mentioned in clause ( a).",80
SECTIONS,(2) The Adjudicating Authority shall pass a discharge order on an application by the bankruptcytrustee under sub-section ( 1).,80
SECTIONS,(3) A copy of the discharge order shall be provided to the Board for the purpose of recording an entryin the register referred to in section 196.,80
SECTIONS,139. Effect of discharge .—The discharge order under sub-section ( 2) of section 138 shall release thebankrupt from all the bankruptcy debt:Provided that discharge shall not—,80
SECTIONS,(a) affect the functions of the bankruptcy trustee; or,80
SECTIONS,(b) affect the operation of the provisions of Chapters IV and V of Part III; or,80
SECTIONS,(c) release the bankrupt from any debt incurred by means of fraud or breach of trust to which hewas a party; or,80
SECTIONS,(d) discharge the bankrupt from any excluded debt.,80
SECTIONS,"140. Disqualification of bankrupt .—(1) The bankrupt shall, from the bankruptcy commencementdate, be subject to the disqualifications mentioned in this section.",80
SECTIONS,"(2) In addition to any disqualification under any other law for the time being in force, a bankrupt shallbe disqualified from—",80
SECTIONS,"(a) being appointed or acting as a trustee or representative in respect of any trust, estate orsettlement;81 (b) being appointed or acting as a public servant;",81
SECTIONS,(c) being elected to any public office where the appointment to such office is by election; and,81
SECTIONS,(d) being elected or sitting or voting as a member of any local authority.,81
SECTIONS,"(3) Any disqualification to which a bankrupt may be subject under this section shall cease to haveeffect, if—",81
SECTIONS,(a) the bankruptcy order against him is modified or recalled under section 142; or,81
SECTIONS,"(b) he is discharged under section 138.Explanation .—For the purposes of this section, the term “public servant” shall have the samemeaning as assigned to it in section 21 of the Indian Penal Code (45 of 1860).",81
SECTIONS,"141. Restrictions on bankrupt .—(1) A bankrupt, from the bankruptcy commencement date, shall—",81
SECTIONS,"(a) not act as a director of any company, or directly or indirectly take part in or be concerned inthe promotion, formation or management of a company;",81
SECTIONS,"(b) without the previous sanction of the bankruptcy trustee, be prohibited from creating anycharge on his estate or taking any further debt;",81
SECTIONS,(c) be required to inform his business partners that he is undergoing a bankruptcy process;,81
SECTIONS,"(d) prior to entering into any financial or commercial transaction of such value as may beprescribed, either individually or jointly, inform all the parties involved in such transaction that he isundergoing a bankruptcy process;",81
SECTIONS,"(e) without the previous sanction of the Adjudicating Authority, be incompetent to maintain anylegal action or proceedings in relation to the bankruptcy debts; and",81
SECTIONS,(f) not be permitted to travel overseas without the permission of the Adjudicating Authority.,81
SECTIONS,"(2) Any restriction to which a bankrupt may be subject under this section shall cease to have effect,if—",81
SECTIONS,(a) the bankruptcy order against him is modified or recalled under section 142; or,81
SECTIONS,(b) he is discharged under section 138.,81
SECTIONS,"142. Modification or recall of bankruptcy order .—(1) The Adjudicating Authority may, on anapplication or suo motu , modify or recall a bankruptcy order, whether or not the bankrupt is discharged, ifit appears to the Adjudicating Authority that—",81
SECTIONS,(a) there exists an error apparent on the face of such order; or,81
SECTIONS,"(b) both the bankruptcy debts and the expenses of the bankruptcy have, after the making of thebankruptcy order, either been paid for or secured to the satisfaction of the Adjudicating Authority.",81
SECTIONS,"(2) Where the Adjudicating Authority modifies or recalls the bankruptcy order under this section, anysale or other disposition of property, payment made or other things duly done by the bankruptcy trusteeshall be valid except that the property of the bankrupt shall vest in such person as the AdjudicatingAuthority may appoint or, in default of any such appointment, revert to the bankrupt on such terms as theAdjudicating Authority may direct.",81
SECTIONS,"(3) A copy of the order passed by the Adjudicating Authority under sub-section ( 1) shall be providedto the Board, for the purpose of recording an entry in the register referred to in section 191.82 (4) The modification or recall of the order by the Adjudicating Authority under sub-section ( 1) shallbe binding on all creditors so far as it relates to any debts due to them which form a part of thebankruptcy.",82
SECTIONS,143. Standard of conduct .—The bankruptcy trustee shall perform his functions and duties incompliance with the code of conduct provided under section 208.,82
SECTIONS,144. Fees of bankruptcy trustee .—(1) A bankruptcy trustee appointed for conducting thebankruptcy process shall charge such fees as may be specified in proportion to the value of the estate ofthe bankrupt.,82
SECTIONS,(2) The fees for the conduct of the bankruptcy process shall be paid to the bankruptcy trustee from thedistribution of the estate of the bankrupt in the manner provided in section 178.,82
SECTIONS,"145. Replacement of bankruptcy trustee .—(1) Where Committee of creditors is of the opinion thatat any time during the bankruptcy process, a bankruptcy trustee appointed under section 125 is required tobe replaced, it may replace him with another bankruptcy trustee in the manner provided under thissection.",82
SECTIONS,"(2) The Committee of creditors may, at a meeting, by a vote of seventy-five per cent. of voting share,propose to replace the bankruptcy trustee appointed under section 125 with another bankruptcy trustee.",82
SECTIONS,(3) The Committee of creditors may apply to the Adjudicating Authority for the replacement of thebankruptcy trustee.,82
SECTIONS,(4) The Adjudicating Authority shall within seven days of the receipt of the application under sub-section ( 3) direct the Board to recommend for replacement of bankruptcy trustee.,82
SECTIONS,"(5) The Board shall, within ten days of the direction of the Adjudicating Authority under sub-section",82
SECTIONS,"(4), recommend a bankruptcy trustee for replacement against whom no disciplinary proceedings arepending.",82
SECTIONS,"(6) The Adjudicating Authority shall, by an order, appoint the bankruptcy trustee as recommended bythe Board under sub-section ( 5) within fourteen days of receiving such recommendation.",82
SECTIONS,"(7) The earlier bankruptcy trustee shall deliver possession of the estate of the bankrupt to thebankruptcy trustee appointed under sub-section ( 6), on the date of his appointment.",82
SECTIONS,(8) The Adjudicating Authority may give directions to the earlier bankruptcy trustee—,82
SECTIONS,(a) to share all information with the new bankruptcy trustee in respect of the bankruptcy process;and,82
SECTIONS,(b) to co-operate with the new bankruptcy trustee in such matters as may be required.,82
SECTIONS,(9) The earlier bankruptcy trustee replaced under this section shall be released in accordance with theprovisions of section 148.,82
SECTIONS,(10) The bankruptcy trustee appointed under this section shall give a notice of his appointment to thebankrupt within seven days of his appointment.,82
SECTIONS,146. Resignation by bankruptcy trustee .—(1) A bankruptcy trustee may resign if—,82
SECTIONS,(a) he intends to cease practising as an insolvency professional; or,82
SECTIONS,(b) there is conflict of interest or change of personal circumstances which preclude the furtherdischarge of his duties as a bankruptcy trustee.,82
SECTIONS,"(2) The Adjudicating Authority shall, within seven days of the acceptance of the resignation of thebankruptcy trustee, direct the Board for his replacement.83 (3) The Board shall, within ten days of the direction of the Adjudicating Authority undersub-section ( 2) recommend another bankruptcy trustee as a replacement.",83
SECTIONS,(4) The Adjudicating Authority shall appoint the bankruptcy trustee recommended by the Boardunder sub-section ( 3) within fourteen days of receiving the recommendation.,83
SECTIONS,"(5) The replaced bankruptcy trustee shall deliver possession of the estate of the bankrupt to thebankruptcy trustee appointed under sub-section ( 4), on the date of his appointment.",83
SECTIONS,(6) The Adjudicating Authority may give directions to the bankruptcy trustee who has resigned—,83
SECTIONS,(a) to share all information with the new bankruptcy trustee in respect of the bankruptcy process;and,83
SECTIONS,(b) to co-operate with the new bankruptcy trustee in such matters as may be required.,83
SECTIONS,(7) The bankruptcy trustee appointed under this section shall give a notice of his appointment to thecommittee of creditors and the bankrupt within seven days of his appointment.,83
SECTIONS,(8) The bankruptcy trustee replaced under this section shall be released in accordance with theprovisions of section 148.,83
SECTIONS,"147. Vacancy in office of bankruptcy trustee .—(1) If a vacancy occurs in the office of thebankruptcy trustee for any reason other than his replacement or resignation, the vacancy shall be filled inaccordance with the provisions of this section.",83
SECTIONS,"(2) In the event of the occurrence of vacancy referred to in sub-section ( 1), the AdjudicatingAuthority shall direct the Board for replacement of a bankruptcy trustee.",83
SECTIONS,"(3) The Board shall, within ten days of the direction of the Adjudicating Authority undersub-section ( 2), recommend a bankruptcy trustee as a replacement.",83
SECTIONS,(4) The Adjudicating Authority shall appoint the bankruptcy trustee recommended by the Boardunder sub-section ( 3) within fourteen days of receiving the recommendation.,83
SECTIONS,"(5) The earlier bankruptcy trustee shall deliver possession of the estate of the bankrupt to thebankruptcy trustee appointed under sub-section ( 4), on the date of his appointment.",83
SECTIONS,(6) The Adjudicating Authority may give directions to the bankruptcy trustee who has vacated theoffice—,83
SECTIONS,(a) to share all information with the new bankruptcy trustee in respect of the bankruptcy;,83
SECTIONS,(b) to co-operate with the new bankruptcy trustee in such matters as may be required.,83
SECTIONS,(7) The bankruptcy trustee appointed under sub-section ( 4) shall give a notice of his appointment tothe committee of creditors and the bankrupt within seven days of his appointment.,83
SECTIONS,(8) The earlier bankruptcy trustee replaced under this section shall be released in accordance with theprovisions of section 148:Provided that this section shall not apply if the vacancy has occurred due to temporary illness ortemporary leave of the bankruptcy trustee.,83
SECTIONS,"148. Release of bankruptcy trustee .—(1) A bankruptcy trustee shall be released from his office witheffect from the date on which the Adjudicating Authority passes an order appointing a new bankruptcytrustee in the event of replacement, resignation or occurrence of vacancy under sections 145, 146 orsection 147, as the case may be.84 (2) Notwithstanding the release under sub-section ( 1), the bankruptcy trustee who has been soreleased, shall share all information with the new bankruptcy trustee in respect of the bankruptcy processand co-operate with the new bankruptcy trustee in such matters as may be required.",84
SECTIONS,(3) A bankruptcy trustee who has completed the administration of the bankruptcy process shall bereleased of his duties with effect from the date on which the committee of creditors approves the report ofthe bankruptcy trustee under section 137.CHAPTER VADMINISTRATION AND DISTRIBUTION OF THE ESTATE OF THE BANKRUPT,84
SECTIONS,149. Functions of bankruptcy trustee .—The bankruptcy trustee shall perform the followingfunctions in accordance with the provisions of this Chapter—,84
SECTIONS,(a) investigate the affairs of the bankrupt;,84
SECTIONS,(b) realise the estate of the bankrupt; and,84
SECTIONS,(c) distribute the estate of the bankrupt.,84
SECTIONS,150. Duties of bankrupt towards bankruptcy trustee .—(1) The bankrupt shall assist thebankruptcy trustee in carrying out his functions under this Chapter by—,84
SECTIONS,(a) giving to the bankruptcy trustee the information of his affairs;,84
SECTIONS,(b) attending on the bankruptcy trustee at such times as may be required;,84
SECTIONS,"(c) giving notice to the bankruptcy trustee of any of the following events which have occurredafter the bankruptcy commencement date,—",84
SECTIONS,(i) acquisition of any property by the bankrupt;,84
SECTIONS,(ii) devolution of any property upon the bankrupt;,84
SECTIONS,(iii) increase in the income of the bankrupt;,84
SECTIONS,(d) doing all other things as may be prescribed.,84
SECTIONS,"(2) The bankrupt shall give notice of the increase in income or acquisition or devolution of propertyunder clause ( c) of sub-section ( 1) within seven days of such increase, acquisition or devolution.",84
SECTIONS,(3) The bankrupt shall continue to discharge the duties under sub-section ( 1) other than the dutiesunder clause ( c) even after the discharge under section 138.,84
SECTIONS,"151. Rights of bankruptcy trustee. —For the purpose of performing his functions under thisChapter, the bankruptcy trustee may, by his official name—",84
SECTIONS,(a) hold property of every description;,84
SECTIONS,(b) make contracts;,84
SECTIONS,(c) sue and be sued;,84
SECTIONS,(d) enter into engagements in respect of the estate of the bankrupt;,84
SECTIONS,(e) employ persons to assist him;,84
SECTIONS,"(f) execute any power of attorney, deed or other instrument; and",84
SECTIONS,(g) do any other act which is necessary or expedient for the purposes of or in connection with theexercise of his rights.,84
SECTIONS,"152. General powers of bankruptcy truste e.—The bankruptcy trustee may while discharging hisfunctions under this Chapter,—85 (a) sell any part of the estate of the bankrupt;",85
SECTIONS,(b) give receipts for any money received by him;,85
SECTIONS,"(c) prove, rank, claim and draw a dividend in respect of such debts due to the bankrupt as arecomprised in his estate;",85
SECTIONS,"(d) where any property comprised in the estate of the bankrupt is held by any person by way ofpledge or hypothecation, exercise the right of redemption in respect of any such property subject tothe relevant contract by giving notice to the said person;",85
SECTIONS,"(e) where any part of the estate of the bankrupt consists of securities in a company or any otherproperty which is transferable in the books of a person, exercise the right to transfer the property tothe same extent as the bankrupt might have exercised it if he had not become bankrupt; and",85
SECTIONS,(f) deal with any property comprised in the estate of the bankrupt to which the bankrupt isbeneficially entitled in the same manner as he might have dealt with it.,85
SECTIONS,"153. Approval of creditors for certain acts .—The bankruptcy trustee for the purposes of thisChapter may after procuring the approval of the committee of creditors,—",85
SECTIONS,(a) carry on any business of the bankrupt as far as may be necessary for winding it upbeneficially;,85
SECTIONS,"(b) bring, institute or defend any legal action or proceedings relating to the property comprised inthe estate of the bankrupt;",85
SECTIONS,(c) accept as consideration for the sale of any property a sum of money due at a future timesubject to certain stipulations such as security;,85
SECTIONS,(d) mortgage or pledge any property for the purpose of raising money for the payment of thedebts of the bankrupt;,85
SECTIONS,"(e) where any right, option or other power forms part of the estate of the bankrupt, makepayments or incur liabilities with a view to obtaining, for the benefit of the creditors, any propertywhich is the subject of such right, option or power;",85
SECTIONS,"(f) refer to arbitration or compromise on such terms as may be agreed, any debts subsisting orsupposed to subsist between the bankrupt and any person who may have incurred any liability to thebankrupt;",85
SECTIONS,"(g) make compromise or other arrangement as may be considered expedient, with the creditors;",85
SECTIONS,(h) make compromise or other arrangement as he may deem expedient with respect to any claimarising out of or incidental to the bankrupt’s estate;,85
SECTIONS,(i) appoint the bankrupt to—,85
SECTIONS,(A) supervise the management of the estate of the bankrupt or any part of it;,85
SECTIONS,(B) carry on his business for the benefit of his creditors;,85
SECTIONS,(C) assist the bankruptcy trustee in administering the estate of the bankrupt.,85
SECTIONS,154. Vesting of estate of bankrupt in bankruptcy trustee .—(1) The estate of the bankrupt shallvest in the bankruptcy trustee immediately from the date of his appointment.,85
SECTIONS,"(2) The vesting under sub-section ( 1) shall take effect without any conveyance, assignment ortransfer.",85
SECTIONS,"155. Estate of bankrupt .—(1) The estate of the bankrupt shall include,—",85
SECTIONS,(a) all property belonging to or vested in the bankrupt at the bankruptcy commencement date;86 (b) the capacity to exercise and to initiate proceedings for exercising all such powers in or over orin respect of property as might have been exercised by the bankrupt for his own benefit at thebankruptcy commencement date or before the date of the discharge order passed under section 138;and,86
SECTIONS,(c) all property which by virtue of any of the provisions of this Chapter is comprised in the estate.,86
SECTIONS,(2) The estate of the bankrupt shall not include—,86
SECTIONS,(a) excluded assets;,86
SECTIONS,(b) property held by the bankrupt on trust for any other person;,86
SECTIONS,"(c) all sums due to any workman or employee from the provident fund, the pension fund and thegratuity fund; and",86
SECTIONS,(d) such assets as may be notified by the Central Government in consultation with any financialsector regulator.,86
SECTIONS,"156. Delivery of property and documents to bankruptcy trustee .—The bankrupt, his banker oragent or any other person having possession of any property, books, papers or other records whichbankruptcy trustee is required to take possession for the purposes of the bankruptcy process shall deliverthe said property and documents to the bankruptcy trustee.",86
SECTIONS,"157. Acquisition of control by bankruptcy trustee .—(1) The bankruptcy trustee shall takepossession and control of all property, books, papers and other records relating to the estate of thebankrupt or affairs of the bankrupt which belong to him or are in his possession or under his control.",86
SECTIONS,"(2) Where any part of the estate of the bankrupt consists of things in actionable claims, they shall bedeemed to have been assigned to the bankruptcy trustee without any notice of the assignment.",86
SECTIONS,"158. Restrictions on disposition of property .—(1) Any disposition of property made by the debtor,during the period between the date of filing of the application for bankruptcy and the bankruptcycommencement date shall be void.",86
SECTIONS,"(2) Any disposition of property made under sub-section ( 1) shall not give rise to any right against anyperson, in respect of such property, even if he has received such property before the bankruptcycommencement date in—",86
SECTIONS,(a) good faith;,86
SECTIONS,(b) for value; and,86
SECTIONS,(c) without notice of the filing of the application for bankruptcy.,86
SECTIONS,"(3) For the purposes of this section, the term “property” means all the property of the debtor, whetheror not it is comprised in the estate of the bankrupt, but shall not include property held by the debtor intrust for any other person.",86
SECTIONS,"159. After-acquired property of bankrupt .—(1) The bankruptcy trustee shall be entitled to claimfor the estate of the bankrupt, any after-acquired property by giving a notice to the bankrupt.",86
SECTIONS,(2) A notice under sub-section ( 1) shall not be served in respect of—,86
SECTIONS,(a) excluded assets; or,86
SECTIONS,(b) any property which is acquired by or devolves upon the bankrupt after a discharge order ispassed under section 138.,86
SECTIONS,(3) The notice under sub-section ( 2) shall be given within fifteen days from the day on which theacquisition or devolution of the after-acquired property comes to the knowledge of the bankruptcy trustee.87 (4) For the purposes of sub-section ( 3)—,87
SECTIONS,(a) anything which comes to the knowledge of the bankruptcy trustee shall be deemed to havecome to the knowledge of the successor of the bankruptcy trustee at the same time; and,87
SECTIONS,(b) anything which comes to the knowledge of a person before he is appointed as a bankruptcytrustee shall be deemed to have come to his knowledge on the date of his appointment as bankruptcytrustee.,87
SECTIONS,"(5) The bankruptcy trustee shall not be entitled, by virtue of this section, to claim from any personwho has acquired any right over after-acquired property, in good faith, for value and without notice of thebankruptcy.",87
SECTIONS,"(6) A notice may be served after the expiry of the period under sub-section ( 3) only with the approvalof the Adjudicating Authority.Explanation .—For the purposes of this section, the term “after-acquired property” means anyproperty which has been acquired by or has devolved upon the bankrupt after the bankruptcycommencement date.",87
SECTIONS,"160. Onerous property of bankrupt .—(1) The bankruptcy trustee may, by giving notice to thebankrupt or any person interested in the onerous property, disclaim any onerous property which forms apart of the estate of the bankrupt.",87
SECTIONS,"(2) The bankruptcy trustee may give the notice under sub-section ( 1) notwithstanding that he hastaken possession of the onerous property, endeavoured to sell it or has exercised rights of ownership inrelation to it.",87
SECTIONS,(3) A notice of disclaimer under sub-section ( 1) shall—,87
SECTIONS,"(a) determine, as from the date of such notice, the rights, interests and liabilities of the bankruptin respect of the onerous property disclaimed;",87
SECTIONS,(b) discharge the bankruptcy trustee from all personal liability in respect of the onerous propertyas from the date of appointment of the bankruptcy trustee.,87
SECTIONS,(4) A notice of disclaimer under sub-section ( 1) shall not be given in respect of the property whichhas been claimed for the estate of the bankrupt under section 155 without the permission of the committeeof creditors.,87
SECTIONS,"(5) A notice of disclaimer under sub-section ( 1) shall not affect the rights or liabilities of any otherperson, and any person who sustains a loss or damage in consequence of the operation of a disclaimerunder this section shall be deemed to be a creditor of the bankrupt to the extent of the loss or damage.Explanation .—For the purposes of this section, the term “onerous property” means—",87
SECTIONS,(i) any unprofitable contract; and,87
SECTIONS,"(ii) any other property comprised in the estate of the bankrupt which is unsaleable or not readilysaleable, or is such that it may give rise to a claim.",87
SECTIONS,161. Notice to disclaim onerous property .—(1) No notice of disclaimer under section 160 shall benecessary if—,87
SECTIONS,(a) a person interested in the onerous property has applied in writing to the bankruptcy trustee orhis predecessor requiring him to decide whether the onerous property should be disclaimed or not;and,87
