,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
245,245,245,SECTIONS,"the period spe cified in section 35, for declaring the child legally free for adoption.(3)) Notwithstanding anything contained in any other law for the time being in force, achild of amentally retarded parents or aunwanted child of victim of sexual assault, such child may be declared free for adoption by the Committee, by following the procedure under this Act.(4)) The decision to declare an orphan, abandoned or surrendered child as legally free for adoption shall be taken by at least three members of the Committee.(5)) The Committee shall",24
246,246,246,SECTIONS,"inform the State Agency and the Authority regarding the number of children declared as legally free for adoption and number of cases pending for decision in the manner as may beprescribed, every month.CHAPTER VIIREHABILITATION AND SOCIAL RE -INTEGRATION",24
247,247,247,SECTIONS,"39. Process of rehabilitation and social re -integration .—(1)) The process of rehabilitation and social integration of children under this Act shall be undertaken, based on the individual care plan of thechild, preferably through family based care such as by restoration to family or guardian with or without supervision or sponsorship, or adoption or foster care:Provided that all efforts shall be made to keep siblings placed in institutional or non -institutional care,together, unl ess it is in their best interest not to be kept together.(2)) For",24
248,248,248,SECTIONS,"children in conflict with law the process of rehabilitation and social integration shall be undertaken in the observation homes, if the child is not released on bail or in special homes or place of safety or fit facility or with afit person, if placed there by the order of the Board.25(3)) The children in need of care and protection who are not placed in families for any reason may be placed in an institution registered for such children under this Act or with afit person or afit facility, on atemporary or long -term basis, and the process",24
249,249,249,SECTIONS,"of rehabilitation and social integration shall be undertaken wherever the child is so placed.(4)) The Children in need of care and protection who are leavi nginstitutional care or children in conflict with law leaving special homes or place of safety on attaining eighteen years of age, may be provided financial support as specified in section 46, to help them to re -integrate into the mainstream of the societ y..",24
250,250,250,SECTIONS,"40. Restoration of child in need of care and protection .—(1)) The restoration and protection of achild shall be the prime objective of any Children ’sHome, Specialised Adoption Agency or open shelter.(2)) The Children ’sHome, Specialised Adoption Agency or an open shelter, as the case may be, shall take such steps as are considered necessary for the restoration and protection of achild deprived of his family environment temporarily or permanently where such child is under their care and protection.(3)) The Committee shall have the powers to",25
251,251,251,SECTIONS,"restore any child in need of care and protection to hisparents, guardian or fit person, as the case may be, after determining the suitability of the parents or guardian or fit person to take care of the child, and givethem suitable directions.Explanation. —For the purposes of this section, “restoration and protection of achild ” means restoration to —(a)) parents;(b)) adoptive parents;(c)) foster parents;(d)) guardian; or(e)) fit person.",25
252,252,252,SECTIONS,"41. Registration of child care institutions .—(1)) Notwithstanding anything contained in any other law for the time being in force, all institutions, whether run by aState Government or by voluntary ornon-governmental organisations, which are meant, either wholly or partially, for housing children in need of care and protection or children in conflict with law, shall, be registered under this Act in such manner as may be prescribed, within aperiod of six months from the date of commencement of this Act,regar dless of whether they are receiving",25
253,253,253,SECTIONS,"grants from the Central Government or, as the case may be, the State Government or not:Provided that the institutions having valid registration under the Juvenile Justice (Care and Protection of Children) Act, 2000 (56 of 2000) on the date of commencement of this Act shall be deemed to have been registered under this Act.(2)) At the time of registration under this section, the State Government shall determine and record the capacity and purpose of the institution and sha llregister the institution as aChildren ’sHome or open shelter or",25
254,254,254,SECTIONS,"Specialised Adoption Agency or observation home or special home or place of safety, as the case may be.(3)) On receipt of application for registration under sub -section ( 1)), from an exist ingor new institution housing children in need of care and protection orchildren in conflict with law, the State Government may grant provisional registration, within one month from the date of receipt of application, for amaximum period of six months, inorder to bring such institution under the purview of this Act, and shall determine the capacity of the",25
255,255,255,SECTIONS,"Home which shall be mentioned in the registration certificate:Provided that if the said institution does not fulfil the prescribed criteria for re gist ration, within the period specified in sub -section ( 1)), the provisional registration shall stand cancelled and the provisions ofsub-section ( 5)) shall apply.26(4)) If the State Government does not issue aprovisional registration certificate within one month from the date of application, the proof of receipt of application for registration shall be treated as provisional registration to run an",25
256,256,256,SECTIONS,"institution for amaximum period of six months.(5)) If the application for registration is not disposed of within six months by any officer or officers of any State Government, it shall be regarded as dereliction of duty on their part by their higher controlling authority and appropriate departmental proceedings shall be initiated.(6)) The period of registration of an in stitution shall be five years, and it shall be subject to renewal in every five years.(7)) The State Government may, after following the procedure as may be prescribed, cancel",25
257,257,257,SECTIONS,"or withhold registration, as the case may be, of such institutions which fail to provide rehabilitation and reintegration services as specified in section 53 and till such time that the registration of an institution is renewed or granted, the State Government shall manage the institution.(8)) Any child care institution registered und er this section shall be duty bound to admit children,subject to the capacity of the institution, as directed by the Committee, whether they are receiving grants from the Central Government or, as the case may be,",25
258,258,258,SECTIONS,"the State Government or not.(9)) Notwiths tan ding anything contained in any other law for the time being in force, the inspection committee appointed under section 54, shall have the powers to inspect any institution housing children,even if not registered under this Act to determine whether such institution is housing children in need of care and protection.",25
259,259,259,SECTIONS,"42. Penalty for non -registration of child care institutions .—Any person, or persons, in -charge ofan institution housing children in need of care and protection and children in conflict with law, who fails to comply with the provisions of sub -section ( 1)) of section 41, shall be punished with imprisonment which may extend to one year or afine of not less than one lakh rupees or both:Provided that every thirty days delay in applying for re gist ration shall be considered as aseparateoffence .",26
260,260,260,SECTIONS,"43. Open shelter .—(1)) The State Government may establish and maintain, by itself or through voluntary or non -governmental organisations, as many open shelters as may be required, and such open shelters shal lbe registered as such, in the manner as may be prescribed.(2)) The open shelters referred to in sub -section ( 1)) shall function as acommunity based facility for children in need of residential support, on short -term basis, with the objective of protect in gthem from abuse or weaning them, or keeping them, away from alife on the",26
261,261,261,SECTIONS,"streets.(3)) The open shelters shall send every month information, in the manner as may be prescribed,regarding children availing the services of the shelter, to the District Chi ldProtection Unit and theCommittee.",26
262,262,262,SECTIONS,"44. Foster care .—(1)) The children in need of care and protection may be placed in foster care,including group foster care for their care and protection through orders of the Committee, after following the procedure as may be prescribed in this regard, in afamily which does not include the child ’sbiological or adoptive parents or in an unrelated family recognised as suitable for the purpose by the StateGovernment, for ashort or extended period of time.(2)) The select ion of the foster family shall be based on family ’sability, intent,",26
263,263,263,SECTIONS,"capacity and prior experience of taking care of children.(3)) All efforts shall be made to keep siblings together in foster families, unless it is in their best interest not to be kept to gether.(4)) The State Government, after taking into account the number of children, shall provide monthly funding for such foster care through District Child Protection Unit after following the procedure, as maybe prescribed, for inspection to ensure well being of the children.(5)) In cases where children have been placed in foster care for the reason that their",26
264,264,264,SECTIONS,"parents have been found to be unfit or incapacitated by the Committee, the child ’sparents may visit the child in the foster27family at regular intervals, unless the Committee feels that such visits are not in the best interest of thechild, for reasons to be recorded therefor; and eventually, the child may return to the parent ’shomes once the parents are determined by the Committee to be fit to take care of the child.(6)) The foster family shall be responsible for providing education, health and nutrition to the child and shall ensure the",26
265,265,265,SECTIONS,"overall well being of the child in such manner, as may be prescribed.(7)) The State Government may make rules for the purpose of defining the procedure, criteria and the manner in which foster care services shall be provided for children.(8)) The inspection of foster families shall be conducted every month by the Committee in the form as may be prescribed to chec kthe well -being of the child and whenever afoster family is found lacking in taking care of the child, the child shall be removed from that foster family and shifted to another foster family as the Committee may deem fit.(9)) No child regarded as adoptable by the Committee shall be given for long -term foster care.",26
266,266,266,SECTIONS,"45. Sponsorship .—(1)) The State Government shall make rules for the purpose of undertaking variousprogrammes of sponsorship of children, such as individual to individual sponsorship, grou psponsorship or community sponsorship.(2)) The criteria for sponsorship shall include, —(i)) where mother is awidow or divorced or abandoned by family;(ii) where children are orphan and are living with the extended family;(iii) where parents are victims of life threatening disease;(iv) where parents are incapacitated due to accident and unable to take care of",27
267,267,267,SECTIONS,"children both financially and physically.(3)) The duration of sponsorship shall be such as may be prescribed.(4)) The sponsorship program me may provide supplementary support to families, to Children ’sHome sand to special homes to meet medical, nutritional, educational and other needs of the children, with aview to improving their quality of life.",27
268,268,268,SECTIONS,46. After care of children leaving child care ins ti tut ion .—Any child leaving achild care institution on completion of eighteen years of age may be provided with financial support in order to facilitate child ’sre-integration into the mainstream of the society in the manner as may be prescribed.,27
269,269,269,SECTIONS,"47. Observation homes .—(1)) The State Government shall establish and maintain in every district ora group of districts, either by itself, or through voluntary or non -governmental organisations, observationhomes, which shall be registered under section 41 of this Act, for temporary reception, care and rehabilitation of any child alleged to be in conflict with law, during the pendency of any inquiry under this Act.(2)) Where the State Government is of the opinion that any registered institution other than ahom eestablished or maintained under sub",27
270,270,270,SECTIONS,"-section ( 1)), is fit for the temporary reception of such child alleged to be in conflict with law during the pendency of any inquiry under this Act, it may register such institution as an observation home for the purpos es of this Act.(3)) The State Government may, by rules made under this Act, provide for the management and monitoring of observation homes, including the standards and various types of services to be provided by them for rehabilitation and social integrati on of achild alleged to be in conflict with law and the circumstances under",27
271,271,271,SECTIONS,"which, and the manner in which, the registration of an observation home may be granted or withdrawn.(4)) Every child alleged to be in conflict with law who is not placed under the charge of parent or guardian and is sent to an observation home shall be segregated according to the child ’sage and gender,after giving due consideration to physical and mental status of the child and degree of the offencecommitted.28",27
272,272,272,SECTIONS,"48. Special homes .—(1)) The State Government may establish and maintain either by itself or through voluntary or non -governmental organisations, special homes, which shall be registered as such, in the manner as may be prescribed, in every district or agroup of districts, as may be required for rehabilitation of those children in conflict with law who are found to have committed an of fence and who are placed there by an order of the Juvenile Justice Board made under section 18.(2)) The State Government may, by rules, provide for the management",28
273,273,273,SECTIONS,"and monitoring of specialhomes, including the standards and various types of services to be provided by them which are necessary for social re -integration of achild, and the circumstances under which, and the manner in which, theregis tration of aspecial home may be granted or withdrawn.(3)) The rules made under sub -section ( 2)) may also provide for the segregation and separation of children found to be in conflict with law on the basis of age, gender, the nature of of fence committed by them and the child ’smental and physical status.",28
274,274,274,SECTIONS,"49. Place of safety .—(1)) The State Government shall set up at least one place of safety in aState registered under section 41, so as to place aperson above the age of eighteen years or child in conflict with law, who is between the age of sixteen to eighteen years and is accused of or convicted for committing aheinous offence.(2)) Every place of safety shall have separate arrangement and facilities for stay of such children or persons during the process of inquiry and children or persons convicted of committing an offence.(3)) The State",28
275,275,275,SECTIONS,"Government may, by rules, prescribe the types of places that can be designated as place of safety under sub -section ( 1)) and the facilities and services that may be provided therein.",28
276,276,276,SECTIONS,"50. Children ’sHome .—(1)) The State Government may establish and maintain, in every district or group of districts, either by itself or through voluntary or non -governmental organisations, Children ’sHomes, which shall be registered as such, for theplacement of children in need of care and protection for their care, treatment, education, training, development and rehabilitation.(2)) The State Government shall designate any Children ’sHome as ahome fit for children with special needs delivering spe cialised services, depending on",28
277,277,277,SECTIONS,"requirement.(3)) The State Government may, by rules, provide for the monitoring and management of Children ’sHomes including the standards and the nature of services to be provided by them, based on individual care plans for each child.",28
278,278,278,SECTIONS,51. Fit facility .—(1)) The Board or the Committee shall recognise afacility being run by aGovernmental organisation or avoluntary or non -governmental organisation registered under any law for the time being in force to be fit to temporarily take the responsibility of achild for aspecific purpose after due inquiry regarding the suitability of the facility and the organisation to take care of the child in such manner as may be prescribed.(2)) The Board or the Committee may withdraw the recognition under sub -section ( 1)) for reasons to be recorded in writing.,28
279,279,279,SECTIONS,"52. Fit person .—(1)) The Board or the Committee shall, after due verification of credentials,recognise any person fit to temporarily receive achild for care, protection and treatment of such child fora specified period and in the manner as may be prescribed.(2)) The Board or Committee, as the case may be, may withdraw the recognition granted under sub -section ( 1)) for reasons to be recorded in writing.",28
280,280,280,SECTIONS,"53. Rehabilitation and re -integr at ion services in institutions registered under this Act and management thereof .—(1)) The services that shall be provided, by the institutions registered under this Act in the process of rehabilitation and re -integration of children, shall be in such manner as may beprescribed, which may include —(i)) basic requirements such as food, shelter, clothing and medical attention as per the prescribedstandards;29(ii) equipment such as wheel -chairs, prosthetic devices, hearing aids, braille kits, or any othersuitab le",28
281,281,281,SECTIONS,"aids and appliances as required, for children with special needs;(iii) appropriate education, including supplementary education, special education, and appropriate education for children with special needs:Provided that for children between the age of six to fourteen years, the provisions of the Right of Children to Free and Compulsory Education Act, 2009 (35 of 2009) shall apply;(iv) skill development;(v)) occupational therapy and life skill education;(vi) mental health interventions, including coun selling specific to the need of the",28
282,282,282,SECTIONS,"child;(vii) recreational activities including sports and cultural activities;(viii) legal aid where required;(ix) referral services for education, vocational training, de -addiction, treatment of diseases where require d;;(x)) case management including preparation and follow up of individual care plan;(xi) birth registration;(xii) assistance for obtaining the proof of identity, where required; and(xiii) any other service that may reasonably be provided in order to ens ure the well -being of thechild, either directly by the State Government,",28
283,283,283,SECTIONS,"registered or fit individuals or institutions or through referral services.(2)) Every institution shall have aManagement Committee, to be set up in amanner as may beprescribed, to manage the institution and monitor the progress of every child.(3)) The officer in -charge of every institution, housing children above six years of age, shall facilitate setting up of children ’scommittees for participating in such activities as may be pre scribed, for the safety and well -being of children in the institution.",28
284,284,284,SECTIONS,"54. Inspection of institutions registered under this Act .—(1)) The State Government shall appoint inspection committees for the State and district, as the case may be, for all institutions registered orrecognised to be fit under this Act for such period and for such purposes, as may be prescribed.(2)) Such inspection committees shall mandatorily conduct visits to all facilities housing children in the area allocated, at least once in three months in ateam of not less than three members, of whom at lea stone shall be awoman and one shall be a",29
285,285,285,SECTIONS,"medical officer, and submit reports of the findings of such visits within aweek of their visit, to the District Child Protection Units orState Government, as the case maybe, for further action.(3)) On the submission of the report by the inspection committee within aweek of the inspection,appropriate action shall be taken within amonth by the District Child Protection Unit or the State Government and acompliance report shall be submitted to the State Government.",29
286,286,286,SECTIONS,"55. Evaluation of functioning of structures .—(1)) The Central Government or State Government may independently evaluate the functioning of the Board, Committee, special juvenile police units,registered institutions, or recognised fit facilities and persons, at such period and through such persons or institutions as may be prescribed by that Government.(2)) In case such independent evaluation is conducted by both the Governments, the evaluation made by the Central Government shall prevail.CHAPTER VIII",29
287,287,287,SECTIONS,"56. Adoption .—(1)) Adoption shall be resorted to for ensuring right to family for the orphan,abandoned and surrendered children, as per the provisions of this Act, the rule smade thereunder and the adoption regulations framed by the Authority.30(2)) Adoption of achild from arelative by another relative, irrespective of their religion, can be made as per the provisions of this Act and the adoption regulations framed by the Authority.(3)) Nothing in this Act shall apply to the adoption of children made under the provisions of the HinduAdoption",29
288,288,288,SECTIONS,"and Maintenance Act, 1956 (78 of 1956).(4)) All inter -country adoptions shall be done only as per the provisions of this Act and the ad option regulations framed by the Authority.(5)) Any person, who takes or sends achild to aforeign country or takes part in any arrangement for transferring the care and custody of achild to another person in aforeign country without avalid order from the Court, shall be punishable as per the provisions of section 80.",29
289,289,289,SECTIONS,"57. Eligibility of prospective adoptive parents .—(1)) The prospective adoptive parents shall be physically fit, financially sound, mentally alert and highly motivated to adopt achild for providing agood upbringing to him.(2)) In case of acouple, the consent of both the spouses for the adoption shall be required.(3)) Asingle or divorced person can also adopt, subject to fulfilment of the criteria and in accordance with the provisions of adoption regulations framed by the Authority.(4)) Asingle male is not eligible to adopt agirl child.(5)) Any other criteria that may be specified in the adoption regulations framed by the Authority.",30
290,290,290,SECTIONS,"58. Procedure for adoption by India nprospective adoptiv eparents living in India .—(1)) Indianprospective adoptive parents living in India, irrespective of their religion, if interested to adopt an orphan or abandoned or surrendered child, may apply for the same to aSpecialised Adoption Agency, in the manner as provided in the adoption regulations framed by the Authority.(2)) The Specialised Adoption Agency shall prepare the home study report of the prospective adoptive parents and upon finding them eligible, will refer achild declared legally",30
291,291,291,SECTIONS,"free for adopt ion to them along with the child study report and medical report of the child, in the manner as provided in the adoption regulations framed by the Authority.(3)) On the receipt of the acceptance of the child from the prospective adoptive parents along with the child study report and medical report of the child signed by such parents, the Specialised Adoption Agency shall give the child in pre -adoption foster care and file an application in the court for obtaining the adoption order, in the manner as provided in the adoption",30
292,292,292,SECTIONS,"regulations framed by the Authority.(4)) On the receipt of acertified copy of the court order, the Specialised Adoption Agency shall send immediately the same to the prospective adoptive parents.(5)) The progress and well being of the chi ldin the adoptive family shall be followed up and ascertained in the manner as provided in the adoption regulations framed by the Authority.",30
293,293,293,SECTIONS,"59. Procedure for inter -country adoption of an orphan or abandoned or surrendered child .—(1))If an orphan or abandoned or surrendered child could not be placed with an India nor non -resident Indianprospective adoptive parent despite the joint effort of the Specialised Adoption Agency and State Agency within sixty days from the date the child has been declared legally free for adoption, such child shall be free for inter -country adoption:Provided that children with physical and mental disability, siblings and children above five years of age",30
294,294,294,SECTIONS,"may be given preference over other children for such inter -country adopt ion, in accordance with the adoption regulations, as may be framed by the Authority.(2)) An eligible non -resident India nor overseas citizen of India or persons of India norigin shall be given priority in inter -country adoption of India nchildren.31(3)) Ano n--resident India nor overseas citizen of India, or person of India norigin or aforeigner, who are prospective adoptive parents living abroad, irrespective of their religion, if interested to adopt an orphan or",30
295,295,295,SECTIONS,"abandoned or surrendered child from India, ma yapply for the same to an authorised foreign adoption agency, or Central Authority or aconcerned Government department in their country of habitualresidence, as the case may be, in the manner as provided in the adoption regulations framed by theAuthori ty.(4)) The authorised foreign adoption agency, or Central Authority, or aconcerned Governmentdepartment, as the case may be, shall prepare the home study report of such prospective adoptive parent sand upon finding them eligible, will sponsor their",30
296,296,296,SECTIONS,"appl ication to Authority for adoption of achild fromIndia, in the manner as provided in the adoption regulations framed by the Authority.(5)) On the receipt of the application of such prospective adoptive parents, the Authority shall examine and if it finds the applicants suitable, then, it will refer the application to one of the SpecialisedAdoption Agencies, where children legally free for adoption are available.(6)) The Specialised Adoption Agency will match achild with such prospective adoptive parents and send the child study report and",30
297,297,297,SECTIONS,"medical report of the child to such parents, who in turn may accept the child and return the child study and medical report duly signed by them to the said agency.(7)) On receipt of the acceptance of the child from the prospective adoptive parents, the SpecialisedAdoption Agency shall file an application in the court for obtaining the adoption order, in the manner as provided in the adoption regulations framed by the Authority.(8)) On the receipt of acertified copy of the court order, the specialised adoption agency shall send immediately the",30
298,298,298,SECTIONS,"same to Authority, State Agency and to the prospective adoptive parents, and obtain apassport for the child.(9)) The Authority shall intimate about the adoption to the immigration authorities of India and the receiving country of the child.(10) The prospective adoptive parents shall receive the child in person from the specialised adoption agency as soon as the passport and visa are issued to the child.(11) The authorised foreign adoption agency, or Central Authority, or the concerned Governmentdepartment, as the case may be, shall ensure the",30
299,299,299,SECTIONS,"submission of progress reports about the child in the adoptive family and will be responsible for making alternative arrangement in the case of any disruption,in consultation with Authority and concerned India ndiplomatic mission, in the manner as provided in the adoption regulations framed by the Authority.(12) Aforeigner or aperson of India norigin or an overseas citizen of India, who has habitual residence in India, if interested to adopt achild from India, may apply to Authority for the same along with ano objection certificate from the diplomatic mission of his country in India, for further necessary actions as provided in the ado ption regulations framed by the Authority.",30
300,300,300,SECTIONS,"60. Procedure for inter -country relative adoption .—(1)) Arelative living abroad, who intends to adopt achild from his relative in India shall obtain an order from the court and apply for no objection certificate from Authority, in the manner as provided in the adoption regulations framed by the Authority.(2)) The Authority shall on receipt of the order under sub -section ( 1)) and the application from either the biological parents or from the adoptive parents, issue noobjection certificate under intimation to the immigration authority of India",31
301,301,301,SECTIONS,"and of the receiving country of the child.(3)) The adoptive parents shall, after receiving no objection certificate under sub -section ( 2)), receive the child from the biological parents and shall facilitate the contact of the adopted child with his sibling sand biological parents from time to time.",31
302,302,302,SECTIONS,"61. Court procedure and penalty against payment in consideration of adoption .—(1)) Before issuing an adoption order, the court shall satisfy itself that —(a)) the adoption is for the welfare of the child; ( b)) due consideration is given to the wishes of the child having regard to the age and understanding of the child; and ( c)) that neither the prospective32adoptive parents has given or agree dto give nor the specialised adoption agency or the parent or guardian of the child in case of relative adoption has received or agreed to receive any",31
303,303,303,SECTIONS,"payment or reward in consideration of the adoption, except as permitted under the adoption regulations framed by the Authority towards the adoption fees or service charge or child care corpus.(2)) The adoption proceedings shall be held in camera and the case shall be disposed of by the court within aperiod of two months from the date of filing.",31
304,304,304,SECTIONS,"62. Addition alprocedural requirements and documentation .—(1)) The documentation and other procedural requirements, not expressly provided in this Act with regard to the adoption of an orphan,abandoned and surrendered child by India nprospective adoptive parents livin gin India, or bynon-resident India nor overseas citizen of India or person of India norigin or foreigner prospective adoptive parents, shall be as per the adoption regulations framed by the Authority.(2)) The specialised adoption agency shall ensure that the adoption case of",32
305,305,305,SECTIONS,"prospective adoptive parents is disposed of within four months from the date of receipt of application and the authorisedforeign adoption agency, Authority and State Agency shall track the progress of the ado ption case and intervene wherever necessary, so as to ensure that the time line is adhered to.",32
306,306,306,SECTIONS,"63. Effect of adoption .—Achild in respect of whom an adoption order is issued by the court, shall become the child of the adoptive parents, and the adoptive parents shall become the parents of the child as if the child had been born to the adoptive parents, for all purposes, including intestacy, with effect from the date on which the adoption order takes effect, and on and from such date all the ties of the child in the family of his or her birth shall stand severed and replaced by those created by the adoption order in the adoptive",32
307,307,307,SECTIONS,"family:Provided that any property which has vested in the adopted child immediately before the date on which the adoption order takes effect shall continue to vest in the adopted child subject to the obligations,if any, attached to the ownership of such property including the obligations, if any, to maintain the relatives in the biological family.",32
308,308,308,SECTIONS,"64. Reporting of adoption .—Notwith standing anything contained in any other law for the time being in force, information regarding all adoption orders issued by the concerned courts, shall be forwarded to Authority on monthly basis in the manner as provided in the adoption regulations frame dby theAuthority, so as to enable Authority to maintain the data on adoption.",32
309,309,309,SECTIONS,"65. Specialised Adoption Agencies .—(1)) The State Government shall recognise one or more institutions or organisations in each district as aSpecialised Adoption Agency, in such manner as may be provided in the adoption regulations framed by the Authority, for the rehabilitation of orphan, abandoned or surrendered children, through adoption and non -institutional care.(2)) The State Agency shall furnish the name, address and con ta ctdetails of the Specialised Adoption Agencies along with copies of certificate or letter of recognition or renewal",32
310,310,310,SECTIONS,"to Authority, as soon as the recognition or renewal is granted to such agencies.(3)) The State Government shall get every Specialised Adopt ion Agency inspected at least once in ayear and take necessary remedial measures, if required.(4)) In case any Specialised Adoption Agency is in default in taking necessary steps on its part as provided in this Act or in the adoption regulations framed by the Authority, for getting an orphan or abandoned or surrendered child legally free for adoption from the Committee or in completing the home study report of",32
311,311,311,SECTIONS,"the prospective adoptive parents or in obtaining adoption order from the court within thestipula ted time, such Specialised Adoption Agency shall be punishable with afine which may extend up to fifty thousand rupees and in case of repeated default, the recognition of the Specialised Adoption Agency shall be withdrawn by the State Government.",32
312,312,312,SECTIONS,"66. Ado ption of children residing in institutions not registered as adoption agencies .—(1)) All the institutions registered under this Act, which may not have been recognised as Specialised AdoptionAgencies, shall also ensure that all orphan or abandoned or surren de red children under their care are33reported, produced and declared legally free for adoption, by the Committee as per the provisions of section 38.(2)) All institutions referred to in sub -section ( 1)) shall develop formal linkages with nearbySpecialised Adoption Agency and shall",32
313,313,313,SECTIONS,"furnish details of the children declared legally free for adoption to that Specialised Adoption Agency along with all relevant records in the manner as may be prescribed, for the placement of such children in adoption.(3)) If any such institution contravenes the provisions of sub -section ( 1)) or sub -section ( 2)), it shall be liable to fine of fifty thousand rupees for each instance to be imposed by the registering authority and it may also attract de -recognition in the event of persistent flouting of such provisions.",32
314,314,314,SECTIONS,"67. State Adoption Resource Agency .—(1)) The State Government shall set up aState Adoption Resource Agency for dealing with adoptions and related matters in the State under the guidance ofAuthority.(2)) The State Agency, wherever already exists, shall be deemed to be set up under this Act.",33
315,315,315,SECTIONS,"68. Central Adoption Resource Authority .—The Central Adoption Resource Agency existing before the commencement of this Act, shall be deemed to have been constituted as the Central Adoption Resource Authority under this Act to perform the following functions, namely: —(a)) to promote in -country adoptions and to facilitate inter -State adoptions in co--ordination with State Agency;(b)) to regulate inter -country adoptions;(c)) to frame re gulations on adoption and related matters from time to time as may be necessary;(d)) to carry out the functions",33
316,316,316,SECTIONS,of the Central Authority under the Hague Convention on Protection of Children and Cooperation in respect of Inter -country Adoption;(e)) any othe rfunction as may be prescribed.,33
317,317,317,SECTIONS,"69. Steering Committee of Authority .—(1)) The Authority shall have aSteering Committee with following members:(a)) Secretary, Ministry of Women and Child Development, Government of India, who shall be the Chairperson —ex officio ;(b)) Joint Secretary, Ministry of Women and Child Development, Government of India, dealing with Authority —ex officio ;(c)) Joint Secretary, Ministry of Women and Child Development, Government of India, dealing with Finance —ex officio ;(d)) one State Adoption Resource Agency and two Specialised Adoption Agencies;(e)) one",33
318,318,318,SECTIONS,"adoptive parent and one adoptee;(f)) one advocate or aprofessor having at least ten years of experience in family law;(g)) Member -Secretary, who shall also be Chief Executive Officer of the organisation.(2)) Criteria for the selection or nomination of the Members mentioned at ( d)) to ( f)), their tenure as well as the terms and conditions of their appointment shall be such as may be prescribed.(3)) The Steering Committee shall have the following functions, namely: —(a)) to oversee the functioning of Authority and review its working from time to",33
319,319,319,SECTIONS,"time so that it operates in most effective manner;(b)) to approve the annual budget, annual accounts and audit reports as well as the action plan andannual report of Authority;34(c)) to adopt the recruitment rules, service rules, financial rules of Authority as well as the other regulations for the exercise of the administrative and programmatic powers within the organisation,with the prior approval of the Central Government;(d)) any other function that may be vested with it by the Central Government from time to time.(4)) The Steering Committee",33
320,320,320,SECTIONS,shall meet once in amonth in the manner as may be prescribed.(5)) The Authority shall function from its headquarter and through its regional offices as may be set upas per its functional necessity.,33
321,321,321,SECTIONS,"70. Powers of Authority .—(1)) For the efficient performance of its functions, Authority shall have the following powers, namely: —(a)) to issue instructions to any Specialised Adoption Agency or aChildren Home or any childcare institution housing any orphan, abandoned or surrendered child, any State Agency or anyauthorised foreign adoption agency and such directions shall be complied by such agencies;(b)) recomme nding to the concerned Government or Authority to take appropriate action against any official or functionary or institution under its",34
322,322,322,SECTIONS,"administrative control, in case of persistent non -compliance of the instructions issued by it;(c)) forwarding any case of persistent non -compliance of its instructions by any official or functionary or institution to aMagistrate having jurisdiction to try the same and the Magistrate to whom any such case is forwarded shall proceed to hear the same as if the case has been forwarded to him under section 346 of the Code of Criminal Procedure, 1973 (2of 1974);(d)) any other power that may be vested with it by the Central Government.(2)) In case",34
323,323,323,SECTIONS,"of any difference of opinio nin an adoption case, including the eligibility of prospective adoptive parents or of achild to be adopted, the decision of Authority shall prevail.",34
324,324,324,SECTIONS,71. Annual Report of Authority .—(1)) The Authority shall submit an annual report to the Central Government in such manner as may be prescribed.(2)) The Central Government shall cause the annual report of Authority to be laid before each House of Parliament.,34
325,325,325,SECTIONS,"72. Grants by Central Government .—(1)) The Central Government shall, after due appropriation made by Par liament by law in this behalf, pay to the Authority by way of grants such sums of money as the Central Government may think fit for being utilised for performing the functions of Authority under this Act.(2)) The Authority may spend such sums of money as it thinks fit for performing the functions, as prescribed under this Act, and such sums shall be treated as expenditure payable out of the grants referred to in sub -section ( 1)).",34
326,326,326,SECTIONS,73. Accounts and audit of Authority .—(1)) The Authority shall maintain proper acc ounts and other relevant records and prepare an annual statement of accounts in such form as may be prescribed by the Central Government in consultation with the Comptroller and Auditor -General of India.(2)) The accounts of Authority shall be audited by theComptroller and Auditor -General at such intervals as may be specified by him and any expenditure incurred in connection with such audit shall be payable by the Authority to the Comptroller and Auditor,34
327,327,327,SECTIONS,"-General.(3)) The Comptroller and Auditor -General and any person appointed by him in connection with the audit of the accounts of the Authority under this Act shall, have the same rights and privileges and the Authority in connection with the audit of Government accounts and, in particular, shall have the rig htto demand the production of books, accounts, connected vouchers and other documents and papers and to inspect any of the offices of Authority.(4)) The accounts of the Authority as certified by the Comptroller and Auditor -General or any",34
328,328,328,SECTIONS,"other person appo in ted by him in this behalf, together with the audit report thereon shall be forwarded annually to the Central Government by the Authority.35(5)) The Central Government shall cause the audit report to be laid, as soon as may be after it isreceived, before each House of Parliamen t..CHAPTER IXOTHER OF FENCES AGAINST CHILDREN",34
329,329,329,SECTIONS,"74. Prohibition on disclosure of identity of children .—(1)) No report in any newspaper, magazine,news -sheet or audio -visual media or other forms of communication regarding any inquiry or investigation or judicial procedure, shall disclose the name, address or school or any other particular, which may lead to the identification of achild in conflict with law or achild in need of care and protection or achild victim or witness of acrime, involved in such matter, under any other law for the time being in force, nor shall the picture of any",35
