Title,Paragraph Text,Page No
SECTIONS,"(8) Where standards for particular categories of mental health establishments have been specifiedunder this Act, the mental health establishments in that category shall, within a period of six monthsfrom date  of notifying such standards, apply for that category and obtain permanent registration.",28
SECTIONS,(9) The Authority shall publish the standards in print and online in digital format.,28
SECTIONS,"(10) Until standards for particular categories of mental health establishments are  specified under thisAct, every mental health establishment shall, within thirty days before the expiry of the validity ofcertificate of provisional registration, apply for a renewal of provisional registration.",28
SECTIONS,"(11) If the application is made after the expiry of provisional registration, the Authority shall allowrenewal of registration on payment of such fees, as may be prescribed.",28
SECTIONS,(12) A mental health establishment shall make an application for permanent registration to theAuthority in such form and accompanied with such fees as may be specified by regulations.,28
SECTIONS,(13) The mental health establishment shall submit evidence that the establishment has complied withthe specified minimum standards in such manner as may be specified by regulations by the Auth ority.,28
SECTIONS,"(14) As soon as the mental health establishment submits the required evidence of the mental healthestablishment having complied with the specified minimum standards, the Authority shall give publicnotice and display the same on its website for a p eriod of thirty days, for filing objections, if any, insuch manner as may be specified by regulations.",28
SECTIONS,"(15) The Authority shall, communicate the objections, if any, received within the period referred toin sub -section ( 14), to the mental health establish ment for response within such period as the Authoritymay determine.",28
SECTIONS,"(16) The mental health establishment shall submit evidence of compliance with the standards withreference to the objections communicated to such establishment under sub -section ( 15), to the Authoritywithin the specified period.",28
SECTIONS,"(17) The Authority shall on being satisfied that the mental health establishment fulfils the specifiedminimum standards for registration, grant permanent certificate of registration to such establishment.",28
SECTIONS,"(18) The Authority shall, within a period of forty -five days after the expiry of the period specifiedunder this section, pass an order, either —",28
SECTIONS,(a) grant permanent certificate of registration; or,28
SECTIONS,"(b) reject the application after recording the reasons thereof:Provided that in case the Authority rejects the application under clause ( b), it shall grant such periodnot exceeding six months, to the mental health establishment for rectification of the deficiencies whichhave led to rejection of the application and s uch establishment may apply afresh for registration.",28
SECTIONS,"(19) Notwithstanding anything contained in this section, if the Authority has neither communicatedany objections received by it to the mental health establishment under sub -section ( 15), nor has passedan order under sub -section ( 18), the registration shall be deemed to have been granted by the Authorityand the Authority shall provide a permanent certificate of registration.",28
SECTIONS,"67. Audit of mental health establishment .—(1) The Authority shall cause to be conducted an auditof all registered mental health establishments by such person or persons (including representatives of thelocal community) as may be prescribed, every three years, so as to ensure that such mental healthestablishments comply with the r equirements of minimum standards for registration as a mental healthestablishment.",28
SECTIONS,"(2) The Authority may charge the mental health establishment such fee as may be prescribed, forconducting the audit under this section.29",29
SECTIONS,"(3) The Authority may issue a show  cause notice to a mental health establishment as to why itsregistration under this Act not be cancelled, if the Authority is satisfied that —",29
SECTIONS,(a) the mental health establishment has failed to maintain the minimum standards specified by theAuthority; or,29
SECTIONS,(b) the person or persons or entities entrusted with the management of the mental healthestablishment have been convicted of an offence under this Act; or,29
SECTIONS,(c) the mental health establishment violates the rights of any person with mental illness.,29
SECTIONS,"(4) The Au thority may, after giving a reasonable opportunity to the mental health establishment, ifsatisfied that the mental health establishment falls under clause ( a) or clause ( b) or clause ( c) ofsub-section ( 3), without prejudice to any other action wh ich it may take against the mental healthestablishment, cancel its registration.",29
SECTIONS,(5) Every order made under sub -section ( 4) shall take effect —,29
SECTIONS,"(a) where no appeal has been preferred against such order, immediately on the expiry of theperiod specified for  preferring of appeal; and",29
SECTIONS,"(b) where the appeal has been preferred against such an order and the appeal has been dismissed,from the date of the order of dismissal.",29
SECTIONS,"(6) The Authority shall, on cancellation of the registration for reasons to be recorded in writing,restrain immediately the mental health establishment from carrying on its operations, if there isimminent danger to the health and safety of the persons admitted in the mental health establishment.",29
SECTIONS,(7) The Authority may cancel the registration of  a mental health establishment if recommended bythe Board to do so.,29
SECTIONS,"68. Inspection and inquiry .—(1) The Authority may, suo motu  or on a complaint received from anyperson with respect to non -adherence of minimum standards specified by or under this Act orcontravention of any provision thereof, order an inspection or inquiry of any mental healthestablishment, to be made by such person as may be prescribed.",29
SECTIONS,(2) The mental health establishment shall be entitled to be represented at such inspection or inquir y.,29
SECTIONS,"(3) The Authority shall communicate to the mental health establishment the results of suchinspection or inquiry and may after ascertaining the opinion of the mental health establishment, orderthe establishment to make necessary changes within such period as may be specified by it.",29
SECTIONS,(4) The mental health establishment shall comply with the order of the Authority made undersub-section ( 3).,29
SECTIONS,"(5) If the mental health establishment fails to comply with the order of the Authority made undersub-section ( 3), the Authority may cancel the registration of the mental health establishment.",29
SECTIONS,"(6) The Authority or any person authorised by it may, if there is any reason to suspect that anyperson is operating a mental health establishment without regist ration, enter and search in such manneras may be prescribed, and the mental health establishment shall co -operate with such inspection orinquiry and be entitled to be represented at such inspection or inquiry.",29
SECTIONS,"69. Appeal to High Court against order of Au thority .—Any mental health establishmentaggrieved by an order of the Authority refusing to grant registration or renewal of registration orcancellation of registration, may, within a period of thirty days from such order, prefer an appeal to theHigh Cou rt in the State:Provided that the High Court may entertain an appeal after the expiry of the said period of thirtydays, if it is satisfied that the appellant had sufficient cause for not preferring the appeal within theperiod of thirty days.30",30
SECTIONS,"70. Certifi cates, fees and register of mental health establishments .—(1) Every mental healthestablishment shall display the certificate of registration in a conspicuous place in the mental healthestablishment in such manner so as to be visible to everyone visiting the mental health establishment.",30
SECTIONS,"(2) In case the certificate is destroyed or lost or mutilated or damaged, the Authority may issue aduplicate certificate on the request of the mental health establishment and on the payment of such feesas may be prescribe d.",30
SECTIONS,(3) The certificate of registration shall be non -transferable and valid in case of change of ownershipof the establishment.,30
SECTIONS,(4) Any change of ownership of the mental health establishment shall be intimated to the Authorityby the new owner within one month from the date of change of ownership.,30
SECTIONS,"(5) In the event of change of category of the mental health establishment, such establishment shallsurrender the certificate of registration to the Authority and the mental health establishment shall applyafres h for grant of certificate of registration in that category.",30
SECTIONS,"71. Maintenance of register of mental health establishment in digital format .—The Authorityshall maintain in digital format a register of mental health establishments, registered by the Authorit y, tobe called the Register of Mental Health Establishments and shall enter the particulars of the certificateof registration so granted in a separate register to be maintained in such form and manner as may beprescribed.",30
SECTIONS,"72. Duty of mental health estab lishment to display information .—(1) Every mental healthestablishment shall display within the establishment at conspicuous place (including on its website), thecontact details including address and telephone numbers of the concerned Board.",30
SECTIONS,(2) Every men tal health establishment shall provide the person with necessary forms to apply to theconcerned Board and also give free access to make telephone calls to the Board to apply for a review ofthe admission.CHAPTER XIMENTAL HEALTH  REVIEW  BOARDS,30
SECTIONS,"73. Constitution of Mental Health Review Boards .—(1) The State Authority shall, by notification,constitute Boards to be called the Mental Health Review Boards, for the purposes of this Act.",30
SECTIONS,"(2) The requisite number, location and the jurisdiction of the Board s shall be specified by the StateAuthority in consultation with the State Governments concerned.",30
SECTIONS,(3) The constitution of the Boards by the State Authority for a district or group of districts in a Stateunder this section shall be such as may be prescribe d by the Central Government.,30
SECTIONS,"(4) While making rules under sub -section ( 3), the Central Government shall have re gard to thefollowing, namely: —",30
SECTIONS,(a) the expected or actual workload of the Board in the State in which such Board is to beconstituted;,30
SECTIONS,(b) number of mental health establishments existing in the State;,30
SECTIONS,(c) the number of persons with mental illness;,30
SECTIONS,(d) population in the district in which the Board is to be constituted;,30
SECTIONS,(e) geographical and climatic conditions of the district in which the Board  is to be constituted.,30
SECTIONS,74. Composition of Board .—(1) Each Board shall consist of —,30
SECTIONS,"(a) a District Judge, or an officer of the State judicial services who is qualified to be appointed asDistrict Judge or a retired District Judge who shall be chairperson of the Board;31",31
SECTIONS,(b) representative of the District Collector or District Magistrate or Deputy Commissioner of thedistricts in which the Board is to be constituted;,31
SECTIONS,(c) two members of whom one shall be a psychiatrist and the other shall be a medical practitione r.,31
SECTIONS,(d) two members who shall be persons with mental illness or care -givers or persons representingorganisations of persons with mental illness or care -givers or non -governmental organisationsworking in the field of mental health.,31
SECTIONS,"(2) A person shall be disqualified to be appointed as the chairperson or a member of a Board or beremoved  by the State Authority, if he —",31
SECTIONS,(a) has been convicted and sentenced to imprisonment for an offence which involves moralturpitude; or,31
SECTIONS,(b) is adjudged as an insolvent; or,31
SECTIONS,(c) has been removed or dismissed from the service of the Government or a body corporateowned or controlled by the Government; or,31
SECTIONS,(d) has such financial or other interest as is likely to prejudice the discharge of his functions as amember; or,31
SECTIONS,(e) has such  other disqualifications as may be prescribed by the Central Government.,31
SECTIONS,"(3) A chairperson or member of a Board may resign his office by notice in writing under his handaddressed to the Chairperson of the State Authority and on such resignation being acce pted, the vacancyshall be filled by appointment of a person, belonging to the category under sub -section ( 1) of section 74.",31
SECTIONS,"75. Terms and conditions of service of chairperson and members of Board .—(1) Thechairperson and members of the Board shall hold of fice for a term of five years or up to the age ofseventy years, whichever is earlier and shall be eligible for reappointment for another term of five yearsor up to the age of seventy years whichever is earlier.",31
SECTIONS,(2) The appointment of chairperson and members of every Board shall be made by the Chairpersonof the State Authority.,31
SECTIONS,"(3) The honorarium and other allowances payable to, and the other terms and conditions of serviceof, the chairperson and members of the Board shall be such as may be prescribe d by the CentralGovernment.",31
SECTIONS,"76. Decisions of Authority and Board .—(1) The decisions of the Authority or the Board, as thecase may be, shall be by consensus, failing which by a majority of votes of members present and votingand in the event of equality o f votes, the president or the chairperson, as the case may be, shall have asecond or casting vote.",31
SECTIONS,"(2) The quorum of a meeting of the Authority or the Board, as the case may be, shall be threemembers.",31
SECTIONS,"77. Applications to Board .—(1) Any person with mental  illness or his nominated representative ora representative of a registered non -governmental organisation, with the consent of such a person, beingaggrieved by the decision of any of the mental health establishment or whose rights under this Act havebeen violated, may make an application to the Board seeking redressal or appropriate relief.",31
SECTIONS,(2) There shall be no fee or charge levied for making such an application.,31
SECTIONS,"(3) Every application referred to in sub -section ( 1) shall contain the name of applicant, his contactdetails, the details of the violation of his rights, the mental health establishment or any other place wheresuch violation took place and the redressal sought from the Board.",31
SECTIONS,"(4) In exceptional circumstances, the Board may accept an applicati on made orally or over telephonefrom a person admitted to a mental health establishment.32",32
SECTIONS,"78. Proceedings before Board to be judicial proceedings .—All proceedings before the Board shallbe deemed to be judicial proceedings within the meaning of  sections 19 3, 219 and 228 of the IndianPenal Code (45 of 1860).",32
SECTIONS,79. Meetings —The Board shall meet at such times and places and shall observe such rules ofprocedure in regard to the transaction of business at its meetings as may be specified by regulationsmade by the Central Authority.,32
SECTIONS,"80. Proceedings before Board .—(1) The Board, on receipt of an application under sub -section ( 1)of section 77 , shall, subject to the provisions of this section, endeavour to hear and dispose of the samewithin a period of ninety days .",32
SECTIONS,(2) The Board shall dispose of an application —,32
SECTIONS,(a) for appointment of nominated representative under clause ( d) of sub -section ( 4) of section 14;,32
SECTIONS,(b) challenging admission of a minor under section 87;,32
SECTIONS,"(c) challenging supported admission under sub -section  (10) or sub -section ( 11) of section 89,within  period of seven days from the date of receipt of such applications.",32
SECTIONS,(3) The Board shall dispose of an application challenging supported admission under section 90within a period of twenty -one days from the  date of receipt of the application.,32
SECTIONS,"(4) The Board shall dispose of an application, other than an application referred to in sub -section ( 3),within a period of ninety days from the date of filing of the application.",32
SECTIONS,(5) The proceeding of the Board shall be held in camera .,32
SECTIONS,(6) The Board shall not ordinarily grant an adjournment for the hearing.,32
SECTIONS,(7) The parties to an application may appear in person or be represented by a counsel or arepresentative of their choice.,32
SECTIONS,"(8) In respect of any application concerning a person with mental illness, the Board shall hold thehearings and conduct the proceedings at the mental health establishment where such person is admitted.",32
SECTIONS,"(9) The Board may allow any persons other than those directly interested with the appli cation, withthe permission of the person with mental illness and the chairperson of the Board, to attend the hearing.",32
SECTIONS,"(10) The person with mental illness whose matter is being heard shall have the right to give oralevidence to the Board, if such person d esires to do so.",32
SECTIONS,(11) The Board shall have the power to require the attendance and testimony of such other witnessesas it deems appropriate.,32
SECTIONS,(12) The parties to a matter shall have the right to inspect any document relied upon by any otherparty in its su bmissions to the Board and may obtain copies of the same.,32
SECTIONS,"(13) The Board shall, within five days of the completion of the hearing, communicate its decision tothe parties in writing.",32
SECTIONS,"(14) Any member who is directly or indirectly involved in a particular ca se, shall not sit on the Boardduring the hearings with respect to that case.",32
SECTIONS,"81. Central Authority to appoint Expert Committee to prepare guidance document .—(1) TheCentral Authority shall appoint an Expert Committee to prepare a guidance document for medicalpractitioners and mental health professionals, containing procedures for assessing, when necessary orthe capacity of persons to make mental health care or treatment decisions.",32
SECTIONS,"(2) Every medical practitioner and mental health professional shall, wh ile assessing capacity of aperson to make mental healthcare or treatment decisions, comply with the guidance document referredto in sub -section ( 1) and follow the procedure specified therein.33",33
SECTIONS,"82. Powers and functions of Board .—(1) Subject to the provisio ns of this Act, the powers andfunctions of the Board shall, include all or any of the following matters, namely: —",33
SECTIONS,"(a) to register, review, alter, modify or cancel an advance directive;",33
SECTIONS,(b) to appoint a nominated representative;,33
SECTIONS,(c) to receive and decide application from a person with mental illness or his nominatedrepresentative or any other interested person against the decision of medical officer or mental healthprofessional in charge of mental health establishment or mental health establishment under  section87 or section 89 or section 90;,33
SECTIONS,(d) to receive and decide applications in respect non -disclosure of information specified undersub-section ( 3) of section 25;,33
SECTIONS,(e) to adjudicate complaints regarding deficiencies in care and services specified undersection 28;,33
SECTIONS,(f) to visit and inspect prison or jails and seek clarifications from the medical officer in -charge ofhealth services in such prison or jail.,33
SECTIONS,"(2) Where it is brought to the notice of a Board or the Central Authority or State Auth ority, that amental health establishment violates the rights of persons with mental illness, the Board or the Authoritymay conduct an inspection and inquiry and take action to protect their rights.",33
SECTIONS,"(3) Notwithstanding anything contained in this Act, the Board, in consultation with the Authority,may take measures to protect the rights of persons with mental illness as it considers appropriate.",33
SECTIONS,"(4) If the mental health establishment does not comply with the orders or directions of the Authorityor the Board or wilfully neglects such order or direction, the Authority or the Board, as the case may be,may impose penalty which may extend up to five lakh rupees on such mental health establishment andthe Authority on its own or on the recommendations of the  Board may also cancel the registration ofsuch mental health establishment after giving an opportunity of being heard.",33
SECTIONS,"83. Appeal to High Court against order of Authority or Board .—Any person or establishmentaggrieved by the decision of the Authority or a Board may, within a period of thirty days from suchdecision, prefer an appeal to the High Court of the State in which the Board is situated:Provided that the High Court may entertain an appeal after the expiry of the said period of thirtydays, if it i s satisfied that the appellant had sufficient cause for not preferring the appeal within theperiod of thirty days.",33
SECTIONS,"84. Grants by Central Government .—(1) The Central Government may, make to the CentralAuthority grants of such sums of money as the Central Government may think fit for being utilised forthe purposes of this Act.",33
SECTIONS,"(2) The grants referred to in sub -section ( 1) shall be applied for, —",33
SECTIONS,"(a) meeting the salary, allowances and other remuneration of the chairperson, members, officersand other employe es of the Central Authority;",33
SECTIONS,"(b) meeting the salary, allowances and other remuneration of the chairperson, members, officersand other employees of the Boards; and",33
SECTIONS,"(c) the expenses of the Central Authority and the Boards incurred in the discharge of theirfunctions and for the purposes of this Act.CHAPTER XIIADMISSION, TREATMENT AND DISCHARGE",33
SECTIONS,"85. Admission of person with mental illness as independent patient in mental healthestablishment .—(1) For the purposes of this Act, “independent patient or an independent admission ”refers to the admission of person with mental illness, to a mental health establishment, who has the34capacity to make mental healthcare and treatment decisions or requires minimal support in makingdecisions.",34
SECTIONS,"(2) All admissions in th e mental health establishment shall, as far as possible, be independentadmissions except when such conditions exist as make supported admission unavoidable.",34
SECTIONS,"86. Independent admission and treatment .—(1) Any person, who is not a minor and whoconsiders hims elf to have a mental illness and desires to be admitted to any mental health establishmentfor treatment may request the medical officer or mental health professional in charge of theestablishment to be admitted as an independent patient.",34
SECTIONS,"(2) On receipt o f such request under sub -section ( 1), the medical officer or mental healthprofessional in charge of the establishment shall admit the person to the establishment if the medicalofficer or mental health professional is satisfied that —",34
SECTIONS,(a) the person has a mental illness of a severity requiring admission to a mental healthestablishment;,34
SECTIONS,(b) the person with mental illness is likely to benefit from admission and treatment to the mentalhealth establishment;,34
SECTIONS,"(c) the person has understood the nature and purpose  of admission to the mental healthestablishment, and has made the request for admission of his own free will, without any duress orundue influence and has the capacity to make mental healthcare and treatment decisions withoutsupport or requires minimal support from others in making such decisions.",34
SECTIONS,"(3) If a person is unable to understand the purpose, nature, likely effects of proposed treatment and ofthe probable result of not accepting the treatment or requires a very high level of support approachinghundred per cent. support in making decisions, he or she shall be deemed unable to understand thepurpose of the admission and therefore shall not be admitted as independent patient under this section.",34
SECTIONS,(4) A person admitted as an independent patient to a me ntal health establishment shall be bound toabide by order and instructions or bye -laws of the mental health establishment.,34
SECTIONS,(5) An independent patient shall not be given treatment without his informed consent.,34
SECTIONS,"(6) The mental health establishment shall admit an independent patient on his own request, and shallnot require the consent or presence of a nominated representative or a relative or care -giver foradmitting the person to the mental health establishment.",34
SECTIONS,(7) Subject to the provisions contained in  section 88 an independent patient may get himselfdischarged from the mental health establishment without the consent of the medical officer or mentalhealth professional in charge of such establishment.,34
SECTIONS,87. Admission of minor .—(1) A minor may be admitted  to a mental health establishment only afterfollowing the procedure laid down in this section.,34
SECTIONS,(2) The nominated representative of the minor shall apply to the medical officer in charge of amental health establishment for admission of the minor to the es tablishment.,34
SECTIONS,"(3) Upon receipt of such an application, the medical officer or mental health professional in chargeof the mental health establishment may admit such a minor to the establishment, if two psychiatrists, orone psychiatrist and one mental healt h professional or one psychiatrist and one medical practitioner,have independently examined the minor on the day of admission or in the preceding seven days andboth independently conclude based on the examination and, if appropriate, on informa tion provi ded byothers, that, —",34
SECTIONS,(a) the minor has a mental illness of a severity requiring admission to a mental healthestablishment;35,35
SECTIONS,"(b) admission shall be in the best interests of the minor, with regard to his health, well -being orsafety, taking into account the  wishes of the minor if ascertainable and the reasons for reaching thisdecision;",35
SECTIONS,(c) the mental healthcare needs of the minor cannot be fulfilled unless he is admitted; and,35
SECTIONS,(d) all community based alternatives to admission have been shown to have failed o r aredemonstrably unsuitable for the needs of the minor.,35
SECTIONS,"(4) A minor so admitted shall be accommodated separately from adults, in an environment that takesinto account his age and developmental needs and is at least of the same quality as is provided to otherminors admitted to hospitals for other medical treatments.",35
SECTIONS,(5) The nominated representative or an attendant appointed by the nominated representative shallunder all circumstances stay with the minor in the mental health establishment for the entire duration ofthe admission of the minor to the mental health establishment.,35
SECTIONS,"(6) In the case of minor girls, where the nominated representative is male, a female attendant shall beappointed by the nominated representative and under all circumstances shall s tay with the minor girl inthe mental health establishment for the entire duration of her admission.",35
SECTIONS,(7) A minor shall be given treatment with the informed consent of his nominated representative.,35
SECTIONS,"(8) If the nominated representative no longer supports admi ssion of the minor under this section orrequests discharge of the minor from the mental health establishment, the minor shall be discharged bythe mental health establishment.",35
SECTIONS,(9) Any admission of a minor to a mental health establishment shall be informed  by the medicalofficer or mental health professional in charge of the mental health establishment to the concernedBoard within a period of seventy -two hours.,35
SECTIONS,(10) The concerned Board shall have the right to visit and interview the minor or review the med icalrecords if the Board desires to do so.,35
SECTIONS,(11) Any admission of a minor which continues for a period of thirty days shall be immediatelyinformed to the concerned Board.,35
SECTIONS,"(12) The concerned Board shall carry out a mandatory review within a period of seven  days of beinginformed, of all admissions of minors continuing beyond thirty days and every subsequent thirty days.",35
SECTIONS,"(13) The concerned Board shall at minimum, review the clinical records of the minor and mayinterview the minor if necessary.",35
SECTIONS,88. Discharge  of independent patients .—(1) The medical officer or mental health professional incharge of a mental health establishment shall discharge from the mental health establishment any personadmitted under section 86 as an independent patient immediately on re quest made by such person or ifthe person disagrees with his admission under section 86 subject to the provisions of sub -section ( 3).,35
SECTIONS,"(2) Where a minor has been admitted to a mental health establishment under section 87 and attainsthe age of eighteen years during his stay in the mental health establishment, the medical officer incharge of the mental health establishment shall classify him as an independent patient under section 86and all provisions of this Act as applicable to independent patient who  is not minor, shall apply to suchperson.",35
SECTIONS,"(3) Notwithstanding anything contained in this Act, a mental health professional may preventdischarge of a person admitted as an independent person under section 86 for a period of twenty -fourhours so as to allo w his assessment necessary for admission under section 89 if the mental healthprofession al is of the opinion that —",35
SECTIONS,(a) such person is unable to understand the nature and purpose of his decisions and requiressubstantial or very high support from his nominated representative; or36,36
SECTIONS,(b) has recently threatened or attempted or is threatening or attempting to cause bodily harm tohimself; or,36
SECTIONS,(c) has recently behaved or is behaving violently towards another person or has caused or iscausing another person to  fear bodily harm from him; or,36
SECTIONS,(d) has recently shown or is showing an inability to care for himself to a degree that places theindividual at risk of harm to himself.,36
SECTIONS,"(4) The person referred to in sub -section ( 3) shall be either admitted as a supported pa tient undersection 89, or discharged from the establishment within a period of twenty -four hours or on completionof assessments for admission for a supported patient under section 89, whichever is earlier.",36
SECTIONS,"89. Admission and treatment of persons with men tal illness, with high support needs, inmental health establishment, up to thirty days (supported admission) .—(1) The medical officer ormental health professional in charge of a mental health establishment shall admit every such person tothe establishme nt, upon application by the nominated representative of the person, under this section,if—",36
SECTIONS,"(a) the person has been independently examined on the day of admission or in the precedingseven days, by one psychiatrist and the other being a mental health professional or a medicalpractitioner, and both independently conclude based on the examination and, if appropriate, oninformation provided by others, that the person has a mental illness of such severity that the person, --",36
SECTIONS,(i) has recently threatened or  attempted or is threatening or attempting to cause bodily harm tohimself; or,36
SECTIONS,(ii) has recently behaved or is behaving violently towards another person or has caused or iscausing another person to fear bodily harm from him; or,36
SECTIONS,(iii) has recently shown or  is showing an inability to care for himself to a degree that placesthe individual at risk of harm to himself;,36
SECTIONS,"(b) the psychiatrist or the mental health professionals or the medical practitioner, as the case maybe, certify, after taking into account an a dvance directive, if any, that admission to the mental healthestablishment is the least restrictive care option possible in the circumstances; and",36
SECTIONS,(c) the person is ineligible to receive care and treatment as an independent patient because theperson is unable to make mental healthcare and treatment decisions independently and needs veryhigh support from his nominated representative in making decisions.,36
SECTIONS,(2) The admission of a person with mental illness to a mental health establishment under this sectionshall be limited to a period of thirty days.,36
SECTIONS,"(3) At the end of the period mentioned under sub -section ( 2), or earlier, if the person no longer meetsthe criteria for admission as stated in sub -section ( 1), the patient shall no longer remain in theestablis hment under this section.",36
SECTIONS,"(4) On the expiry of the period of thirty days referred to in sub -section ( 2), the person may continueto remain admitted in the mental health establishment in accordance with the provisions of section 90.",36
SECTIONS,"(5) If the conditions un der section 90 are not met, the person may continue to remain in the mentalhealth establishment as an independent patient under section 86 and the medical officer or mental healthprofessional in charge of the mental health establishment shall inform the person of his admission statusunder this Act, including his right to leave the mental health establishment.",36
SECTIONS,"(6) Every person with mental illness admitted under this section shall be provided treatm ent aftertaking into account, —",36
SECTIONS,(a) an advance directive i f any; or37,37
SECTIONS,(b) informed consent of the patient with the support of his nominated representative subject to theprovisions of sub -section ( 7).,37
SECTIONS,"(7) If a person with the mental illness admitted under this section requires nearly hundred per cent.support from his nominated representative in making a decision in respect of his treatment, thenominated representative may temporarily consent to the treatment plan of such person on his behalf.",37
SECTIONS,"(8) In case where consent has been given under sub -section ( 7), the medi cal officer or mental healthprofessional in charge of the mental health establishment shall record such consent in the medicalrecords and review the capacity of the patient to give consent every seven days.",37
SECTIONS,"(9) The medical officer or mental health professional in charge of the mental health establishmentshall report the concerned Board, —",37
SECTIONS,(a) within three days the admissions of a woman or a minor;,37
SECTIONS,(b) within seven days the admission of any person not being a woman or minor.,37
SECTIONS,"(10) A person admitted un der this section or his nominated representative or a representative of aregistered non -governmental organisation with the consent of the person, may apply to the concernedBoard for review of the decision of the medical officer or mental health professio nal in charge of themental health establishment to admit the person to the mental health establishment under this section.",37
SECTIONS,(11) The concerned Board shall review the decision of the medical officer or mental healthprofessional in charge of the mental heal th establishment and give its findings thereon within seven daysof receipt of request for such review which shall be binding on all the concerned parties.,37
SECTIONS,"(12) Notwithstanding anything contained in this Act, it shall be the duty of the medical officer ormental health professional in charge of the mental health establishment to keep the condition of theperson with mental illness admitted under this section on going review.",37
SECTIONS,"(13) If the medical officer or mental health professional in charge of the mental h ealth establishmentis of the opinion that the conditions specified under sub -section ( 1) are no longer applicable, he shallterminate the admission under this section, and inform the person and his nominated representativeaccordingly.",37
SECTIONS,(14) Non applicabil ity of conditions referred to in sub -section ( 13) shall not preclude the person withmental illness remaining as an independent patient.,37
SECTIONS,"(15) In a case, a person with the mental illness admitted under this section has been discharged, suchperson shall not  be readmitted under this section within a period of seven days from the date of hisdischarge.",37
SECTIONS,"(16) In case a person referred to in sub -section ( 15) requires readmission within a period of sevendays referred to in that sub -section, such person shall be c onsidered for readmission in accordance withthe provisions of section 90.",37
SECTIONS,"(17) If the medical officer or mental health professional in charge of the mental health establishmentis of the opinion that the person with mental illness admitted under this section in the mental healthestablishment requires or is likely to require further treatment beyond the period of thirty days, thensuch medical officer or mental health professional shall be duty bound to refer the matter to beexamined by two psychiatri sts for his admission beyond thirty days.",37
SECTIONS,"90. Admission and treatment of persons with mental illness, with high support needs, in mentalhealth establishment, beyond thirty days (supported admission beyond thirty days) .—(1) If aperson with mental illness admitted under section 89 requires continuous admission and treatmentbeyond thirty days or a person with mental illness discharged under sub -section (15) of that sectionrequires readmission within seven days of such discharge, he shall be admitted in acc ordance with theprovisions of this section.38",38
SECTIONS,"(2) The medical officer or mental health professional in charge of a mental health establishment,upon application by the nominated representative of a person with mental illness, shall continueadmission of suc h person with mental illness, if —",38
SECTIONS,"(a) two psychiatrists have independently examined the person with mental illness in the precedingseven days and both independently conclude based on the examination and, on information providedby others that the person h as a mental illness  of a severity that the person —",38
SECTIONS,(i) has consistently over time threatened or attempted to cause bodily harm to himself; or,38
SECTIONS,(ii) has consistently over time behaved violently towards another person or has consistentlyover time caused anot her person to fear bodily harm from him; or,38
SECTIONS,(iii) has consistently over time shown an inability to care for himself to a degree that placesthe individual at risk of harm to himself;,38
SECTIONS,"(b) both psychiatrists, after taking into account an advance directive, i f any, certify that admissionto a mental health establishment is the least restrictive care option possible under the circumstances;and",38
SECTIONS,"(c) the person continues to remain ineligible to receive care and treatment as a independentpatient as the person can not make mental healthcare and treatment decisions independently andneeds very high support from his nominated representative, in making decisions.",38
SECTIONS,"(3) The medical officer or mental health professional in charge of the mental health establishmentshall re port all admissions or readmission under this section, within a period of seven days of suchadmission or readmission, to the concerned Board.",38
SECTIONS,"(4) The Board shall, within a period of twenty -one days from the date of last admission orreadmission of person with mental illness under this section, permit such admission or readmission ororder discharge of such person.",38
SECTIONS,"(5) While permitting admission or readmission or ordering discharge of such person undersub-section ( 4), the Board shall examin e—",38
SECTIONS,(a) the need for institutional care to such person;,38
SECTIONS,(b) whether such care cannot be provided in less restrictive settings based in the community.,38
SECTIONS,"(6) In all cases of application for readmission or continuance of admission of a person with mentalillness  in the mental health establishment under this section, the Board may require the medical officeror psychiatrist in charge of treatment of such person with mental illness to submit a plan for communitybased treatment and the progress made, or likely to b e made, towards realising this plan.",38
SECTIONS,(7) The person referred to in sub -section ( 4) shall not be permitted to continue in the mental healthestablishment in which he had been admitted or his readmission in such establishment merely on theground of non -existence of community based services at the place where such person ordinarily resides.,38
SECTIONS,(8) The admission of a person with mental illness to a mental health establishment under this sectionshall be limited to a period up to ninety days in the first instance.,38
SECTIONS,(9) The admission of a person with mental illness to a mental health establishment under this sectionbeyond the period of ninety days may be extended for a period of one hundred and twenty days at thefirst instance and thereafter for a period of one hun dred and eighty days each time after complying withthe provisions of sub -sections ( 1) to ( 7).,38
SECTIONS,"(10) If the Board refuses to permit admission or continuation thereof or readmission undersub-section ( 9), or on the expiry of the periods referre d to in sub -section ( 9) or earlier if such person nolonger falls within the criteria for admission under sub -section ( 1), such person shall be discharged fromsuch mental health establishment.39",39
SECTIONS,"(11) Every person with mental illness admitted under this sect ion shall be provided treatment, aftertaking into account —",39
SECTIONS,(a) an advance directive; or,39
SECTIONS,(b) informed consent of the person with the support from his nominated representative subject tothe provision of sub -section (12).,39
SECTIONS,"(12) If a person with mental illnes s admitted under this section, requires nearly hundred per cent.support from his nominated representative, in making decision in respect of his treatment, the nominatedrepresentative may temporarily consent to the treatment plan of such person on his beh alf.",39
SECTIONS,"(13) In a case where consent has been given under sub -section ( 12), the medical officer or mentalhealth professional in charge of the mental health establishment shall record such consent in the medicalrecords of such person with mental illness and review on the expiry of every fortnight, the capacity ofsuch person to give consent.",39
