,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
203,203,203,SECTIONS,"the Dean and theHead of theDepartment, the Selection Committee may contain two nominees of the Vice -Chancellor:Provided further that in case of sudden casual vacancies of teaching posts caused by death or any other reason, the Dean may, in consultation with the Head ofthe Department concerned,make atemporary appointment for one month and report to the Vice -Chancellor and the Registrar about such appointment.(iii) No teacher appointed temporarily shall, if he is not recommended by the regular Selection Committee for appointment under the",24
204,204,204,SECTIONS,"Statutes, be continued in service on such temporary employment, unless he is subsequently selected by the local Selection Committee or the regular Selection Committee, for atemporary or permanent appointment, as the case may be.(8)) Mode of constitution of the Selection Committee for non -academic staff, not prescribed in theStatutes, shall be prescribed by the Ordinances.Special mode of appointment:",24
205,205,205,SECTIONS,"19. (1)) Notwithstanding anything contained in Statute 18, the Board may invite aperson of high academic distinction and professional attainments to accept apost of Professor or Associate Professor or any other academic post in the University, as the case may be, on such terms and conditions as it deems fit, and on the person agreeing to do so, appoint him to the post.(2)) The Board may appoint ateacher or any other academic staff working in any other University or organisation for undertaking ajoint project in accordance with the manner laid down in theOrdinances.Appointment for afixed tenure:",26
206,206,206,SECTIONS,"20. The Board may appoint aperson selected in accordance with the procedure laid down in Statute 18 for afixed tenure on such terms and conditions as it deems fit.Qualifications of Director, Dean, Professor, etc.:",26
207,207,207,SECTIONS,"21. (1)) Qualifications ofDirector, Dean, Professor, Associate Professor and Assistant Professor of different Faculties and their equivalents in Research and Extension Education shall be as prescribed by the Ordinances.(2)) Qualification of non -academic staff shall be prescribed by the Ordinances.Committees:",26
208,208,208,SECTIONS,"22. (1)) The authorities of the University specified in section 17 may appoint as many standing or special Committees as it may deem fit, and may appoint to such Committees persons who are not members of such authority.(2)) Any such Committee appointed under clause ( 1)) may deal with any subject delegated to it subject to confirmation by the authority appointing it.Terms and conditions of service and code of conduct of the teachers, etc.:",26
209,209,209,SECTIONS,"23. (1)) All the teachers and other academic staff of the University shall, in the absence of any agreement to the contrary, be governed by the terms and conditions of service and code of conduct as are specified in the Statutes, the Ordinances and the Regulations.(2)) Every teacher and other staff of the University shall be appointed on awritten contract, the term of which shall be prescribed by the Ordinances.(3)) Acopy of every contract referred to in clause ( 2)) shall be deposited with the Registrar.27Terms and conditions of service and code of conduct of other employees:",26
210,210,210,SECTIONS,"24. All the non -academic employees of the University, shall in the absence of any contract to thecontrary, be governed by the terms and conditions of service and code of conduct as are specified in the Statutes, the Or dinances and the Regulations as made from time to time.Seniority list:",27
211,211,211,SECTIONS,"25. (1)) Whenever, in accordance with the Statutes, any person is to hold an office or be amember of an authority of the University by rotation according to seniority, such seniority sh all be determined according to the length of continuous service of such person in his grade and, in accordance with such other principles as the Board may, from time to time, prescribe.(2)) It shall be the duty of the Registrar to prepare and maintain, in respect of each class of persons to whom the provisions of these Statutes apply, acomplete and up -to-date",27
212,212,212,SECTIONS,"seniority list in accordance with the provisions of clause ( 1)).(3)) If two or more persons have equal length of continuous service in aparticular grade or the relative seniority of any persons is otherwise in doubt, the Registrar may, on his own motion andshall, at the request of any person, submit the matter to the Board whose decision thereon shall befinal.Removal of employees of the University:",27
213,213,213,SECTIONS,"26. (1)) Where there is an allegation of misconduct against ateacher, amember of the academic staff or other employee of the University, the Vice -Chancellor, in case of the teacher or member of the academic staff and the authority competent to appoint (hereinafter referred to as the appointingauthority) in the case of other employee, may, by order in writing, place such teacher, member of the academic staff or other employee, as the case may be, under suspension and shall forthwith report to the Board, the circumstances in which the order was",27
214,214,214,SECTIONS,"made:Provided that the Board may, if it is of the opinion, that the circumstances of the case do not warrant the suspension of the teacher or amember of the academic staff, revoke such order.(2)) Notwithstanding anything contained in the terms of the contract of appointment or of any other terms and conditions of service of the employees, the Board in respect of teacher and other academic staff and the appointing authority, in respect of other employees, shall ha vethe power to remove ateacher or amember of the academic staff, or other",27
215,215,215,SECTIONS,"employees, as the case may be, on grounds of misconduct.(3)) Save as aforesaid, the Board or the appointing authority, as the case may be, shall not be entitled to remove any teach er, member of the academic staff or other employees except for agood cause and after giving three months, notice or on payment of three months salary in lieu thereof.(4)) No teacher, member of the academic staff or other employee shall be removed under clause(2)) or clause ( 3)) unless he has been given areasonable opportunity of showing cause against the action",27
216,216,216,SECTIONS,"proposed to be taken in regard to him.(5)) The removal of ateacher, member of the academic staff or other employee shall take effect from the date on which the order of removal is made:Provided that where the teacher, member of the academic staff or other employee is under suspension at the time of his removal, such removal shall take effect from the date on which he was placed under suspension.(6)) Notwithstanding anything contained in the foregoing provisions of this Statute, ateacher,member of the academic staff or other employee may resign,",27
217,217,217,SECTIONS,"—(a)) if he is apermanent employee, only after giving three months' notice in writing to the Board or the appointing authority, as the case may be, or by paying three months' salary in lieu thereof;(b)) if he is not apermanent employee, only after giving one month'snotice in writing to the Boardor, the appointing authority, as the case may be, or by payin gone month'ssalary in lieu thereof:28Provided that such resignation shall take effect only on the date from which the resignation is accepted by the Board or the appointing authority, as the case may be.Honorary degrees:",27
218,218,218,SECTIONS,"27. (1)) The Board may, on the recommendation of the Academic Council and by aresolution passed by amajority of not less than two -thirds of the members present and voting, make proposals to the Visitor for the conferment of honorary degrees:Provided that in case of emergency, the Boa rdmay, on its own motion, make such proposals.(2)) The Board may, by aresolution passed by amajority of not less than two -thirds of the members present and voting, withdraw, with the previous sanction of the Visitor, any honorary degree conferred by the University.Withdrawal of degrees, etc.:",28
219,219,219,SECTIONS,"28. The Board may, by aspecial resolution passed by amajority of not less than two -thirds of the members present and voting, withdraw any degree or academic distinction conferred on, or any certificate or diploma granted to, any person by the University for good and sufficient cause:Provided that no such resolution shall be passed until anotice in writing has been given to that person calling upon him to show cause within such time as may be specified in the not ice why such aresolution should not be passed and until his objections, if any, and any evidence he may produce in support of them, have been considered by the Board.Maintenance of discipline among students of the University:",28
220,220,220,SECTIONS,"29. (1)) All powers relating to discipline and disciplinary action in relation to students of the University shall vest in the Vice -Chancellor.(2)) The Vice -Chancellor may delegate all or any of his powers as he deems proper to such officers as he may specify in this behalf.(3)) Wit ho ut prejudice to the generality of his powers relating to the maintenance of discipline and taking such action, as may seem to him appropriate for the maintenance of discipline, the Vice -Chancellor may, in exercise of his powers, by order, dire ctthat any student or",28
221,221,221,SECTIONS,"students beexpelled, or rusticated, for aspecified period, or be not admitted to acourse or courses of study in acollege, institution or Department of the University for astated period, or be punished with fine for an amount to be specified in the order, or be debarred from taking an examination or examinations conducted by the University, college, institution or Department for one or more years, or that the results of the student or students concerned in the examination or ex ami nations in which he or they have appeared be cancelled.(4)) The",28
222,222,222,SECTIONS,"Dean of colleges, institutions and Heads of the teaching Departments in the University shall have the authority to exercise all such disciplinary powers over the students in their respectivecolleges, institutions and teaching Departments in the University as may be necessary for the proper conduct of such colleges, institutions and teaching in the Departments.(5)) Without prejudice to the powers of the Vice -Chancellor, the Deans and other persons specified in clause ( 4)), detailed rules of disciplines and proper conduct shall be made by the",28
223,223,223,SECTIONS,"University.(6)) The Deans of the colleges, institutions and Heads of the teaching Departments in the University may also make the supplementary rules as they deem necessary for the purposes referred to in clause ( 5)).(7)) At the time of admission, every student shall be required to sign adeclaration to the effect that he submits himself to the disciplinary jurisdiction of the Vice -Chancellor and other auth orities of theUniversity.Maintenance of discipline among students of colleges, etc.:",28
224,224,224,SECTIONS,"30. All powers relating to discipline and disciplinary action in relation to the students of the college or an institution maintained by the University, shall vest in theDean of the College orinstitution, as the case may be, in accordance with the procedure prescribed by the Ordinances.29Convocations:",28
225,225,225,SECTIONS,31. Convocations of the University for the conferring of the degrees or for other purposes shall beheld in such manner as may be prescribed by the Ordinances.Acting Chairman:,29
226,226,226,SECTIONS,"32. When no provision is made for aChairman to preside over ameeting of any Committee or when the Chairman so provided for is absent, or the Vice -Chancellor has not in writing made any arrangement , the members shall elect one from among themselves to preside over meeting.Resignation:",29
227,227,227,SECTIONS,"33. Any member, other than an ex officio member of the Board, Academic Council or any other authority of the University or any Committee of such authority may resign by letter addressed to the Registrar and the resignation shall take effect as soon as such letter is received by the Registrar.Disqualifications:",29
228,228,228,SECTIONS,"34. (1)) Aperson shall be disqualified for being chosen as, and for being, amember of any of the authorities of the University, —(i)) if he is of unsound mind;(ii) if he is an undischarged insolvent;(iii) if he has been convicted by acourt of law of an of fence involving moral turpitude and sentenced in respect thereof to imprisonment for aperiod of not less than six months.(2)) If any question arises as to whether aperson is or has been subjected to any of the disqualifications mentioned in clause ( 1)), the question shall be referred to the",29
229,229,229,SECTIONS,Visitor and his decision thereon shall be final and no suit or other proceeding shall lie in any civil court against such decision.Residence condition for membership and office:,29
230,230,230,SECTIONS,"35. Notwithstanding anything contained in the Statutes, aperson who is not ordinarily resident in India shall not be eligible to be an officer of the University or amember of any authority of theUniversity.Membership of authorities by virtue of membership of other bodies:",29
231,231,231,SECTIONS,"36. Notwithstanding anything contained in the Statutes, aperson who holds any post in the University or is amember of any authority of the University in his capacity as amember of aparticular authority or as the holder of aparticular appointment shall hold such office or membership only for so long as he continues to be amember of that particular authority or the holder of that particular appointment, as the case may be.Alumni Association:",29
232,232,232,SECTIONS,37. (1)) There shall be an Alumni Association for the University.(2)) The subscription for membership of the Alumni Association shall be prescribed by theOrdinances.(3)) No member of the Alumni Association shall be entitled to vote or stand for election unless he has been amember of the said association for at least one year prior to the date of the election and is adegree holder of the University of at least five years standing:Provide dthat the condition relatin gto the completion of one year’ smembership shall not apply in the case of the first election.Students' Council:,29
233,233,233,SECTIONS,"38. (1)) There shall be, in each Colleg eof the University, aStudents’ Council for each academic session for the purpose of making recommendations to the authorities of the University with regard to30various activities relating to students welfare, including games, sports, dramatics, debates, culturalactivities, etc., and suchCouncil shall consist of: —(i)) the Dean of the College —Chairperson;(ii) all Hostel Wardens;(iii) Campus Estate Officer;(iv) five Heads of the Departments to be nominated by the Dean;(v)) Hostel Prefects;(vi) one",29
234,234,234,SECTIONS,student from each class or year who has secured the Highest Overall Grade Point Average (OGPA) in the previous academic session;(vii) Students Welfare Officer —Member -Secretary.(2)) The Students Council shall meet at least once in each semester.Ordinances how made:,29
235,235,235,SECTIONS,"39. (1)) The first Ordinan ces made under sub -section ( 2)) of section 27 may be amended or repealed at any time by the Board in the manner specified below.(2)) No Ordinances in respect of the matters enumerated in section 27, other than those enumerate din clause ( n)) of sub -section ( 1)) thereof shall be made by the Board unless adraft of such Ordinance has been proposed by the Academic Council.(3)) The Board shall not have power to amend any draft of any Ordinance proposed by the Academic Council under clause ( 2)), but may reject the proposal or",30
236,236,236,SECTIONS,"return the draft to the Academic Council for reconsideration either in whole or in part, together with any amendment which the Board may suggest.(4)) Where the Board has rejected or returned the draft of an Ordinance proposed by the AcademicCouncil, the Academic Council may consider the question afresh and in case the original draft is reaffirmed by amajority of not less than two -thirds of the members present and voting and more than half the total member of numbers of the Academic Council, the draft may be sent back to the Board which shall",30
237,237,237,SECTIONS,"either adopt it or refer it to the Visitor whose decision shall be final.(5)) Every Ordinance made by the Board shall come into effect immediately.(6)) Every Ordinance made by the Board shall be submitted to the Visitor within two weeks from the date of its adoption.(7)) The Visitor shall have the power to direct the University within four weeks of the receipt of the Ordinance to suspend the operation of any such Ordinance and he shall, as soon as possible,inform the Board about his objection to the proposed Ordinance.(8)) The Visitor may, after",30
238,238,238,SECTIONS,"receiving the comments of the University, either withdraw the order suspending the Ordinance, or disallow the Ordinance and his decision shall be final.Regulations:",30
239,239,239,SECTIONS,"40. (1)) The authorities of the University may make Regulations consistent with the Act, the Statutes and the Ordinances for the following matters, namely: —(i)) laying down the procedure to be observed at meetings and the number of members required to form aquorum;(ii) providing for all matters which are required by the Act, the Statutes or the Ordinances to be specified by the Regulations;(iii) providing for all other matters concerning such authority or Committees appointed by them and not provided for by the Act, the Statutes or the",30
240,240,240,SECTIONS,Ordinances.31(2)) Every authority of the University shall make Regulations providing for the giving of notice to the members of such authorities of the dates of meetings and of the business to be considered at meetings and forthe keeping of arecord of the proceedings of meetings.(3)) The Board may direct the amendment in such manner as it may specify of any Regulation made under the Statutes or the annulment of any such Regulation.Delegation of Powers:,30
241,241,241,SECTIONS,"41. Subject to the provisions of the Act and the Statutes, any officer or authority of the University may delegate his or its power to any other officer or authority or person under his or its respective control and subject to the condition that overall responsibility for theexercise of power so delegated shall continue to vest in the officer or authority delegating such power.Collaboration with other Institution and Organisations:",31
242,242,242,SECTIONS,42. The University shall have the authority to enter into an agreement through aMemorandum ofUnderstanding with any research and/or academic institution of higher learning to conduct collaborative Post -Graduate Research Program me to fulfil the partial requirement for the award of Master'sand Ph. D.. degrees of the University.Constitution and Function of Research Council:,31
243,243,243,SECTIONS,"43. (1)) There shall be aResearch Council of the University to exercise general supervision over the research policies and program mes of the University in the area of Agriculture and allieddisciplines.(2)) The Research Council shall consist of the following members, namely: —(i)) the Vice -Chancellor —Chairman;(ii) Director of Extension Education —Member;(iii) Director of Education —Member;(iv) all Deans of the colleges of the University —Members;(v)) Nominee of the State Governments not below the rank of Director —Members;(vi) all coordinators of",31
244,244,244,SECTIONS,the Research Teams of the University —Members;(vii) two eminent agricultural scientists to be nominated by the Vice -Chancellor for three years —Members;(viii) Director of Research —Member -Secretary.(3)) The Research Council shall meet at least once in ayear.(4)) One -third members of the Research Council shall form aquorum for the meeting of the Research Council.(5)) If avacancy occurs due to resignation or otherwise the same shal lbe filled up for the remaining period.Constitution and function of the Extension Education Council:,31
245,245,245,SECTIONS,"44. (1)) There shall be an Extension Education Council of the University to exercise general supervision over the extension education policies and program mes of the University in the area of Agriculture and allied disciplines.(2)) The Extension Education Council shall consist of the following members, namely: —(i)) the Vice -Chancellor —Chairman;(ii) Director of Research —Member;(iii) Director of Education —Member;32(iv) all Deans of the colleges of the University —Members;(v)) Nominee of the State Governments not below the rank of Director",31
246,246,246,SECTIONS,"—Members;(vi) two farmers' representatives and one woman social worker to be nominated by the Vice -Chancellor for ater mof three years —Members;(vii) two eminent scientists from outside the University to be nominated by the Vice -Chancellor for two years —Members;(viii) Director of Extension Education —Member -Secretary.(3)) The Extension Education Council shall meet at least once in ayear.(4)) One -third members of the Extension Education Council shall form aquorum for the meeting of the Extension Education Council.Application of the Central Civil Services (Pension) Rules, 1972, etc.:",31
247,247,247,SECTIONS,"45. (1)) All regular employees of the University shall be governed by the provisions of the Central Civil Services (Pension) Rules, 1972, and the General Provident Fund (Central Services) Rules, 1960,in respect of grant of Pension and Gratuity and General Provident Fund.(2)) Any amendment made by the Government of India in the Central Civil Services (Pension)Rules, 1972, and the General Provident Fund (Central Services) Rules, 1960, shall also be applicable to employees of the University.(3)) In respect of commutation of pen sion, with any amendments there to the provisions of the Central Civil Services (Commutation of Pension) Rules, 1981, shall apply.(4)) The Vice -Chancellor shall be the pension sanctioning authority and the pension authorisationauthority.(5)) Pension pay me ntshall be centralised and controlled by Comptroller'soffice.",32
