Title,Paragraph Text,Page No
SECTIONS,(ii) One nominee of the Visitor —Member,24
SECTIONS,(iii) Three eminent scientists not below the rank of Vice -Chancellor or equivalent (serving or retired) to benominated by the Vice -Chancellor from a panel of sixnames approved by the Board -Member.B. Professors/Equivalent  (i) Vice Chancellor or his nominee —Chairman,24
SECTIONS,(ii) One nominee of the Visitor —Member25,25
SECTIONS,(iii) Dean of concerned Faculty —Member,25
SECTIONS,(iv) Director of Research or Director of ExtensionEducation or Director of Education to be nominated bythe Vice -Chancellor —Member,25
SECTIONS,(v) Three eminent subject specialists not below the rankof Head of Departments (serving or retired ) to benominated by the Vice -Chancellor out of a panel of sixnames approved by the Board —Member.C. Associate Professor/AssistantProfessor/Equivalent  (i) Vice -Chancellor or his nominee —Chairman,25
SECTIONS,(ii) One nominee of the Visitor —Member,25
SECTIONS,(iii) Dean of conce rned Faculty —Member,25
SECTIONS,(iv) Director of Education or Director of Research orDirector of Extension Education to be nominated by theVice -Chancellor —Member,25
SECTIONS,(v) Two eminent teachers or scientists not below the rankof Professor or equivalent (serving or retired ) to benominated by the Vice -Chancellor out of a panel of sixnames approved by the Board —Members.D. Registrar/Comptroller/Librarian  (i) Vice -Chancellor or his nominee —Chairman,25
SECTIONS,(ii) One nominee of the Visitor —Member,25
SECTIONS,(iii) One Director/Dean to be nominated by theVice -Chancellor —Member,25
SECTIONS,"(iv) Two experts in the concerned subject to be nominatedby the Vice -Chancellor, out of a panel of six namesapproved by the Board —Members.",25
SECTIONS,"(3) The Vice -Chancellor, or in his absence, his nominee shall preside at the meeting of theSelection Committee:Provided that the meetings of the Selection Committee shall be fixed after prior consultation withthe nominees of the Visitor:Provided further that the proceedings of th e Selection Committee shall not be valid unless at leasttwo members, not in the service of the University are present in the meeting.",25
SECTIONS,(4) The meeting of the Selection Committee shall be convened by the Vice -Chancellor or in hisabsence by his nominee.,25
SECTIONS,(5) The procedure to be followed by the Selection Committee in making recommendations shallbe decided by the Committee prior to the interview.,25
SECTIONS,"(6) If the Board is unable to accept the recommendations made by the Selection Committee, itshall record its reaso ns and submit the case to the Visitor for final orders.",25
SECTIONS,(7) Appointments to temporary posts shall be made in the manner indicated below: —,25
SECTIONS,"(i) The Vice -Chancellor shall have the authority to appoint a person on ad hoc  basis for aperiod not exceeding six months extendable by a further period of six months with the approval ofthe Board:Provided that if the Vice -Chancellor is satisfied that in the interest of work it is necessary tofill the vacancy, the appointment ma y be made on a purely temporary basis by the local SelectionCommittee referred to in sub -clause ( ii) for the period not exceeding six months.    1 2 326",26
SECTIONS,"(ii) If the temporary vacancy is for a period less than one year, an appointment to suchvacancy shall be made on  the recommendation of the local Selection Committee consisting of theDean of the college concerned, the Head of the Department and a nominee of theVice -Chancellor:Provided that if the same person holds the offices of the Dean and th e Head of theDepartment, the Selection Committee may contain two nominees of the Vice -Chancellor:Provided further that in case of sudden casual vacancies of teaching posts caused by death orany other reason, the Dean may, in consultation with the Head o f the Department concerned,make a temporary appointment for one month and report to the Vice -Chancellor and the Registrarabout such appointment.",26
SECTIONS,"(iii) No teacher appointed temporarily shall, if he is not recommended by the regularSelection Committee for  appointment under the Statutes, be continued in service on suchtemporary employment, unless he is subsequently selected by the local Selection Committee orthe regular Selection Committee, for a temporary or permanent appointment, as the case may be.",26
SECTIONS,"(8) Mode of constitution of the Selection Committee for non -academic staff, not prescribed in theStatutes, shall be prescribed by the Ordinances.Special mode of appointment:",26
SECTIONS,"19. (1) Notwithstanding anything contained in Statute 18, the Board may invite a person of highacademic distinction and professional attainments to accept a post of Professor or Associate Professoror any other academic post in the University, as the case may be, on such terms and conditions as itdeems fit, and on the person agreeing  to do so, appoint him to the post.",26
SECTIONS,(2) The Board may appoint a teacher or any other academic staff working in any other Universityor organisation for undertaking a joint project in accordance with the manner laid down in theOrdinances.Appointment for a  fixed tenure:,26
SECTIONS,"20. The Board may appoint a person selected in accordance with the procedure laid down inStatute 18 for a fixed tenure on such terms and conditions as it deems fit.Qualifications of Director, Dean, Professor, etc.:",26
SECTIONS,"21. (1) Qualifications o f Director, Dean, Professor, Associate Professor and Assistant Professor ofdifferent Faculties and their equivalents in Research and Extension Education shall be as prescribedby the Ordinances.",26
SECTIONS,(2) Qualification of non -academic staff shall be prescribed by the Ordinances.Committees:,26
SECTIONS,"22. (1) The authorities of the University specified in section 17 may appoint as many standing orspecial Committees as it may deem fit, and may appoint to such Committees persons who are notmembers of such authority.",26
SECTIONS,"(2) Any such Committee appointed under clause ( 1) may deal with any subject delegated to itsubject to confirmation by the authority appointing it.Terms and conditions of service and code of conduct of the teachers, etc.:",26
SECTIONS,"23. (1) All the teachers and other ac ademic staff of the University shall, in the absence of anyagreement to the contrary, be governed by the terms and conditions of service and code of conduct asare specified in the Statutes, the Ordinances and the Regulations.",26
SECTIONS,"(2) Every teacher and other staff of the University shall be appointed on a written contract, theterm of which shall be prescribed by the Ordinances.",26
SECTIONS,(3) A copy of every contract referred to in clause ( 2) shall be deposited with the Registrar.27Terms and conditions of service and code of conduct of other employees:,27
SECTIONS,"24. All the non -academic employees of the University, shall in the absence of any contract to thecontrary, be governed by the terms and conditions of service and code of conduct as are specified inthe Statutes, the Ord inances and the Regulations as made from time to time.Seniority list:",27
SECTIONS,"25. (1) Whenever, in accordance with the Statutes, any person is to hold an office or be a memberof an authority of the University by rotation according to seniority, such seniority sh all be determinedaccording to the length of continuous service of such person in his grade and, in accordance with suchother principles as the Board may, from time to time, prescribe.",27
SECTIONS,"(2) It shall be the duty of the Registrar to prepare and maintain, in respect of each class of personsto whom the provisions of these Statutes apply, a complete and up -to-date seniority list in accordancewith the provisions of clause ( 1).",27
SECTIONS,"(3) If two or more persons have equal length of continuous service in a particular gr ade or therelative seniority of any persons is otherwise in doubt, the Registrar may, on his own motion andshall, at the request of any person, submit the matter to the Board whose decision thereon shall befinal.Removal of employees of the University:",27
SECTIONS,"26. (1) Where there is an allegation of misconduct against a teacher, a member of the academicstaff or other employee of the University, the Vice -Chancellor, in case of the teacher or member of theacademic staff and the authority competent to appoint (hereinafter referred to as the appointingauthority) in the case of other employee, may, by order in writing, place such teacher, member of theacademic staff or other employee, as the case may be, under suspension and shall forthwith report tothe Board,  the circumstances in which the order was made:Provided that the Board may, if it is of the opinion, that the circumstances of the case do notwarrant the suspension of the teacher or a member of the academic staff, revoke such order.",27
SECTIONS,"(2) Notwithstanding anything contained in the terms of the contract of appointment or of anyother terms and conditions of service of the employees, the Board in respect of teacher and otheracademic staff and the appointing authority, in respect of other employees, shall hav e the power toremove a teacher or a member of the academic staff, or other employees, as the case may be, ongrounds of misconduct.",27
SECTIONS,"(3) Save as aforesaid, the Board or the appointing authority, as the case may be, shall not beentitled to remove any teach er, member of the academic staff or other employees except for a goodcause and after giving three months, notice or on payment of three months salary in lieu thereof.",27
SECTIONS,"(4) No teacher, member of the academic staff or other employee shall be removed under cl ause",27
SECTIONS,(2) or clause ( 3) unless he has been given a reasonable opportunity of showing cause against theaction proposed to be taken in regard to him.,27
SECTIONS,"(5) The removal of a teacher, member of the academic staff or other employee shall take effectfrom the date  on which the order of removal is made:Provided that where the teacher, member of the academic staff or other employee is undersuspension at the time of his removal, such removal shall take effect from the date on which he wasplaced under suspension.",27
SECTIONS,"(6) Notwithstanding anything contained in the foregoing provisions of this Statute, a teacher,member of the academic staff or other employee may resign, —",27
SECTIONS,"(a) if he is a permanent employee, only after giving three months' notice in writing to the Board orthe appointing authority, as the case may be, or by paying three months' salary in lieu thereof;",27
SECTIONS,"(b) if he is not a permanent employee, only after giving one month's notice in writing to the Boardor, the appointing authority, as the case may be, or by payin g one month's salary in lieu thereof:28Provided that such resignation shall take effect only on the date from which the resignation isaccepted by the Board or the appointing authority, as the case may be.Honorary degrees:",28
SECTIONS,"27. (1) The Board may, on the recommendation of the Academic Council and by a resolutionpassed by a majority of not less than two -thirds of the members present and voting, make proposals tothe Visitor for the conferment of honorary degrees:Provided that in case of emergency, the Boa rd may, on its own motion, make such proposals.",28
SECTIONS,"(2) The Board may, by a resolution passed by a majority of not less than two -thirds of themembers present and voting, withdraw, with the previous sanction of the Visitor, any honorary degreeconferred by the  University.Withdrawal of degrees, etc.:",28
SECTIONS,"28. The Board may, by a special resolution passed by a majority of not less than two -thirds of themembers present and voting, withdraw any degree or academic distinction conferred on, or anycertificate or diploma  granted to, any person by the University for good and sufficient cause:Provided that no such resolution shall be passed until a notice in writing has been given to thatperson calling upon him to show cause within such time as may be specified in the not ice why such aresolution should not be passed and until his objections, if any, and any evidence he may produce insupport of them, have been considered by the Board.Maintenance of discipline among students of the University:",28
SECTIONS,29. (1) All powers relating to discipline and disciplinary action in relation to students of theUniversity shall vest in the Vice -Chancellor.,28
SECTIONS,(2) The Vice -Chancellor may delegate all or any of his powers as he deems proper to suchofficers as he may specify in this behalf.,28
SECTIONS,"(3) Witho ut prejudice to the generality of his powers relating to the maintenance of discipline andtaking such action, as may seem to him appropriate for the maintenance of discipline, theVice -Chancellor may, in exercise of his powers, by order, dire ct that any student or students beexpelled, or rusticated, for a specified period, or be not admitted to a course or courses of study in acollege, institution or Department of the University for a stated period, or be punished with fine for anamount to be specified in the order, or be debarred from taking an examination or examinationsconducted by the University, college, institution or Department for one or more years, or that theresults of the student or students concerned in the examination or exami nations in which he or theyhave appeared be cancelled.",28
SECTIONS,"(4) The Dean of colleges, institutions and Heads of the teaching Departments in the Universityshall have the authority to exercise all such disciplinary powers over the students in their respectivecolleges, institutions and teaching Departments in the University as may be necessary for the properconduct of such colleges, institutions and teaching in the Departments.",28
SECTIONS,"(5) Without prejudice to the powers of the Vice -Chancellor, the Deans and other persons specifiedin clause ( 4), detailed rules of disciplines and proper conduct shall be made by the University.",28
SECTIONS,"(6) The Deans of the colleges, institutions and Heads of the teaching Departments in theUniversity may also make the supplementary rules as they deem necessary for the purposes referred toin clause ( 5).",28
SECTIONS,"(7) At the time of admission, every student shall be required to sign a declaration to the effect thathe submits himself to the disciplinary jurisdiction of the Vice -Chancellor and other auth orities of theUniversity.Maintenance of discipline among students of colleges, etc.:",28
SECTIONS,"30. All powers relating to discipline and disciplinary action in relation to the students of thecollege or an institution maintained by the University, shall vest in th e Dean of the College orinstitution, as the case may be, in accordance with the procedure prescribed by the Ordinances.29Convocations:",29
SECTIONS,31. Convocations of the University for the conferring of the degrees or for other purposes shall beheld in such manner  as may be prescribed by the Ordinances.Acting Chairman:,29
SECTIONS,"32. When no provision is made for a Chairman to preside over a meeting of any Committee orwhen the Chairman so provided for is absent, or the Vice -Chancellor has not in writing made anyarrangement , the members shall elect one from among themselves to preside over meeting.Resignation:",29
SECTIONS,"33. Any member, other than an ex officio member of the Board, Academic Council or any otherauthority of the University or any Committee of such authority may resign by letter addressed to theRegistrar and the resignation shall take effect as soon as such letter is received by the Registrar.Disqualifications:",29
SECTIONS,"34. (1) A person shall be disqualified for being chosen as, and for being, a member of any of theauthorities  of the University, —",29
SECTIONS,(i) if he is of unsound mind;,29
SECTIONS,(ii) if he is an undischarged insolvent;,29
SECTIONS,(iii) if he has been convicted by a court of law of an offence involving moral turpitude andsentenced in respect thereof to imprisonment for a period of not less t han six months.,29
SECTIONS,"(2) If any question arises as to whether a person is or has been subjected to any of thedisqualifications mentioned in clause ( 1), the question shall be referred to the Visitor and his decisionthereon shall be final and no suit or other p roceeding shall lie in any civil court against such decision.Residence condition for membership and office:",29
SECTIONS,"35. Notwithstanding anything contained in the Statutes, a person who is not ordinarily resident inIndia shall not be eligible to be an officer of the University or a member of any authority of theUniversity.Membership of authorities by virtue of membership of other bodies:",29
SECTIONS,"36. Notwithstanding anything contained in the Statutes, a person who holds any post in theUniversity or is a member of any au thority of the University in his capacity as a member of aparticular authority or as the holder of a particular appointment shall hold such office or membershiponly for so long as he continues to be a member of that particular authority or the holder of thatparticular appointment, as the case may be.Alumni Association:",29
SECTIONS,37. (1) There shall be an Alumni Association for the University.,29
SECTIONS,(2) The subscription for membership of the Alumni Association shall be prescribed by theOrdinances.,29
SECTIONS,(3) No member of the Alumni Association shall be entitled to vote or stand for election unless hehas been a member of the said association for at least one year prior to the date of the election and is adegree holder of the University of at least five years standing:Provide d that the condition relatin g to the completion of one year’ s membership shall not apply inthe case of the first election.Students' Council:,29
SECTIONS,"38. (1) There shall be, in each Colleg e of the University, a Students’  Council for each academicsession for the purpose of making recommendations to the authorities of the University with regard to30various activities relating to students welfare, including games, sports, dramatics, debates, culturalactivities, etc., and su ch Council shall consist of:  —",30
SECTIONS,(i) the Dean of the College —Chairperson;,30
SECTIONS,(ii) all Hostel Wardens;,30
SECTIONS,(iii) Campus Estate Officer;,30
SECTIONS,(iv) five Heads of the Departments to be nominated by the Dean;,30
SECTIONS,(v) Hostel Prefects;,30
SECTIONS,(vi) one student from each class or year who has secured the Highest Overall Grade PointAverage (OGPA) in the previous academic session;,30
SECTIONS,(vii) Students Welfare Officer —Member -Secretary.,30
SECTIONS,(2) The Students Council shall meet at least once in each semester.Ordinances how made:,30
SECTIONS,39. (1) The first Ordinan ces made under sub -section ( 2) of section 27 may be amended orrepealed at any time by the Board in the manner specified below.,30
SECTIONS,"(2) No Ordinances in respect of the matters enumerated in section 27, other than those enumeratedin clause ( n) of sub -section ( 1) thereof shall be made by the Board unless a draft of such Ordinancehas been proposed by the Academic Council.",30
SECTIONS,"(3) The Board shall not have power to amend any draft of any Ordinance proposed by theAcademic Council under clause ( 2), but may reject the p roposal or return the draft to the AcademicCouncil for reconsideration either in whole or in part, together with any amendment which the Boardmay suggest.",30
SECTIONS,"(4) Where the Board has rejected or returned the draft of an Ordinance proposed by the AcademicCouncil, the Academic Council may consider the question afresh and in case the original draft isreaffirmed by a majority of not less than two -thirds of the members present and voting and more thanhalf the total member of numbers of the Academic Council, the  draft may be sent back to the Boardwhich shall either adopt it or refer it to the Visitor whose decision shall be final.",30
SECTIONS,(5) Every Ordinance made by the Board shall come into effect immediately.,30
SECTIONS,(6) Every Ordinance made by the Board shall be submitted to  the Visitor within two weeks fromthe date of its adoption.,30
SECTIONS,"(7) The Visitor shall have the power to direct the University within four weeks of the receipt ofthe Ordinance to suspend the operation of any such Ordinance and he shall, as soon as possible,inform the Board about his objection to the proposed Ordinance.",30
SECTIONS,"(8) The Visitor may, after receiving the comments of the University, either withdraw the ordersuspending the Ordinance, or disallow the Ordinance and his decision shall be final.Regulations:",30
SECTIONS,"40. (1) The authorities of the University may make Regulations consistent with the Act, theStatutes and the Ordinances for the following matters, namely: —",30
SECTIONS,(i) laying down the procedure to be observed at meetings and the number of membersrequired to form  a quorum;,30
SECTIONS,"(ii) providing for all matters which are required by the Act, the Statutes or the Ordinances tobe specified by the Regulations;",30
SECTIONS,"(iii) providing for all other matters concerning such authority or Committees appointed bythem and not provided for  by the Act, the Statutes or the Ordinances.31",31
SECTIONS,(2) Every authority of the University shall make Regulations providing for the giving of notice tothe members of such authorities of the dates of meetings and of the business to be considered atmeetings and fo r the keeping of a record of the proceedings of meetings.,31
SECTIONS,(3) The Board may direct the amendment in such manner as it may specify of any Regulationmade under the Statutes or the annulment of any such Regulation.Delegation of Powers:,31
SECTIONS,"41. Subject to the provisions of the Act and the Statutes, any officer or authority of the Universitymay delegate his or its power to any other officer or authority or person under his or its respectivecontrol and subject to the condition that overall responsibility for th e exercise of power so delegatedshall continue to vest in the officer or authority delegating such power.Collaboration with other Institution and Organisations:",31
SECTIONS,42. The University shall have the authority to enter into an agreement through a Memorandum o fUnderstanding with any research and/or academic institution of higher learning to conductcollaborative Post -Graduate Research Programme to fulfil the partial requirement for the award ofMaster's and Ph. D. degrees of the University.Constitution and Fu nction of Research Council:,31
SECTIONS,43. (1) There shall be a Research Council of the University to exercise general supervision overthe research policies and programmes of the University in the area of Agriculture and allieddisciplines.,31
SECTIONS,"(2) The Research Council shall consist of the following members, namely: —",31
SECTIONS,(i) the Vice -Chancellor —Chairman;,31
SECTIONS,(ii) Director of Extension Education —Member;,31
SECTIONS,(iii) Director of Education —Member;,31
SECTIONS,(iv) all Deans of the colleges of the University —Members;,31
SECTIONS,(v) Nominee of the State Governments not below the rank of Director —Members;,31
SECTIONS,(vi) all coordinators of the Research Teams of the University —Members;,31
SECTIONS,(vii) two eminent agricultural scientists to be nominated by the Vice -Chancellor for threeyears —Members;,31
SECTIONS,(viii) Director of Research —Member -Secretary.,31
SECTIONS,(3) The Research Council shall meet at least once in a year.,31
SECTIONS,(4) One -third members of the Research Council shall form a quorum for the meeting of theResearch Council.,31
SECTIONS,(5) If a vacancy occurs due to resignation or otherwise the same shal l be filled up for theremaining period.Constitution and function of the Extension Education Council:,31
SECTIONS,44. (1) There shall be an Extension Education Council of the University to exercise generalsupervision over the extension education policies and program mes of the University in the area ofAgriculture and allied disciplines.,31
SECTIONS,"(2) The Extension Education Council shall consist of the following members, namely:  —",31
SECTIONS,(i) the Vice -Chancellor —Chairman;,31
SECTIONS,(ii) Director of Research —Member;,31
SECTIONS,(iii) Director of Education —Member;32,32
SECTIONS,(iv) all Deans of the colleges of the University —Members;,32
SECTIONS,(v) Nominee of the State Governments not below the rank of Director —Members;,32
SECTIONS,(vi) two farmers' representatives and one woman social worker to be nominated by theVice -Chancellor for a t erm of three years —Members;,32
SECTIONS,(vii) two eminent scientists from outside the University to be nominated by theVice -Chancellor for two years —Members;,32
SECTIONS,(viii) Director of Extension Education —Member -Secretary.,32
SECTIONS,(3) The Extension Education Council  shall meet at least once in a year.,32
SECTIONS,"(4) One -third members of the Extension Education Council shall form a quorum for the meetingof the Extension Education Council.Application of the Central Civil Services (Pension) Rules, 1972, etc.:",32
SECTIONS,"45. (1) All regular  employees of the University shall be governed by the provisions of the CentralCivil Services (Pension) Rules, 1972, and the General Provident Fund (Central Services) Rules, 1960,in respect of grant of Pension and Gratuity and General Provident Fund.",32
SECTIONS,"(2) Any amendment made by the Government of India in the Central Civil Services (Pension)Rules, 1972, and the General Provident Fund (Central Services) Rules, 1960, shall also be applicableto employees of the University.",32
SECTIONS,"(3) In respect of commutation of pen sion, with any amendments there to the provisions of theCentral Civil Services (Commutation of Pension) Rules, 1981, shall apply.",32
SECTIONS,(4) The Vice -Chancellor shall be the pension sanctioning authority and the pension authorisationauthority.,32
SECTIONS,(5) Pension payme nt shall be centralised and controlled by Comptroller's office.,32
