,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
169,169,169,,"complete and up-to-date seniority list in accordance with the provisions of clause ( 1)).(3)) If two or more persons have equal length of continuous service in aparticular grade or the relative seniority of any person or persons is otherwise in doubt, the Registrar may, on his own motion and shall, at the request of any such person, submit the matter to the Executive Council whose decision thereon shall be final.",25
170,170,170,,"24. Removal of employees of University. —(1)) Where there is an allegation of misconduct against ateacher, amember of the academic staff or other employee of the University, the Vice-Chancellor, in the case of the teacher or amember of the academic staff, and the authority competent to appoint (hereinafterreferred to as the appointing authority) in the case of other employee may, by order in26 writing, place such teacher, member of the academic staff or other employee, as the case may be,under suspension and shall forthwith report to the",25
171,171,171,,"Executive Council the circumstances in which the order was made:Provided that the Executive Council may, if it is of the opinion, that the circumstances of the case do not warrant the suspension of the teacher or amember of the academic staff, revoke such order.(2)) Notwithstanding anything contained in the terms of the contract of appointment or of any other terms and condition of service of the employees, the Executive Council in respect of teachers and other academic staff, and the appointing authority in respect of other employees, shall have",25
172,172,172,,"the power to remove ateacher or amember of the academic staff or other employee, as the case may be, on grounds of misconduct.(3)) Save as aforesaid, the Executive Council, or as the case may be, the appointing authority, shall not be entitled to remove any teacher, member of the academic staff or other employee except for agood cause and after giving three months' notice or on payment of three months' salary in lieu thereof.(4)) No teacher, member of the academic staff or other employee shall be removed under clause ( 2))or clause ( 3)) unless he",25
173,173,173,,"has been given areasonable opportunity of showing cause against the action proposed to be taken in regard to him.(5)) The removal of ateacher, member of the academic staff or other employee shall take effect from the date on which the order of removal is made:Provided that where the teacher, member of the academic staff or other employee is under suspension at the time of his removal, such removal shall take effect from the date on which he was placed under suspension.(6)) Notwithstanding anything contained in the foregoing provisions of the",25
174,174,174,,"Statute, ateacher,member of the academic staff or other employee may resign,—(a)) if he is apermanent employee, only after giving three months' notice in writing to the Executive Council or the appointing authority, as the case may be, or by paying three months'salary in lieu thereof;(b)) if he is not apermanent employee, only after giving one month'snotice in writing to the Executive Council or, as the case may be, the appointing authority or by paying one month'ssalary in lieu thereof:Provided that such resignation shall take effect only on the date on which the resignation is accepted by the Executive Council or the appointing authority, as the case may be.",25
175,175,175,,"25. Honorary degrees .—(1)) The Executive Council may, on the recommendation of the Academic and Activity Council and by aresolution passed by amajority of not less than two-thirds of the members present and voting, make proposals to the Central Government for the conferment of honorary degrees:Provided that in case of emergency, the Executive Council may, on its own motion, make suchproposals.(2)) The Executive Council may, by aresolution passed by amajority of not less than two-thirds of the members present and voting, withdraw, with the previous sanction of the Central Government, any honorary degree conferred by the University.",26
176,176,176,,"26. Withdrawal of degrees, et c..—The Executive Council may, by aresolution passed by amajority of not less than two-thirds of the members present and voting, withdraw adegree or academic distinction conferred on, or any certificate or diploma granted to, any person by the University for good and sufficient cause:Provided that no such resolution shall be passed until anotice in writing has been given to that person calling upon him to show cause within such time as may be specified in the notice as to why such aresolution should not be passed",26
177,177,177,,"and until his objections, if any, and any evidence he may produce in support of them, have been considered by the Executive Council.27 27. Maintenance of discipline amongst students of University. —(1)) All powers relating to the maintenance of discipline and disciplinary action in relation to the students of the University shall vest in Vice-Chancellor.(2)) There shall be Proctor of the University to assist the Vice-Chancellor in the exercise of the powers referred to in clause ( 1)), who shall be appointed by the Executive Council from amongst",26
178,178,178,,"the Professors and Associate Professors in the manner prescribed by the Ordinances.(3)) The Vice-Chancellor may delegate all or any of the powers referred to in clause ( 1)), as he deems proper, to the Proctor and to such other officers as he may specify in this behalf.(4)) Without prejudice to the generality of his powers relating to the maintenance of discipline and taking such action, as may seem to him appropriate for the maintenance of discipline, the Vice-Chancellor may, in exercise of such powers, by order, direct that any student or",26
179,179,179,,"students be expelled orrusticated, for aspecified period, or be not admitted to acourse or courses of study in aCollege,Institution or Regional Cent re or aDepartment or aSchool of the University for astated period, or be punished with fine for an amount to be specified in the order, or be debarred from taking an examination or examinations conducted by the University, College, Institution or Regional Cent re or Department or aSchool for one or more years, or that the results of the student or students concerned in the examination or",26
180,180,180,,"examinations in which he or they have appeared be withheld or cancelled.(5)) The Principals of Colleges, Institutions, Deans of Schools of Studies and Heads of teaching Departments in the University shall have the authority to exercise all such disciplinary powers over the students in their respective Colleges, Institutions, Schools and teaching Departments in theUniversity, as may be necessary for the proper conduct of such Colleges, Institution, Schools and teaching Departments.(6)) Without prejudice to the powers of the Vice-Chancellor and the",26
181,181,181,,"Principals and other persons specified in clause ( 5)), detailed rules of discipline and proper conduct shall be made by the University and the Principals of Colleges, Institutions, Deans of Schools of Studies and Heads of teaching Departments in the University may also make such supplementary rules as they deem necessary for the purposes stated therein.(7)) At the time of admission, every student shall be required to sign adeclaration to the effect that he submits himself to the disciplinary jurisdiction of the Vice-Chancellor and other authorities of theUniversity.",26
182,182,182,,28. Convocations. —Convocations of the University for the conferring of degrees or for other purposes shall be held in such manner as may be prescribed by the Ordinances.,27
183,183,183,,"29. Acting Chairman of meetings. —Where no provision is made for Chairman to preside over ameeting of any authority of the University or any Committee of such authority or when the Chairman so provided for is absent, the members present shall elect one from among themselves to preside at such meeting.",27
184,184,184,,"30. Resignation. —Any member, other than an ex officio member of the Court, the ExecutiveCouncil, the Academic and Activity Council or any other authority of the University or any Committee of such authority may resign by letter addressed to the Registrar and the resignation shall take effect as soon as such letter is received by the Registrar.",27
185,185,185,,"31. Disqualification .—(1)) Aperson shall be disqualified for being chosen as, and for being, amember of any of the authorities, or for being appointed as, and for being, an officer, of the University if—(i)) he is of unsound mind;(ii) he is an undischarged insolvent; or(iii) he has been convicted by acourt of law of an of fence involving moral turpitude and sentenced in respect thereof to imprisonment for not less than six months.(2)) If any question arises as to whether aperson is or had been subjected to any of the disqualifications mentioned",27
186,186,186,,"in sub-clause ( i)), the question shall be referred to the Central Government28 and its decision shall be final and no suit or other proceeding shall lie in any civil court against suchdecision.",27
187,187,187,,"32. Residence conditions for membership and office.— Notwithstanding anything contained in the Statutes, aperson who is not ordinarily resident in India shall not be eligible to be an officer of the University or amember of any authority of the University.",28
188,188,188,,"33. Membership of authorities of virtue of membership of other bodies .—Notwithstandinganything contained in the Statutes, aperson who holds any post in the University or is amember of any authority or body of the University in his capacity as amember of aparticular authority or body or as the holder of aparticular appointment shall hold such office or membership only for so long ashe continues to be amember of that particular authority or body or the holder of that particularappointment, as the case may be.",28
189,189,189,,34. Alumni Association.— (1)) There shall be an Alumni Association for the University.(2)) The subscription for membership of the Alumni Association shall be prescribed by theOrdinances.(3)) No member of the Alumni Association shall be entitled to vote or stand for election unless he has been amember of the Association for at least one year prior to the date of election and is adegree holder of the University of at least five years standing:Provided that the condition relating to the completion of one year'smembership shall not apply in the case of the first election.,28
190,190,190,,"35. Students Council .—(1)) There shall be constituted in the University, aStudents' Council for every academic year, consisting of,—(i)) the Dean of Students' Welfare who shall be the Chairman of the Students' Council;(ii) twenty students to be nominated by the Academic and Activity Council on the basis of merit in studies, sports and extra-curricular activities; and(iii) twenty students to be elected by the students as their representatives:Provided that any student of the University shall have the right to bring up any matter concerning the",28
191,191,191,,"University before the Students' Council, if so permitted by the Chairman, and he shall have the right to participate in the discussions at any meeting when the matter is taken up for consideration.(2)) The functions of the Students' Council shall be to make suggestions to the appropriate authorities of the University in regard to the program mes of studies, students' welfare and other matters of importance, in regard to the working of the University in general and such suggestions shall be made on the basis of consensus of opinion.(3)) The Students' Council shall meet at least twice in every academic year and the first meeting of the Council be held in the beginning of the academic session.",28
192,192,192,,36. Ordinance how to be made .—(1)) The first Ordinances made under sub-section ( 2)) of section26 may be amended or repealed at any time by the Executive Council in the manner specified in the following clauses.(2)) No Ordinances in respect of the matters enumerated in sub-section ( 1)) of section 26 of this Act shall be made by the Executive Council unless adraft of such Ordinances has been proposed by the Academic and Activity Council.(3)) The Executive Council shall not have power to amend any draft of any Ordinances proposed by the Academic and,28
193,193,193,,"Activity Council under clause ( 2)), but may reject the proposal or return the draft to the Academic and Activity Council for re-consideration, either in whole or in part, together with any amendment which the Executive Council may suggest.(4)) Where the Executive Council has rejected or returned the draft of an Ordinances proposed by the Academic and Activity Council, the Academic and Activity Council may consider the question afresh and in case the original draft is reaffirmed by amajority of not less than two-thirds of the members present and",28
194,194,194,,"voting and more than half of the total number of members of the Academic and29 Activity Council, the draft may be sent back to the Executive Council which shall either adopt it or refer it to the Central Government whose decision shall be final.(5)) Every Ordinance made by the Executive Council shall come into effect immediately.(6)) Every Ordinance made by the Executive Council shall be submitted to the Central Government within two weeks from the date of its adoption.(7)) The Central Government shall have the power to direct the University to",28
195,195,195,,"suspend the operation of any Ordinance.(8)) The Central Government shall inform the Executive Council about its objection to the Ordinances referred to in clause ( 7)) and may, after receiving the comments of the University, either withdraw the order suspending the Ordinances or disallow the Ordinances, and its decision shall befinal.",28
196,196,196,,"37. Regulations .—(1)) The authorities of the University may make Regulations consistent with thisAct, the Statutes and the Ordinances for the following matters, namely:—(i)) laying down the procedure to be observed at their meeting and the number of members required to form aquorum;(ii) providing for all matters which are required by this Act, the Statutes or the Ordinances, to be prescribed by Regulations; and(iii) providing for all other matters solely concerning such authorities or committees appointed by them and not provided for by this Act,",29
197,197,197,,the Statutes or the Ordinances.(2)) Every authority of the University shall make Regulations providing for the giving of notice to the members of such authority of the dates of meeting and of the business to be considered at meetings and for the keeping of arecord of the proceedings of meetings.(3)) The Executive Council may direct the amendment in such manner as it may specify of any Regulation made under the Statutes or the annulment of any such Regulation.,29
198,198,198,,"38. Delegation of powers .—Subject to the provisions of this Act and the Statutes, any officer or authority of the University may delegate his or its powers to any other officer or authority or person under his or its respective control and subject to the condition that overall responsibility for the exercise of the powers so delegated shall continue to vest in the officer or authority delegating suchpowers.",29
