Title,Paragraph Text,Page No
SECTIONS,"11. Amendment of Order XX.— In Order XX of the Code, for Rule 1, the following Rule shall besubstituted, namely:––“(1) The 1[Commercial Court, Commercial Appellate Court], Commercial Division, orCommercial Appellate Division, as the case may be, shall, within ninety days of the conclusion ofarguments, pronounce judgment and copies thereof shall be issued to all the parties to the disputethrough electronic mail or otherwise.”.2[12. After Appendix H, the following Appendix shall be inserted, namely:—‘‘APPENDIX-ISTATEMENT OF TRUTH(Under First Schedule, Order VI- Rule 15A and Order XI- Rule 3)I ----- the deponent do hereby solemnly affirm and declare as under:",24
SECTIONS,1. I am the party in the above suit and competent to swear this affidavit.,24
SECTIONS,2. I am sufficiently conversant with the facts of the case and have also examined all relevantdocuments and records in relation thereto.,24
SECTIONS,3. I say that the statements made in -----paragraphs are true to my knowledge and statementsmade in -----paragraphs are based on information received which I believe to be correct andstatements made in ---paragraphs are based on legal advice.,24
SECTIONS,"4. I say that there is no false statement or concealment of any material fact, document or recordand I have included information that is according to me, relevant for the present suit.",24
SECTIONS,"5. I say that all documents in my power, possession, control or custody, pertaining to the facts andcircumstances of the proceedings initiated by me have been disclosed and copies thereof annexedwith the plaint, and that I do not have any other documents in my power, possession, control orcustody.",24
SECTIONS,"6. I say that the above-mentioned pleading comprises of a total of ---- pages, each of which hasbeen duly signed by me.",24
SECTIONS,7. I state that the Annexures hereto are true copies of the documents referred to and relied uponby me.,24
SECTIONS,"8. I say that I am aware that for any false statement or concealment, I shall be liable for actiontaken against me under the law for the time being in force.Place:Date:I, ………………………. do hereby declare that the statements made above are true to myknowledge.Verified at [place] on this [date]DEPONENT.”.]",24
SECTIONS,"1. Subs. by Act 28 of 2018, s. 18, for “Commercial Court” (w.e.f. 3-5-2018).",24
SECTIONS,"2. Ins. by s. 18, ibid.,  (w.e.f. 23-10-2015).",24
