Title,Paragraph Text,Page No
SECTIONS,"(e) reco mmend steps to ensure accessibility, reasonable accommodation, non -discrimination forpersons with disabilities vis-a-vis information, services and the built environment and theirparticipation in social life;",24
SECTIONS,"(f) monitor  and evaluate the impact of laws, policies and programmes to achieve full participationof persons with disabilities; and",24
SECTIONS,(g) such other functions as may be assigned from time to time by the Central Government.,24
SECTIONS,"66. State Advisory Board on disability .—(1) Every State Government shall, by notification,constitute a body to be known as the State Advisory Board on disability to exercise the powers conferredon, and to perform the function assigned to it, under this Act.",24
SECTIONS,(2) The State Advisory Board  shall consis t of—,24
SECTIONS,"(a) the Minister in charge of the Department in the State Government dealing with disabilitymatters, Chairperson, ex officio ;",24
SECTIONS,"(b) the  Minister of State or the Deputy Minister in charge of the Department in the StateGovernment dealing with disability matters, if any, Vice -Chairperson, ex officio ;",24
SECTIONS,"(c) secretaries to the State Government in charge of the Departments of Disability Affairs,  SchoolEducation, Literacy and Higher Education, Women and Child Development, Finance, Personnel andTraining, Health and Family Welfare, Rural Development, Panchayati Raj, Industrial Policy andPromotion, Labour and Employment, Urban Development, Housing  and Urban Poverty Alleviation,Science and Technology, Information Technology, Public Enterprises, Youth Affairs and Sports,Road Transport and any other Department, which the State Government considers necessary,Members, ex officio ;",24
SECTIONS,"(d) three Members of  the State Legislature of whom two shall be elected by the LegislativeAssembly and one by the Legislative Council, if any, and where there is no Legislative Council, threeMembers shall be elected by the Legislative Assembly, Members, ex officio ;",24
SECTIONS,(e) Memb ers to be nominated by the State Government: —,24
SECTIONS,(i) five Members who are experts in the field of disability and rehabilitation;,24
SECTIONS,(ii) five Members to be nominated by the State Government by rotation to represent thedistricts in such manner as may be prescrib ed:Provided that no nomination under this sub -clause shall be made except on therecommendation of the district administration concerned;,24
SECTIONS,"(iii) ten persons as far as practicable, being persons with disabilities, to representnon-Governmental Organisations or associations which are concerned with disabilities:Provided that out of the ten persons nominated under this clause, at least, five shall be womenand at least one person each shall be from the Scheduled Castes and the Scheduled Tribes;25",25
SECTIONS,(iv) not more than three representatives of the State Chamber of Commerce and Industry;,25
SECTIONS,"(f) officer not below the rank of Joint Secretary in the Department dealing with disability mattersin the State Government, Member -Secretary, ex officio .",25
SECTIONS,"67. Terms and  conditions of service of Members .—(1) Save as otherwise provided under this Act,a Member of the State Advisory Board nominated under clause ( e) of sub -section ( 2) of section 66, shallhold office for a term of three years from the date of his nomination:Provided that such a Member shall, notwithstanding the expiration of his term, continue to hold officeuntil his successor enters upon his office.",25
SECTIONS,"(2) The State Government may, if it thinks fit, remove any Member nominated under clause ( e) ofsub-section (2) of section 66, before the expiry of his term of office after giving him a reasonableopportunity of showing cause against the same.",25
SECTIONS,(3) A Member nominated under clause ( e) of sub -section ( 2) of section 66 may at any time resign hisoffice by writing under his hand addressed to the State Government and the seat of the said Member shallthereupon become vacant.,25
SECTIONS,(4) A casual vacancy in the State Advisory Board shall be filled by a fresh nomination and the personnominated to fill the vacancy shall hold o ffice only for the remainder of the term for which the Member inwhose place he was so nominated.,25
SECTIONS,(5) A Member nominated under sub -clause ( i) or sub -clause ( iii) of clause ( e) of sub -section ( 2) ofsection 66 shall be eligible for renomination.,25
SECTIONS,(6) The Mem bers nominated under sub -clause ( i) and sub -clause ( ii) of clause ( e) of sub -section ( 2) ofsection 66 shall receive such allowances as may be prescribed by the State Government.,25
SECTIONS,"68. Disqualification .—(1) No person shall be a Member of the State Advisory Board, who —",25
SECTIONS,"(a) is, or at any time has been, adjudged insolvent or has suspended payment of his debts or hascompounded with his creditors, or",25
SECTIONS,"(b) is of unsound mind and stands so declared by a competent court, or",25
SECTIONS,"(c) is, or has been, convicted of an offen ce which, in the opinion of the State Government,involves moral turpitude, or",25
SECTIONS,"(d) is, or at any time has been, convicted of an offence under this Act, or",25
SECTIONS,(e) has so abused in the opinion of the State Government his position as a Member as to renderhis co ntinuance in the State Advisory Board detrimental to the interests of the general public.,25
SECTIONS,(2) No order of removal shall be made by the State Government under this section unless the Memberconcerned has been given a reasonable opportunity of showing cause against the same.,25
SECTIONS,"(3) Notwithstanding anything contained in sub -section ( 1) or sub -section ( 5) of section 67, a Memberwho has been removed under this section shall not be eligible for renomination as a Member.",25
SECTIONS,69. Vacation of seats .—If a Member of the Sta te Advisory Board becomes subject to any of thedisqualifications specified in section 68 his seat shall become vacant.,25
SECTIONS,70. Meetings of State Advisory Board on disability .—The State Advisory Board shall meet at leastonce in every six months and shall obse rve such rules or procedure in regard to the transaction of businessat its meetings as may be pres cribed by the State Government.,25
SECTIONS,"71. Functions of State Advisory Board on disability .—(1) Subject to the provisions of this Act, theState Advisory Board shall be the State -level consultative and advisory body on disability matters, andshall facilitate the continuous evolution of a comprehensive policy for the empowerment of persons withdisabilities and the full enjoyment of rights.26",26
SECTIONS,"(2) In particular an d without prejudice to the generality of the foregoing provisions, the StateAdvisory Board on disability shall perform th e following functions, namely: —",26
SECTIONS,"(a) advise the State Government on policies, programmes, legislation and projects with respect todisability;",26
SECTIONS,(b) develop a State policy to address issues concerning persons with disabilities;,26
SECTIONS,(c) review and coordinate the activities of all Departments of the State Government and otherGovernmental and non -Governmental Organisations in the State which are dealing with mattersrelating to persons with disabilities;,26
SECTIONS,(d) take up the cause of persons with disabilities with the concerned authorities and theinternational organisations with a view to provide for schemes and projects for the persons withdisabilit ies in the State plans;,26
SECTIONS,"(e) recommend steps to ensure accessibility, reasonable accommodation, non -discrimination forpersons with disabilities, services and the built environment and their participation in social life on anequal basis with others;",26
SECTIONS,"(f) monitor and evaluate the impact of laws, policies and programmes designed to achieve fullparticipation of persons with disabilities; and",26
SECTIONS,(g) such other functions as may be assigned from time to time by the State Government.,26
SECTIONS,72. District -level Committee on  disability .—The State Government shall constitute District -levelCommittee on disability to perform such functions as may be prescribed by it.,26
SECTIONS,"73. Vacancies not to invalidate proceedings .—No act or proceeding of the Central Advisory Boardon disability, a  State Advisory Board on disability, or a District -level Committee on disability shall becalled in question on the ground merely of the existence of any vacancy in or any defect in theconstitution of such Board or Committee, as the case may be.CHAPTER X IICHIEF COMMISSIONER  AND STATE  COMMISSIONER FOR PERSONS WITH DISABILITIES",26
SECTIONS,"74. Appointment of Chief Commissioner and Commissioners .—(1) The Central Government may,by notification, appoint a Chief Commissioner for Persons with Disabilities (hereinafter referred to as the“Chief Commissioner ”) for the purposes of this Act.",26
SECTIONS,"(2) The Central Government may, by notification appoint two Commis sioners to assist the ChiefCommissioner, of which one Commissioner shall be a persons with disability.",26
SECTIONS,(3) A person shall not be qualified for appointment as the Chief Commissioner or Commissionerunless he has special knowledge or practical experience in  respect of matters relating to rehabilitation.,26
SECTIONS,"(4) The salary and allowances payable to and other terms and conditions of service (includingpension, gratuity and other retirement benefits) of the Chief Commissioner and Commissioners shall besuch as may be prescribed by the Central Government.",26
SECTIONS,(5) The Central Government shall determine the nature and categories of officers and otheremployees required to assist the Chief Commissioner in the discharge of his functions and provide theChief Commissioner wit h such officers and other employees as it thinks fit.,26
SECTIONS,(6) The officers and employees provided to the Chief Commissioner shall discharge their functionsunder the general superintendence and control of the Chief Commissioner.,26
SECTIONS,(7) The salaries and allowances  and other conditions of service of officers and employees shall besuch as may be prescribed by the Central Government.,26
SECTIONS,(8) The Chief Commissioner shall be assisted by an advisory committee comprising of not more thaneleven members drawn from the experts  from different disabilities in such manner as may be prescribedby the Central Government.27,27
SECTIONS,75. Functions of Chief Commissioner .—(1) The Chief Commissioner shall —,27
SECTIONS,"(a) identify, suo motu  or otherwise, the provisions of any law or policy, programme andprocedures, which are inconsistent with this Act and recommend necessary corrective steps;",27
SECTIONS,"(b) inquire, suo motu  or otherwise, deprivation of rights of persons with disabilities andsafeguar ds available to them in respect of matters for which the Central Government is theappropriate Government and take up the matter with appropriate authorities for corrective action;",27
SECTIONS,(c) review the safeguards provided by or under this Act or any other law fo r the time being inforce for the protection of rights of persons with disabilities and recommend measures for theireffective implementation;,27
SECTIONS,(d) review the factors that inhibit the enjoyment of rights of persons with disabilities andrecommend appropriat e remedial measures;,27
SECTIONS,(e) study treaties and other international instruments on the rights of persons with disabilities andmake recommendations for their effective implementation;,27
SECTIONS,(f) undertake and promote research in the field of the rights of persons wit h disabilities;,27
SECTIONS,(g) promote awareness of the rights of persons with disabilities and the safeguards available fortheir protection;,27
SECTIONS,"(h) monitor implementation of the provisions of this Act and schemes, programmes meant forpersons with disabilities;",27
SECTIONS,(i) mo nitor utilisation of funds disbursed by the Central Government for the benefit of personswith disabilities; and,27
SECTIONS,(j) perform such other functions as the Central Government may assign.,27
SECTIONS,(2) The Chief Commissioner shall consult the Commissioners on any matter  while discharging itsfunctions under this Act.,27
SECTIONS,"76. Action of appropriate authorities on recommendation of Chief Commissioner .—Wheneverthe Chief Commissioner makes a recommendation to an authority in pursuance of clause ( b) ofsection 75, that authority  shall take necessary action on it, and inform the Chief Commissioner of theaction taken within three months from the date of receipt of the recommendation:Provided that where an authority does not accept a recommendation, it shall convey reasons for non -acceptance to the Chief Commissioner within a period of three months, and shall also inform theaggrieved person.",27
SECTIONS,"77. Powers of Chief Commissioner .—(1) The Chief Commissioner shall, for the purpose ofdischarging his functions under this Act, have the sam e powers of a civil court as are vested in a courtunder the Code of Civil Procedure, 1908 (5 of 1908) while trying a suit, in respect of the followingmatters, namely: —",27
SECTIONS,(a) summoning and enforcing the attendance of witnesses;,27
SECTIONS,(b) requiring the discovery a nd production of any documents;,27
SECTIONS,(c) requisitioning any public record or copy thereof from any court or office;,27
SECTIONS,(d) receiving evidence on affidavits; and,27
SECTIONS,(e) issuing commissions for the examination of witnesses or documents.,27
SECTIONS,"(2) Every proceeding before the Chief Commissioner shall be a judicial proceeding within themeaning of  sections 193  and 228 of the Indian Penal Code (45 of 1860) and the  Chief Commissioner shallbe deemed to be a civil court for the purposes of  section 195  and Chapter XXVI of the Code of CriminalProcedure, 1973 (2 of 1974).28",28
SECTIONS,"78. Annual and special reports by Chie f Commissioner .—(1) The Chief Commissioner shallsubmit an annual report to the Central Government and may at any time submit special reports on anymatter, which, in his opinion, is of such urgency or importance that it shall not be deferred till submissi onof the annual report.",28
SECTIONS,"(2) The Central Government shall cause the annual and the special reports of the Chief Commissionerto be laid before each House of Parliament, along with a memorandum of action taken or proposed to betaken on his recommendations and the reasons for non -acceptance the recommendations, if any.",28
SECTIONS,"(3) The annual and special reports shall be prepared in such form, manner and contain such details asmay be prescribed by the Central Government.",28
SECTIONS,"79. Appointment of State Commissioner in Stat es.—(1) The State Government may, bynotification, appoint a State Commissioner for Persons with Disabilities (hereinafter referred to as the“State Commissioner ”) for the purposes of this Act.",28
SECTIONS,(2) A person shall not be qualified for appointment as the Sta te Commissioner unless he has specialknowledge or practical experience in respect of matters relating to rehabilitation.,28
SECTIONS,"(3) The salary and allowances payable to and other terms and conditions of service (includingpension, gratuity and other retirement b enefits) of the State Commissioner shall be such as may beprescribed by the State Government.",28
SECTIONS,(4) The State Government shall determine the nature and categories of officers and other employeesrequired to assist the State Commissioner in the discharge of his functions and provide the StateCommissioner with such officers and other employees as it thinks fit.,28
SECTIONS,(5) The officers and employees provided to the State Commissioner shall discharge his functionsunder the general superintendence and control of the S tate Commissioner.,28
SECTIONS,(6) The salaries and allowances and other conditions of service of officers and employees shall besuch as may be prescribed by the State Government.,28
SECTIONS,(7) The State Commissioner shall be assisted by an advisory committee comprising of not  more thanfive members drawn from the experts in the disability sector in such manner as may be prescribed by theState Government.,28
SECTIONS,80. Functions of State Commissioner .—The State Commissioner shall —,28
SECTIONS,"(a) identify, suo motu  or otherwise, provision of any law or policy, programme and procedures,which are in consistent with this Act, and recommend necessary corrective steps;",28
SECTIONS,"(b) inquire, suo motu  or otherwise deprivation of rights of persons with disabilities and safeguardsavailable to them in respect of matters for which the State Government is the appropriate Governmentand take up the matter with appropriate authorities for corrective action;",28
SECTIONS,(c) review  the safeguards provided by or under this Act or any other law for the time being inforce for the protection of rights of persons with disabilities and recommend measures for theireffective implementation;,28
SECTIONS,(d) review  the factors that inhibit the enjoyment of rights of persons with disabilities andrecommend appropriate remedial measures;,28
SECTIONS,(e) undertake and promote research in the field of the rights of persons with disabilities;,28
SECTIONS,(f) promote awareness of the rights of p ersons with disabilities and the safeguards available fortheir protection;,28
SECTIONS,"(g) monitor implementation of the provisions of this Act and schemes, programmes meant forpersons with disabilities;",28
SECTIONS,(h) monitor utilisation of funds disbursed by the State Govern ment for the benefits of personswith disabilities; and,28
SECTIONS,(i) perform such other functions as the State Government may assign.29,29
SECTIONS,"81. Action by appropriate authorities on recommendation of State Commissioner .—Wheneverthe State Commissioner makes a recommendat ion to an authority in pursuance of clause ( b) of section 80,that authority shall take necessary action on it, and inform the State Commissioner of the action takenwithin three months from the date of receipt of the recommendation:Provided that where an  authority does not accept a recommendation, it shall convey reasons for non -acceptance to the State Commissioner for Persons with Disabilities within the period of three months, andshall also inform the aggrieved person.",29
SECTIONS,"82. Powers of State Commissioner .—(1) The State Commissioner shall, for the purpose ofdischarging their functions under this Act, have the same powers of a civil court as are vested in a courtunder the Code of Civil Procedure, 1908 (5 of 1908) while trying a suit, in respect of the foll owingmatters, namely: —",29
SECTIONS,(a) summoning and enforcing the attendance of witnesses;,29
SECTIONS,(b) requiring the discovery and production of any documents;,29
SECTIONS,(c) requisitioning any public record or copy thereof from any court or office;,29
SECTIONS,(d) receiving  evidence on affidavits; and,29
SECTIONS,(e) issuing commissions for the examination of witnesses or documents.,29
SECTIONS,"(2) Every proceeding before the State Commissioner shall be a judicial proceeding within themeaning of  sections 193  and 228 of the Indian Penal Code (45 of 1860) and the State Commissionersshall be deemed to be a civil court for the purposes of  section 195  and Chapter XXVI of the Code ofCriminal Procedure, 1973 (2 of 1974).",29
SECTIONS,"83. Annual and special reports by State Commissioner .—(1) The State Commissioner shall submitan annual report to the State Government and may at any time submit special reports on any matter,which, in its opinion, is of such urgency or importance that it shall not be deferred till submission of theannual report.",29
SECTIONS,"(2) The State Government shall cause the annual and the special reports of the State Commissionerfor persons with disabilities to be laid before each House of State Legislature where it consists of twoHouses or where such Legislature consist of one House, before that House along with a memorandum ofaction taken or proposed to be taken on the recommenda tion of the State Commissioner and the reasonsfor non -acceptance the recommendations, if any.",29
SECTIONS,"(3) The annual and special reports shall be prepared in such form, manner and contain such details asmay be prescribed by the State Government.CHAPTER XIIISPECIAL  COURT",29
SECTIONS,"84. Special Court .—For the purpose of providing speedy trial, the State Government shall, with theconcurrence of the Chief Justice of the High Court, by notification, specify for each district, a Court ofSession to be a Special Court to try the offences under this Act.",29
SECTIONS,"85. Special Public Prosecutor .—(1) For every Special Court, the State Government may, bynotification, specify a Public Prosecutor or appoint an advocate, who has been in practice as an advocatefor not less than seven years, as a Special Public Prosecutor for the purpose of conducting cases in thatCourt.",29
SECTIONS,(2) The Special Public Prosecutor appointed under sub -section ( 1) shall be entitled to receive suchfees or remuneration as may be prescribed by the State Government .30CHAPT ER XIVNATIONAL FUND FOR PERSONS WITH DISABILITIES,30
SECTIONS,86. National Fund for persons with disabilities .—(1) There shall be constituted a Fund to be calledthe National Fund for persons with disabilities and t here shall be credited thereto —,30
SECTIONS,"(a) all sums available under the Fund for people with disabilities, constituted vide notification No.S.O. 573 ( E), dated the 11th August, 1983 and the Trust Fund for Empowerment of Persons withDisabilities, constituted vide notification No. 30 -03/2004 -DDII, dat ed the 21st November, 2006,under the Charitable Endowment Act, 1890 (6 of 1890).",30
SECTIONS,"(b) all sums payable by banks, corporations, financial institutions in pursuance of judgment datedthe 16th April, 2004 of the Hon ’ble Supreme Court in Civil Appeal Nos. 4655  and 5218 of 2000;",30
SECTIONS,"(c) all sums received by way of grant, gifts, donations, benefactions, bequests or transfers;",30
SECTIONS,(d) all sums received from the Central Government including grants -in-aid;,30
SECTIONS,(e) all sums from such other sources as may be decided by the Centra l Government.,30
SECTIONS,(2) The Fund for persons with disabilities shall be utilised and managed in such manner as may beprescribed .,30
SECTIONS,87. Accounts and audit .—(1) The Central Government shall maintain proper accounts and otherrelevant records and prepare an annual statement of accounts of the Fund including the income andexpenditure accounts in such form as may be prescribed in consultation with the Comptroller andAuditor -General of India.,30
SECTIONS,(2) The accounts of the Fund shall be audited by the Comptroller and Audito r-General of India atsuch intervals as may be specified by him and any expenditure incurred by him in connection with suchaudit shall be payable from the Fund to the Comptroller and Auditor -General of India.,30
SECTIONS,"(3) The Comptroller and Auditor -General of Ind ia and any other person appointed by him inconnection with the audit of the accounts of the Fund shall have the same rights, privileges and authorityin connection with such audit as the Comptroller and Auditor -General of India generally has inconnection  with the audit of the Government accounts, and in particular, shall have the right to demandproduction of books of account, connected vouchers and other documents and papers and to inspect anyof the offices of the Fund.",30
SECTIONS,"(4) The accounts of the Fund as certified by the Comptroller and Auditor -General of India or anyother person appointed by him in this behalf, together with the audit report thereon, shall be laid beforeeach House of Parliament by the Central Government .CHAPTER XVSTATE  FUND FOR PERSON S WITH DISABILITIES",30
SECTIONS,88. State Fund for persons with disabilities .—(1) There shall be constituted a Fund to be called theState Fund for persons with disabilities by a State Government in such manner as may be prescribed bythe State Government.,30
SECTIONS,(2) The State Fund for persons with disabilities shall be utilised and managed in such manner as maybe prescribed by the State Government.,30
SECTIONS,(3) Every State Government shall maintain proper accounts and other relevant records of the StateFund for persons with disa bilities including the income and expenditure accounts in such form as may beprescribed by the State Government in consultation with the Comptroller and Auditor -General of India.,30
SECTIONS,(4) The accounts of the State Fund for persons with disabilities shall be au dited by the Comptrollerand Auditor -General of India at such intervals as may be specified by him and any expenditure incurredby him in connection with such audit shall be payable from the State Fund to the Comptroller andAuditor -General of India.,30
SECTIONS,"(5) The Comptroller and Auditor -General of India and any person appointed by him in connectionwith the audit of the accounts of the State Fund for persons with disabilities shall have the same rights,privileges and authority in connection with such audit as t he Comptroller and Auditor -General of Indiagenerally has in connection with the audit of the Government accounts, and in particular, shall have rightto demand production of books of accounts, connected vouchers and other documents and papers and toinspe ct any of the offices of the State Fund.31",31
SECTIONS,(6) The accounts of the State Fund for persons with disabilities as certified by the Comptroller andAuditor -General of India or any other person appointed by him in this behalf together with the auditreport thereo n shall be laid before each House of the State Legislature where it consists of two Houses orwhere such Legislature consists of one House before that House.CHAPTER XVIOFFENCES AND PENALTIES,31
SECTIONS,"89. Punishment for contravention of provisions of Act or rules or regulations madethereunder .—Any person who contravenes any of the provisions of this Act, or of any rule madethereunder shall for first contravention be punishable with fine which may extend to ten thousand rupeesand for any subsequent contravention with fine which shall not be less than fifty thousand rupees butwhich may extend to five lakh rupees.",31
SECTIONS,"90. Offences by companies .—(1) Where an offence under this Act has been committed by acompany, every person who at the time the offence was committed, w as in charge of, and was responsibleto, the company for the conduct of the business of the company, as well as the company, shall be deemedto be guilty of the offence and shall be liable to be proceeded against and punished accordingly:Provided that not hing contained in this sub -section shall render any such person liable to anypunishment provided in this Act, if he proves that the offence was committed without his knowledge orthat he had exercised all due diligence to prevent the commission of such of fence.",31
SECTIONS,"(2) Notwithstanding anything contained in sub -section ( 1), where an offence under this Act has beencommitted by a company and it is proved that the offence has been committed with the consent orconnivance of, or is attributable to any neglect on t he part of any director, manager, secretary or otherofficer of the company, such director, manager, secretary or other officer shall also be deemed to be guiltyof that offence and shall be liable to be proceeded against and punished accordingly.Explanat ion.—For the purposes of this section, —",31
SECTIONS,(a) “company ” means any body corporate and includes a firm or other association of individuals;and,31
SECTIONS,"(b) “director ”, in relation to a firm, means a partner in the firm.",31
SECTIONS,"91. Punishment for fraudulently availing any benefit meant for persons with benchmarkdisabilities .—Whoever, fraudulently avails or attempts to avail any benefit meant for persons withbenchmark disabilities, shall be punishable with imprisonment for a term which may extend to two yearsor with fine which may extend to one lakh rupees or with both.",31
SECTIONS,"92. Punishment for offences of atrocities .—Whoever, —",31
SECTIONS,(a) intentionally insults or intimidates with intent to humiliate a person with disability in anyplace within public view;,31
SECTIONS,(b) assaults  or uses force to any person with disability with intent to dishonour him or outrage themodesty of a woman with disability;,31
SECTIONS,(c) having the actual charge or control over a person with disability voluntarily or knowinglydenies food or fluids to him or her;,31
SECTIONS,(d) being in a position to dominate the will of a child or woman with disability and uses thatposition to exploit her sexually;,31
SECTIONS,"(e) voluntarily injures, damages or interferes with the use of any limb or sense or any supportingdevice of a person with dis ability;",31
SECTIONS,"(f) performs, conducts or directs any medical procedure to be performed on a woman withdisability which leads to or is likely to lead to termination of pregnancy without her express consentexcept in cases where medical procedure for termination of pregnancy is done in severe cases ofdisability and with the opinion of a registered medical practitioner and also with the consent of theguardian of the woman with disability,shall be punishable with imprisonment for a term which shall not be less t han six months but which mayextend to five years and with fine .32",32
SECTIONS,"93. Punishment for failure to furnish information .—Whoever, fails to produce any book, accountor other documents or to furnish any statement, information or particulars which, under this Act  or anyorder, or direction made or given there under, is duty bound to produce or furnish or to answer anyquestion put in pursuance of the provisions of this Act or of any order, or direction made or giventhereunder, shall be punishable with fine which may extend to twenty -five thousand rupees in respect ofeach offence, and in case of continued failure or refusal, with further fine which may extend to onethousand rupees for each day, of continued failure or refusal after the date of original order impo singpunishment of fine.",32
SECTIONS,"94. Previous sanction of appropriate Government .—No Court shall take cognizance of an offencealleged to have been committed by an employee of the appropriate Government under this Chapter,except with the previous sanction of the appropriate Government or a complaint is filed by an officerauthorised by it in this behalf.",32
SECTIONS,"95. Alternative punishments .—Where an act or omission constitutes an offence punishable underthis Act and also under any other Central or State Act, then, notwit hstanding anything contained in anyother law for the time being in force, the offender found guilty of such offence shall be liable topunishment only under such Act as provides for punishment which is greater in degree.CHAPTER XVII",32
SECTIONS,"96. Application of other laws not barred .—The provisions of this Act shall be in addition to, andnot in derogation of, the provisions of any other law for the time being in force.",32
SECTIONS,"97. Protection of action taken in good faith .—No suit, prosecution or other leg al proceeding shalllie against the appropriate Government or any officer of the appropriate Government or any officer oremployee of the Chief Commissioner or the State Commissioner for anything which is in good faith doneor intended to be done under thi s Act or the rules made thereunder.",32
SECTIONS,"98. Power to remove difficulties .—(1) If any difficulty arises in giving effect to the provisions ofthis Act, the Central Government may, by order, published in the Official Gazette, make such provisionsor give such di rections, not inconsistent with the provisions of this Act, as may appear to it to benecessary or expedient for removing the difficulty:Provided that no such order shall be made under this section after the expiry of the period of twoyears from the date  of commencement of this Act.",32
SECTIONS,"(2) Every order made under this section shall be laid as soon as may be, after it is made, before eachHouse of Parliament.",32
SECTIONS,"99. Power to amend Schedule .—(1) On the recommendations made by the appropriate Governmentor otherwise, if the Central Government is satisfied that it is necessary or expedient so to do, it may, bynotification, amend the Schedule and any such notification being issued, the Schedule shall be deemed tohave been amended accordingly.",32
SECTIONS,"(2) Every such notification shall, as soon as possible after it is issued, shall be laid before each Houseof Parliament.",32
SECTIONS,"100. Power of Central Government to make rules .—(1) The Central Government may, subject tothe condition of previous publication, by notification, ma ke rules for carrying out the provisions of thisAct.",32
SECTIONS,"(2) In particular, and without prejudice to the generality of the foregoing power, such rules mayprovide for all or any of the following matters, namely: —",32
SECTIONS,(a) the manner of constituting the Committee for Research on Disability under sub -section ( 2) ofsection 6;,32
SECTIONS,(b) the manner of notifying the equal opportunity policy under sub -section ( 1) of section 21;,32
SECTIONS,(c) the form and manner of maintaining records by every establishment under sub -section ( 1) ofsection 22;33,33
SECTIONS,(d) the manner of maintenance of register of complaints by grievance redressal officer undersub-section ( 3) of section 23;,33
SECTIONS,(e) the manner of furnishing in formation and return by establishment to the Special EmploymentExchange under section 36;,33
SECTIONS,(f) the composition of the Assessment Board under sub -section ( 2) and manner of assessment tobe made by the Assessment Board under sub -section ( 3) of section 38;,33
SECTIONS,(g) rules for person with disabilities laying down the standards of accessibility under section 40;,33
SECTIONS,(h) the manner of application for issuance of certificate of disability under sub -section ( 1) andform of certificate of disability under sub -section ( 2) of s ection 58;,33
SECTIONS,(i) the allowances to be paid to nominated Members of the Central Advisory Board undersub-section ( 6) of section 61;,33
SECTIONS,(j) the rules of procedure for transaction of business in the meetings of the Central AdvisoryBoard under section 64;,33
SECTIONS,(k) the  salaries and allowances and other conditions of services of  Chief Commissioner andCommissioners under sub -section ( 4) of section 74;,33
SECTIONS,(l) the salaries and allowances and conditions of services of officers and staff of the ChiefCommissioner under sub -section (7) of section 74;,33
SECTIONS,(m) the composition and manner of appointment of experts in the advisory committee undersub-section ( 8) of section 74;,33
SECTIONS,"(n) the form, manner and content of annual report to be prepared and submitted by the ChiefCommissioner under s ub-section ( 3) of section 78;",33
SECTIONS,"(o) the procedure, manner of utilisation and management of the Fund under sub -section ( 2) ofsection 86; and",33
SECTIONS,(p) the form for preparation of accounts of Fund under sub -section ( 1) of section 87.,33
SECTIONS,"(3) Every rule made under this Act shall be laid, as soon as may be after it is made, before each Houseof Parliament while it is in session, for a total period of thirty days which may be comprised in onesession or in two or more successive sessions, and if, before the expiry of the s ession immediatelyfollowing the session or the successive sessions aforesaid, both Houses agree in making any modificationin the rule or both Houses agree that the rule should not be made, the rule shall thereafter have effect onlyin such modified form or be of no effect, as the case may be; so, however, that any such modification orannulment shall be without prejudice to the validity of anything previously done under that rule.",33
SECTIONS,"101. Power of State Government to make rules .—(1) The State Government may,  subject to thecondition of previous publication, by notification, make rules for carrying out the provisions of this Act,not later than six months from the date of commencement of this Act.",33
SECTIONS,"(2) In particular, and without prejudice to the generality of foregoing powers, such rules may providefor all or any of the following matters, namely: —",33
SECTIONS,(a) the manner of constituting the Committee for Research on Disability under sub -section ( 2) ofsection 5;,33
SECTIONS,(b) the manner of providing support of a limited guardian under sub -section ( 1) of section 14;,33
SECTIONS,(c) the form and manner of making an application for certificate of registration undersub-section ( 1) of section 51;,33
SECTIONS,(d) the facilities to be provided and s tandards to be met by institutions for grant of certificate ofregistration under sub -section ( 3) of section 51;,33
SECTIONS,"(e) the validity of certificate of registration, the form of, and conditions attached to, certificate ofregistration under sub -section ( 4) of section 51;",33
SECTIONS,(f) the period of disposal of application for certificate of registration under sub -section ( 7) ofsection 51;,33
SECTIONS,(g) the period within which an appeal to be made under sub -section ( 1) of section 53;,33
SECTIONS,(h) the time and manner of appealing against th e order of certifying authority undersub-section ( 1) and manner of disposal of such appeal under sub -section ( 2) of section 59;34,34
SECTIONS,(i) the allowances to be paid to nominated Members of the State Advisory Board undersub-section ( 6) of section 67;,34
SECTIONS,(j) the r ules of procedure for transaction of business in the meetings of the State Advisory Boardunder section 70;,34
SECTIONS,(k) the composition and functions of District Level Committee under section 72 ;,34
SECTIONS,"(l) salaries , allowances and other conditions of services of the State Commissioner undersub-section ( 3) of section 79;",34
SECTIONS,"(m) the salaries, allowances and conditions of services of officers and staff of the StateCommissioner under sub -section ( 3) of section 79;",34
SECTIONS,(n) the composition and manner of appointment of experts in the advisory committee undersub-section ( 7) of section 79;,34
SECTIONS,"(o) the form, manner and content of annual and special reports to be prepared and submitted bythe State Commissioner under sub -section ( 3) of section 83;",34
SECTIONS,(p) the fee or remuneration to be paid to the Special Public Prosecutor under sub -section ( 2) ofsection 85;,34
SECTIONS,"(q) the manner of constitution of State Fund for persons with disabilities under sub -section ( 1),and the manner of utilisation and management of State Fund under sub -section ( 2) of section 88;",34
SECTIONS,(r) the form for preparation of accounts of the State Fund for persons with disabilities undersub-section ( 3) of section 88.,34
SECTIONS,"(3) Every rule made by the State Government under this Act shall be  laid, as soon as may be after it ismade, before each House of the State Legislature where it consists of two Houses, or where such StateLegislature consists of one House, before that House.",34
SECTIONS,"102. Repeal and savings .—(1) The Persons with Disabilities (Equ al Opportunity Protection ofRights and Full Participation) Act, 1995 (1 of 1996) is hereby repealed.",34
SECTIONS,"(2) Notwithstanding the repeal of the said Act, anything done or any action taken under the said Act,shall be deemed to have been done or taken under the  corresponding provisions of this Act.35THE SCHEDULE[See clause ( zc) of section 2]SPECIFIED DISABILITY",35
