,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
247,247,247,SECTIONS,"by rotation to represent the districts in such manner as may be prescrib ed:Provided that no nomination under this sub -clause shall be made except on the recommendation of the district administration concerned;(iii) ten persons as far as practicable, being persons with disabilities, to representnon-Governmental Organisations or associations which are concerned with disabilities:Provided that out of the ten persons nominated under this clause, at least, five shall be women and at least one person each shall be from the Scheduled Castes and the",24
248,248,248,SECTIONS,"Scheduled Tribes;25(iv) not more than three representatives of the State Chamber of Commerce and Industry;(f)) officer not below the rank of Joint Secretary in the Department dealing with disability matter sin the State Government, Member -Secretary, ex officio .",24
249,249,249,SECTIONS,"67. Terms and conditions of service of Members .—(1)) Save as otherwise provided under this Act,aMember of the State Advisory Board nominated under clause ( e)) of sub -section ( 2)) of section 66, shall hold office for aterm of three years from the date of his nomination:Provided that such aMember shall, notwithstanding the expiration of his term, continue to hold office until his successor enters upon his office.(2)) The State Government may, if it thinks fit, remove any Member nominated under clause ( e)) ofsub-section (2)) of section 66,",25
250,250,250,SECTIONS,before the expiry of his term of office after giving him areasonable opportunity of showing cause against the same.(3)) AMember nominated under clause ( e)) of sub -section ( 2)) of section 66 may at any time resign his office by writing under his hand addressed to the State Government and the seat of the said Member shall thereupon become vacant.(4)) Acasual vacancy in the State Advisory Board shall be filled by afresh nomination and the person nominated to fill the vacancy shall hold office only for the remainder of the term for which the,25
251,251,251,SECTIONS,Member in whose place he was so nominated.(5)) AMember nominated under sub -clause ( i)) or sub -clause ( iii) of clause ( e)) of sub -section ( 2)) of section 66 shall be eligible for renomination.(6)) The Mem be rs nominated under sub -clause ( i)) and sub -clause ( ii) of clause ( e)) of sub -section ( 2)) of section 66 shall receive such allowances as may be prescribed by the State Government.,25
252,252,252,SECTIONS,"68. Disqualification .—(1)) No person shall be aMember of the State Advisory Board, who —(a)) is, or at any time has been, adjudged insolvent or has suspended payment of his debts or has compounded with his creditors, or(b)) is of unsound mind and stands so declared by acompetent court, or(c)) is, or has been, convicted of an of fen cewhich, in the opinion of the State Government,involves moral turpitude, or(d)) is, or at any time has been, convicted of an of fence under this Act, or(e)) has so abused in the opinion of the State Government his",25
253,253,253,SECTIONS,"position as aMember as to render his continuance in the State Advisory Board detrimental to the interests of the general public.(2)) No order of removal shall be made by the State Government under this section unless the Member concerned has been given areasonable opportunity of showing cause against the same.(3)) Notwithstanding anything contained in sub -section ( 1)) or sub -section ( 5)) of section 67, aMember who has been removed under this section shall not be eligible for renomination as aMember.",25
254,254,254,SECTIONS,69. Vacation of seats .—If aMember of the Sta teAdvisory Board becomes subject to any of the disqualifications specified in section 68 his seat shall become vacant.,25
255,255,255,SECTIONS,70. Meetings of State Advisory Board on disability .—The State Advisory Board shall meet at least once in every six months and shall obse rve such rules or procedure in regard to the transaction of business at its meetings as may be pres cribed by the State Government.,25
256,256,256,SECTIONS,"71. Functions of State Advisory Board on disability .—(1)) Subject to the provisions of this Act, the State Advisory Board shall be the State -level consultative and advisory body on disability matters, and shall facilitate the continuous evolution of acomprehensive policy for the empowerment of persons with disabilities and the full enjoyment of rights.26(2)) In particular an dwithout prejudice to the generality of the foregoing provisions, the State Advisory Board on disability shall perform thefollowing functions, namely: —(a)) advise the",25
257,257,257,SECTIONS,"State Government on policies, programmes, legislation and projects with respect todisability;(b)) develop aState policy to address issues concerning persons with disabilities;(c)) review and coordinate the activities of all Departments of the State Government and other Governmental and non -Governmental Organisations in the State which are dealing with matters relating to persons with disabilities;(d)) take up the cause of persons with disabilities with the concerned authorities and the international organisations with aview to provide for",25
258,258,258,SECTIONS,"schemes and projects for the persons withdisabilit ies in the State plans;(e)) recommend steps to ensure accessibility, reasonable accommodation, non -discrimination for persons with disabilities, services and the built environment and their participation in social life on an equal basis with others;(f)) monitor and evaluate the impact of laws, policies and program mes designed to achieve full participation of persons with disabilities; and(g)) such other functions as may be assigned from time to time by the State Government.",25
259,259,259,SECTIONS,72. District -level Committee on disability .—The State Government shall constitute District -levelCommittee on disability to perform such functions as may be prescribed by it.,26
260,260,260,SECTIONS,"73. Vacancies not to invalidate proceedings .—No act or proceeding of the Central Advisory Boar don disability, aState Advisory Board on disability, or aDistrict -level Committee on disability shall be called in question on the ground merely of the existence of any vacancy in or any defect in the constitution of such Board or Committee, as the case may be.CHAPTER XIICHIEF COMMISSIONER AND STATE COMMISSIONER FOR PERSONS WITH DISABILITIES",26
261,261,261,SECTIONS,"74. Appointment of Chief Commissioner and Commissioners .—(1)) The Central Government may,by notification, appoint aChief Commissioner for Persons with Disabilities (hereinafter referred to as the“Chief Commissioner ”) for the purposes of this Act.(2)) The Central Government may, by notification appoint two Commis sioners to assist the ChiefCommissioner, of which one Commissioner shall be apersons with disability.(3)) Aperson shall not be qualified for appointment as the Chief Commissioner or Commissioner unless he has special knowledge or",26
262,262,262,SECTIONS,"practical experience in respect of matters relating to rehabilitation.(4)) The salary and allowances payable to and other terms and conditions of service (includingpension, gratuity and other retirement benefits) of the Chief Commissioner and Commissioners shall be such as may be prescribed by the Central Government.(5)) The Central Government shall determine the nature and categories of officers and other employees required to assist the Chief Commissioner in the discharge of his functions and provide the Chief Commissioner wit hsuch officers",26
263,263,263,SECTIONS,and other employees as it thinks fit.(6)) The officers and employees provided to the Chief Commissioner shall discharge their function sunder the general superintendence and control of the Chief Commissioner.(7)) The salaries and allowances and other conditions of service of officers and employees shall be such as may be prescribed by the Central Government.(8)) The Chief Commissioner shall be assisted by an advisory committee comprising of not more than eleven members drawn from the experts from different disabilities in such manner as may be prescribed by the Central Government.27,26
264,264,264,SECTIONS,"75. Functions of Chief Commissioner .—(1)) The Chief Commissioner shall —(a)) identify, suo mot uor otherwise, the provisions of any law or policy, program me andprocedures, which are inconsistent with this Act and recommend necessary corrective steps;(b)) inquire, suo mot uor otherwise, deprivation of rights of persons with disabilities andsafeguar dsavailable to them in respect of matters for which the Central Government is the appropriate Government and take up the matter with appropriate authorities for corrective action;(c)) review the",27
265,265,265,SECTIONS,safeguards provided by or under this Act or any other law forthe time being in force for the protection of rights of persons with disabilities and recommend measures for their effective implementation;(d)) review the factors that inhibit the enjoyment of rights of persons with disabilities and recommend appropriat eremedial measures;(e)) study treaties and other international instruments on the rights of persons with disabilities and make recommendations for their effective implementation;(f)) undertake and promote research in the field of the,27
266,266,266,SECTIONS,"rights of persons wit hdisabilities;(g)) promote awareness of the rights of persons with disabilities and the safeguards available for their protection;(h)) monitor implementation of the provisions of this Act and schemes, program mes meant for persons with disabilities;(i)) monit or utilisation of funds disbursed by the Central Government for the benefit of persons with disabilities; and(j)) perform such other functions as the Central Government may assign.(2)) The Chief Commissioner shall consult the Commissioners on any matter while discharging its functions under this Act.",27
267,267,267,SECTIONS,"76. Action of appropriate authorities on recommendation of Chief Commissioner .—Wheneverthe Chief Commissioner makes arecommendation to an authority in pursuance of clause ( b)) of section 75, that authority shall take necessary action on it, and inform the Chief Commissioner of the action taken within three months from the date of receipt of the recommendation:Provided that where an authority does not accept arecommendation, it shall convey reasons for non -acceptance to the Chief Commissioner within aperiod of three months, and shall also inform the aggrieved person.",27
268,268,268,SECTIONS,"77. Powers of Chief Commissioner .—(1)) The Chief Commissioner shall, for the purpose of discharging his functions under this Act, have the sam epowers of acivil court as are vested in acourt under the Code of Civil Procedure, 1908 (5of 1908) while trying asuit, in respect of the followingmatters, namely: —(a)) summoning and enforcing the attendance of witnesses;(b)) requiring the discovery andproduction of any documents;(c)) requisitioning any public record or copy thereof from any court or office;(d)) receiving evidence on affidavits; and(e))",27
269,269,269,SECTIONS,"issuing commissions for the examination of witnesses or documents.(2)) Every proceeding before the Chief Commissioner shall be ajudicial proceeding within the meaning of sections 193 and 228 of the India nPenal Code (45 of 1860) and the Chief Commissioner shall be deemed to be acivil court for the purposes of section 195 and Chapter XXVI of the Code of CriminalProcedure, 1973 (2of 1974).28",27
270,270,270,SECTIONS,"78. Annual and special reports by Chie fCommissioner .—(1)) The Chief Commissioner shall submit an annual report to the Central Government and may at any time submit special reports on anymatter, which, in his opinion, is of such urgency or importance that it shall not be deferred till submiss ion of the annual report.(2)) The Central Government shall cause the annual and the special reports of the Chief Commissioner to be laid before each House of Parliament, along with amemorandum of action taken or proposed to betaken on his recommendations",28
271,271,271,SECTIONS,"and the reasons for non -acceptance the recommendations, if any.(3)) The annual and special reports shall be prepared in such form, manner and contain such details as may be prescribed by the Central Government.",28
272,272,272,SECTIONS,"79. Appointment of State Commissioner in Stat es.—(1)) The State Government may, bynotification, appoint aState Commissioner for Persons with Disabilities (hereinafter referred to as the“State Commissioner ”) for the purposes of this Act.(2)) Aperson shall not be qualified for appointment as the Sta teCommissioner unless he has special knowledge or practical experience in respect of matters relating to rehabilitation.(3)) The salary and allowances payable to and other terms and conditions of service (includingpension, gratuity and other",28
273,273,273,SECTIONS,retirement benefits) of the State Commissioner shall be such as may be prescribed by the State Government.(4)) The State Government shall determine the nature and categories of officers and other employees required to assist the State Commissioner in the discharge of his functions and provide the State Commissioner with such officers and other employees as it thinks fit.(5)) The officers and employees provided to the State Commissioner shall discharge his function sunder the general superintendence and control of the State Commissioner.(6)) The,28
274,274,274,SECTIONS,salaries and allowances and other conditions of service of officers and employees shall be such as may be prescribed by the State Government.(7)) The State Commissioner shall be assisted by an advisory committee comprising of not more than five members drawn from the experts in the disability sector in such manner as may be prescribed by the State Government.,28
275,275,275,SECTIONS,"80. Functions of State Commissioner .—The State Commissioner shall —(a)) identify, suo mot uor otherwise, provision of any law or policy, program me and procedures,which are in consistent with this Act, and recommend necessary corrective steps;(b)) inquire, suo mot uor otherwise deprivation of rights of persons with disabilities and safeguards available to them in respect of matters for which the State Government is the appropriate Government and take up the matter with appropriate authorities for corrective action;(c)) review the safeguards",28
276,276,276,SECTIONS,provided by or under this Act or any other law for the time being in force for the protection of rights of persons with disabilities and recommend measures for their effective implementation;(d)) review the factors that inhibit the enjoyment of rights of persons with disabilities and recommend appropriate remedial measures;(e)) undertake and promote research in the field of the rights of persons with disabilities;(f)) promote awareness of the rights of per sons with disabilities and the safeguards available for their protection;(g)) monitor,28
277,277,277,SECTIONS,"implementation of the provisions of this Act and schemes, program mes meant for persons with disabilities;(h)) monitor utilisation of funds disbursed by the State Govern men tfor the benefits of persons with disabilities; and(i)) perform such other functions as the State Government may assign.29",28
278,278,278,SECTIONS,"81. Action by appropriate authorities on recommendation of State Commissioner .—Wheneverthe State Commissioner makes arecommend at ion to an authority in pursuance of clause ( b)) of section 80,that authority shall take necessary action on it, and inform the State Commissioner of the action taken within three months from the date of receipt of the recommendation:Provided that where an authority does not accept arecommendation, it shall convey reasons for non -acceptance to the State Commissioner for Persons with Disabilities within the period of three months, and shall also inform the aggrieved person.",29
279,279,279,SECTIONS,"82. Powers of State Commissioner .—(1)) The State Commissioner shall, for the purpose of discharging their functions under this Act, have the same powers of acivil court as are vested in acourt under the Code of Civil Procedure, 1908 (5of 1908) while trying asuit, in respect of the foll owingmatters, namely: —(a)) summoning and enforcing the attendance of witnesses;(b)) requiring the discovery and production of any documents;(c)) requisitioning any public record or copy thereof from any court or office;(d)) receiving evidence on affidavits;",29
280,280,280,SECTIONS,"and(e)) issuing commissions for the examination of witnesses or documents.(2)) Every proceeding before the State Commissioner shall be ajudicial proceeding within the meaning of sections 193 and 228 of the India nPenal Code (45 of 1860) and the State Commissioners shall be deemed to be acivil court for the purposes of section 195 and Chapter XXVI of the Code of Criminal Procedure, 1973 (2of 1974).",29
281,281,281,SECTIONS,"83. Annual and special reports by State Commissioner .—(1)) The State Commissioner shall submit an annual report to the State Government and may at any time submit special reports on any matter,which, in its opinion, is of such urgency or importance that it shall not be deferred till submission of the annual report.(2)) The State Government shall cause the annual and the special reports of the State Commissioner for persons with disabilities to be laid before each House of State Legislature where it consists of two Houses or where such Legislature",29
282,282,282,SECTIONS,"consist of one House, before that House along with amemorandum ofaction taken or proposed to be taken on the recommend ation of the State Commissioner and the reasons for non -acceptance the recommendations, if any.(3)) The annual and special reports shall be prepared in such form, manner and contain such details as may be prescribed by the State Government.CHAPTER XIIISPECIAL COURT",29
283,283,283,SECTIONS,"84. Special Court .—For the purpose of providing speedy trial, the State Government shall, with the concurrence of the Chief Justice of the High Court, by notification, specify for each district, aCourt of Session to be aSpecial Court to try the of fences under this Act.",29
284,284,284,SECTIONS,"85. Special Public Prosecutor .—(1)) For every Special Court, the State Government may, bynotification, specify aPublic Prosecutor or appoint an advocate, who has been in practice as an advocate for not less than seven years, as aSpecial Public Prosecutor for the purpose of conducting cases in thatCourt.(2)) The Special Public Prosecutor appointed under sub -section ( 1)) shall be entitled to receive such fees or remuneration as may be prescribed by the State Government .30CHAPT ER XIVNATIONAL FUND FOR PERSONS WITH DISABILITIES",29
285,285,285,SECTIONS,"86. National Fund for persons with disabilities .—(1)) There shall be constituted aFund to be called the National Fund for persons with disabilities and there shall be credited thereto —(a)) all sums available under the Fund for people with disabilities, constituted vide notification No.S..O.. 573 ( E)), dated the 11th August, 1983 and the Trust Fund for Empowerment of Persons withDisabilities, constituted vide notification No. 30 -03/2004 -DDII, dat edthe 21st November, 2006,under the Charitable Endowment Act, 1890 (6of 1890).(b)) all sums",30
286,286,286,SECTIONS,"payable by banks, corporations, financial institutions in pursuance of judgment dated the 16th April, 2004 of the Hon ’ble Supreme Court in Civil Appeal Nos. 4655 and 5218 of 2000;(c)) all sums received by way of grant, gifts, donations, benefactions, bequests or transfers;(d)) all sums received from the Central Government including grants -in-aid;(e)) all sums from such other sources as may be decided by the Centra lGovernment.(2)) The Fund for persons with disabilities shall be utilised and managed in such manner as may be prescribed .",30
287,287,287,SECTIONS,87. Accounts and audit .—(1)) The Central Government shall maintain proper accounts and other relevant records and prepare an annual statement of accounts of the Fund including the income and expenditure accounts in such form as may be prescribed in consultation with the Comptroller and Auditor -General of India.(2)) The accounts of the Fund shall be audited by the Comptroller and Audit or--General of India at such intervals as may be specified by him and any expenditure incurred by him in connection with such audit shall be payable from the Fund to,30
288,288,288,SECTIONS,"the Comptroller and Auditor -General of India.(3)) The Comptroller and Auditor -General of In diaand any other person appointed by him in connection with the audit of the accounts of the Fund shall have the same rights, privileges and authority in connection with such audit as the Comptroller and Auditor -General of India generally has in connection with the audit of the Government accounts, and in particular, shall have the right to demand production of books of account, connected vouchers and other documents and papers and to inspect any of the",30
289,289,289,SECTIONS,"offices of the Fund.(4)) The accounts of the Fund as certified by the Comptroller and Auditor -General of India or any other person appointed by him in this behalf, together with the audit report thereon, shall be laid before each House of Parliament by the Central Government .CHAPTER XVSTATE FUND FOR PERSON SWITH DISABILITIES",30
290,290,290,SECTIONS,88. State Fund for persons with disabilities .—(1)) There shall be constituted aFund to be called the State Fund for persons with disabilities by aState Government in such manner as may be prescribed by the State Government.(2)) The State Fund for persons with disabilities shall be utilised and managed in such manner as maybe prescribed by the State Government.(3)) Every State Government shall maintain proper accounts and other relevant records of the State Fund for persons with dis abilities including the income and expenditure accounts in such,30
291,291,291,SECTIONS,form as may be prescribed by the State Government in consultation with the Comptroller and Auditor -General of India.(4)) The accounts of the State Fund for persons with disabilities shall be audited by the Comptroller and Auditor -General of India at such intervals as may be specified by him and any expenditure incurred by him in connection with such audit shall be payable from the State Fund to the Comptroller and Auditor -General of India.(5)) The Comptroller and Auditor -General of India and any person appointed by him in connection with the,30
292,292,292,SECTIONS,"audit of the accounts of the State Fund for persons with disabilities shall have the same rights,privileges and authority in connection with such audit as the Comptroller and Auditor -General of India generally has in connection with the audit of the Government accounts, and in particular, shall have right to demand production of books of accounts, connected vouchers and other documents and papers and toinspe ctany of the offices of the State Fund.31(6)) The accounts of the State Fund for persons with disabilities as certified by the",30
293,293,293,SECTIONS,Comptroller and Auditor -General of India or any other person appointed by him in this behalf together with the audit report there onshall be laid before each House of the State Legislature where it consists of two Houses or where such Legislature consists of one House before that House.CHAPTER XVIOFFENCES AND PENALTIES,30
294,294,294,SECTIONS,"89. Punishment for contravention of provisions of Act or rules or regulations made thereunder .—Any person who contravenes any of the provisions of this Act, or of any rule made thereunder shall for first contravention be punishable with fine which may extend to ten thousand rupee sand for any subsequent contravention with fine which shall not be less than fifty thousand rupees but which may extend to five lakh rupees.",31
295,295,295,SECTIONS,"90. Of fences by companies .—(1)) Where an of fence under this Act has been committed by acompany, every person who at the time the of fence was committed, was in charge of, and was responsibleto, the company for the conduct of the business of the company, as well as the company, shall be deemed to be guilty of the of fence and shall be liable to be proceeded against and punished accordingly:Provided that not hin gcontained in this sub -section shall render any such person liable to any punishment provided in this Act, if he proves that the of fence",31
296,296,296,SECTIONS,"was committed without his knowledge or that he had exercised all due diligence to prevent the commission of such of fence.(2)) Notwithstanding anything contained in sub -section ( 1)), where an of fence under this Act has been committed by acompany and it is proved that the of fence has been committed with the consent or connivance of, or is attributable to any neglect on the part of any director, manager, secretary or other officer of the company, such director, manager, secretary or other officer shall also be deemed to be guilty of that of fence",31
297,297,297,SECTIONS,"and shall be liable to be proceeded against and punished accordingly.Explanat ion.—For the purposes of this section, —(a)) “company ” means any body corporate and includes afirm or other association of individuals;and(b)) “director ”, in relation to afirm, means apartner in the firm.",31
298,298,298,SECTIONS,"91. Punishment for fraudulently availing any benefit meant for persons with benchmark disabilities .—Whoever, fraudulently avails or attempts to avail any benefit meant for persons with benchmark disabilities, shall be punishable with imprisonment for aterm which may extend to two years or with fine which may extend to one lakh rupees or with both.",31
299,299,299,SECTIONS,"92. Punishment for of fences of atrocities .—Whoever, —(a)) intentionally insults or intimidates with intent to humiliate aperson with disability in anyplace within public view;(b)) assaults or uses force to any person with disability with intent to dishonour him or outrage the modesty of awoman with disability;(c)) having the actual charge or control over aperson with disability voluntarily or knowingly denies food or fluids to him or her;(d)) being in aposition to dominate the will of achild or woman with disability and uses that position to",31
300,300,300,SECTIONS,"exploit her sexually;(e)) voluntarily injures, damages or interferes with the use of any limb or sense or any supporting device of aperson with dis ability;(f)) performs, conducts or directs any medical procedure to be performed on awoman with disability which leads to or is likely to lead to termination of pregnancy without her express consent except in cases where medical procedure for termination of pregnancy is done in severe cases of disability and with the opinion of aregistered medical practitioner and also with the consent of the guardian",31
301,301,301,SECTIONS,"of the woman with disability,shall be punishable with imprisonment for aterm which shall not be less than six months but which may extend to five years and with fine .32",31
302,302,302,SECTIONS,"93. Punishment for failure to furnish information .—Whoever, fails to produce any book, account or other documents or to furnish any statement, information or particulars which, under this Act or anyorder, or direction made or given there under, is duty bound to produce or furnish or to answer any question put in pursuance of the provisions of this Act or of any order, or direction made or giventhereunder, shall be punishable with fine which may extend to twenty -five thousand rupees in respect of each offence, and in case of continued failure",32
303,303,303,SECTIONS,"or refusal, with further fine which may extend to one thousand rupees for each day, of continued failure or refusal after the date of original order imp osing punishment of fine.",32
304,304,304,SECTIONS,"94. Previous sanction of appropriate Government .—No Court shall take cognizance of an offencealleged to have been committed by an employee of the appropriate Government under this Chapter,except with the previous sanction of the appropriate Government or acomplaint is filed by an officerauthorised by it in this behalf.",32
305,305,305,SECTIONS,"95. Alternative punishments .—Where an act or omission constitutes an of fence punishable under this Act and also under any other Central or State Act, then, no twit hstanding anything contained in any other law for the time being in force, the offender found guilty of such of fence shall be liable to punishment only under such Act as provides for punishment which is greater in degree.CHAPTER XVII",32
306,306,306,SECTIONS,"96. Application of other laws not barred .—The provisions of this Act shall be in addition to, and not in derogation of, the provisions of any other law for the time being in force.",32
307,307,307,SECTIONS,"97. Protection of action taken in good faith .—No suit, prosecution or other leg alproceeding shall lie against the appropriate Government or any officer of the appropriate Government or any officer or employee of the Chief Commissioner or the State Commissioner for anything which is in good faith done or intended to be done under thi sAct or the rules made thereunder.",32
308,308,308,SECTIONS,"98. Power to remove difficulties .—(1)) If any difficulty arises in giving effect to the provisions of this Act, the Central Government may, by order, published in the Official Gazette, make such provisions or give such directions, not inconsistent with the provisions of this Act, as may appear to it to be necessary or expedient for removing the difficulty:Provided that no such order shall be made under this section after the expiry of the period of two years from the date of commencement of this Act.(2)) Every order made under this section shall be laid as soon as may be, after it is made, before each House of Parliament.",32
309,309,309,SECTIONS,"99. Power to amend Schedule .—(1)) On the recommendations made by the appropriate Govern mentor otherwise, if the Central Government is satisfied that it is necessary or expedient so to do, it may, bynotification, amend the Schedule and any such notification being issued, the Schedule shall be deemed to have been amended accordingly.(2)) Every such notification shall, as soon as possible after it is issued, shall be laid before each House of Parliament.",32
310,310,310,SECTIONS,"100. Power of Central Government to make rules .—(1)) The Central Government may, subject to the condition of previous publication, by notification, ma kerules for carrying out the provisions of thisAct.(2)) In particular, and without prejudice to the generality of the foregoing power, such rules may provide for all or any of the following matters, namely: —(a)) the manner of constituting the Committee for Research on Disability under sub -section ( 2)) of section 6;;(b)) the manner of notifying the equal opportunity policy under sub -section ( 1)) of",32
311,311,311,SECTIONS,section 21;(c)) the form and manner of maintaining records by every establishment under sub -section ( 1)) of section 22;33(d)) the manner of maintenance of register of complaints by grievance redressal officer undersub-section ( 3)) of section 23;(e)) the manner of furnishing in formation and return by establishment to the Special Employment Exchange under section 36;(f)) the composition of the Assessment Board under sub -section ( 2)) and manner of assessment to be made by the Assessment Board under sub -section ( 3)) of section 38;(g)) rules for,32
312,312,312,SECTIONS,person with disabilities laying down the standards of accessibility under section 40;(h)) the manner of application for issuance of certificate of disability under sub -section ( 1)) and form of certificate of disability under sub -section ( 2)) of section 58;(i)) the allowances to be paid to nominated Members of the Central Advisory Board undersub-section ( 6)) of section 61;(j)) the rules of procedure for transaction of business in the meetings of the Central Advisory Board under section 64;(k)) the salaries and allowances and other conditions of,32
313,313,313,SECTIONS,"services of Chief Commissioner and Commissioners under sub -section ( 4)) of section 74;(l)) the salaries and allowances and conditions of services of officers and staff of the Chief Commissioner under sub -section (7)) of section 74;(m)) the composition and manner of appointment of experts in the advisory committee undersub-section ( 8)) of section 74;(n)) the form, manner and content of annual report to be prepared and submitted by the Chief Commissioner under sub-section ( 3)) of section 78;(o)) the procedure, manner of utilisation and management",32
314,314,314,SECTIONS,"of the Fund under sub -section ( 2)) of section 86; and(p)) the form for preparation of accounts of Fund under sub -section ( 1)) of section 87.(3)) Every rule made under this Act shall be laid, as soon as may be after it is made, before each House of Parliament while it is in session, for atotal period of thirty days which may be comprised in one session or in two or more successive sessions, and if, before the expiry of the session immediately following the session or the successive sessions aforesaid, both Houses agree in making any",32
315,315,315,SECTIONS,"modification in the rule or both Houses agree that the rule should not be made, the rule shall thereafter have effect only in such modified form or be of no effect, as the case may be; so, however, that any such modification or annulment shall be without prejudice to the validity of anything previously done under that rule.",32
316,316,316,SECTIONS,"101. Power of State Government to make rules .—(1)) The State Government may, subject to the condition of previous publication, by notification, make rules for carrying out the provisions of this Act,not later than six months from the date of commencement of this Act.(2)) In particular, and without prejudice to the generality of foregoing powers, such rules may provide for all or any of the following matters, namely: —(a)) the manner of constituting the Committee for Research on Disability under sub -section ( 2)) of section 5;;(b)) the manner of",33
317,317,317,SECTIONS,"providing support of alimited guardian under sub -section ( 1)) of section 14;(c)) the form and manner of making an application for certificate of registration undersub-section ( 1)) of section 51;(d)) the facilities to be provided and standards to be met by institutions for grant of certificate of registration under sub -section ( 3)) of section 51;(e)) the validity of certificate of registration, the form of, and conditions attached to, certificate of registration under sub -section ( 4)) of section 51;(f)) the period of disposal of application for",33
318,318,318,SECTIONS,certificate of registration under sub -section ( 7)) of section 51;(g)) the period within which an appeal to be made under sub -section ( 1)) of section 53;(h)) the time and manner of appealing against theorder of certifying authority undersub-section ( 1)) and manner of disposal of such appeal under sub -section ( 2)) of section 59;34(i)) the allowances to be paid to nominated Members of the State Advisory Board undersub-section ( 6)) of section 67;(j)) the rules of procedure for transaction of business in the meetings of the State Advisory,33
319,319,319,SECTIONS,"Board under section 70;(k)) the composition and functions of District Level Committee under section 72 ;(l)) salaries , allowances and other conditions of services of the State Commissioner undersub-section ( 3)) of section 79;(m)) the salaries, allowances and conditions of services of officers and staff of the State Commissioner under sub -section ( 3)) of section 79;(n)) the composition and manner of appointment of experts in the advisory committee undersub-section ( 7)) of section 79;(o)) the form, manner and content of annual and special reports to",33
320,320,320,SECTIONS,"be prepared and submitted by the State Commissioner under sub -section ( 3)) of section 83;(p)) the fee or remuneration to be paid to the Special Public Prosecutor under sub -section ( 2)) of section 85;(q)) the manner of constitution of State Fund for persons with disabilities under sub -section ( 1)),and the manner of utilisation and management of State Fund under sub -section ( 2)) of section 88;(r)) the form for preparation of accounts of the State Fund for persons with disabilities undersub-section ( 3)) of section 88.(3)) Every rule made by the",33
321,321,321,SECTIONS,"State Government under this Act shall be laid, as soon as may be after it ismade, before each House of the State Legislature where it consists of two Houses, or where such State Legislature consists of one House, before that House.",33
322,322,322,SECTIONS,"102. Repeal and savings .—(1)) The Persons with Disabilities (Equ alOpportunity Protection ofRights and Full Participation) Act, 1995 (1of 1996) is hereby repealed.(2)) Notwithstanding the repeal of the said Act, anything done or any action taken under the said Act,shall be deemed to have been done or taken under the corresponding provisions of this Act.35THE SCHEDULE[See clause ( zc) of section 2]]SPECIFIED DISABILITY",34
323,323,323,SECTIONS,"1.. Physical disability. —A.. Locomotor disability (aperson ’sinability to execute distinctive activities associated with movement of self and objects resulting from affliction of musculoskeletal or nerv ous system or both),including —(a)) “leprosy cured person ” means aperson who has been cured of leprosy but is suffering from —(i)) loss of sensation in hands or feet as well as loss of sensation and pare si sin the eye andeye-lid but with no manifest deformity;(ii) manifest deformity and paresis but having sufficient mobility in their hands and",35
324,324,324,SECTIONS,"feet to enable them to enga gein normal economic activity;(iii) extreme physical deformity as well as advanced agewhich prevents him/her from undertaking any gainful occupation, and the expression “leprosy cured ” shall construedaccordingly;(b)) “cerebral palsy ” means aGroup of non -progressive neurological condition affecting body movements and muscle coordination, caused by damage to one or more specific areas of thebrain, usually occurring before, during or shortly after birth;(c)) “dwarfism ” means amedical or genetic condition",35
325,325,325,SECTIONS,"resulting in an adult height of 4feet 10inches (147 centimeters) or less;(d)) “muscular dystrophy ” means agroup of hereditary genetic muscle disease that weakens the muscles that move the human body and persons with multiple dystrophy have incorrect and missing information in their genes, which prevents them from making the proteins they need for healthy muscles. It is characterised by progressive skeletal muscle weakness, defects in muscleproteins, and the death of muscle cells and tissue;(e)) “acid attack victims ” means aperson disfigured",35
326,326,326,SECTIONS,"due to violent assaults by throwing of acid or similar corro sive substance.B.. Visual impairment —(a)) “blindness ” means acondition where aperson has any of the following conditions, after best correct ion—(i)) total absence of sight; or(ii) visual acuity less than 3//60 or less than 10/200 (Snellen) in the better eye withbest possible correction; or(iii) limitation of the field of vision subtending anangle of less than 10 degree.(b)) “low-vision ” means acondition where aperson has any of thefollowing conditons,namely: —(i)) visual acuity",35
327,327,327,SECTIONS,not exceeding 6//18 or less than 20/60 up to 3//60 or up to 10/200 (Snellen)in the better eye with best possible corrections; or(ii) limitation of the field of vision subtending an angle of less than 40 degree up to 10degree.C.. Hearing impairment —(a)) “deaf” means persons having 70 DB hearing loss in speech frequencies in both ears;36(b)) “hard of hearing ” means person having 60 DB to 70 DB hearing loss in speech frequencies in both ears;D.. “speech and language disability ” means apermanent disability arising out of conditions such as laryngectomy or aphasia affecting one or more components of speech and language due to organic or neurological causes.,35
328,328,328,SECTIONS,"2.. Intellectual disability, acondition characterised by significant li mi tat ion both in intellectual functioning (rasoning, learning, problem solving) and in adaptive behaviour which covers arange of every day, social andpractical skills, including —(a)) “specific learning disabilities ” means aheterogeneous group of condition swherein there is adeficit in processing language, spoken or written, that may manifest itself as adifficulty tocomprehend, speak, read, write, spell, or to do mathematical calculations and includes such conditions as",36
