,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
160,160,160,SECTIONS,"Ltd., Jai Balaji Industries Ltd., RashmiCement Ltd. West Bengal186 Barjora (North ) Damodar Valley Corporation West Bengal187 Kagra Joydev Damodar Valley Corporation West Bengal188 Kasta (East) Damodar Valley Corporation West Bengal189 Gourangdih ABC Himachal EM TA Power Ltd., JSW Steel Ltd. West Bengal190 Moira -Madhujore. Ramsarup Lohh Udyog Ltd., Adhunik CorporationLtd., Ut tam Galva Steels Ltd., How rah GasesLtd.,Vikas Metal & Power Ltd., ACC Ltd West Bengal191 Sarisatolli Calcutta Electricity Supply Corporation Ltd. West",15
161,161,161,SECTIONS,"Bengal231 234192 Ardhagram Sova Ispat Limited, Jaibalaji Sponge Ltd. West Bengal193 Tar a((West) West Ben gal Power Development Corporation Limited(WBPDCL) West Bengal194 Gangaramchak West Ben gal Power Development Corporation Limited(WBPDCL) West Bengal195 Barjora West Ben gal Power Development Corporation Limited(WBPDCL) West Bengal196 Gangaramchak - Bhadulia West Ben gal Power Development Corporation Limited(WBPDCL) West Bengal197 Tar a((East) West Ben gal State Electricity Board West Bengal198 Jaganathpur BWest Ben gal Mineral",15
162,162,162,SECTIONS,Development & Trading Corp. West Bengal199 Sitarampur West Ben gal Mineral Dev. & Trading Corp. Ltd. West Bengal200 Trans Damodar West Ben gal Mineral Dev. & Trading Corp. Ltd. West Bengal201 Ichhapur West Ben gal Mineral Dev. & Trading Corp. Ltd. West Bengal202 Kulti West Ben gal Mineral Dev. & Trading Corp. Ltd. West Bengal203 Jaganathpur AWest Ben gal Mineral Dev. & Trading Corp. Ltd. West Bengal204 East of Damogoria(Kalyaneshwari) West Ben gal Power Development Corporation Limited(WBPDCL) West Bengal24SCHEDULE II[See section 3((,15
163,163,163,SECTIONS,1)) (q))]Sl.No. Name of CoalMine/Block Name of Prior Allottee State whereCoalMine/BlockLocated1 2341 Namchik Namphuk Arunachal Pradesh Mineral Dev. & Trading Corporation Arunachal Pradesh2 Gare -Palma - IV/4Jayaswal Neco Ltd. Chhattisgarh3 Gare -Palma -IV/2Jindal Power Ltd. (Now Jindal Steel & Power Ltd.) Chhattisgarh4 Gare -Palma -IV/3Jindal Power Ltd. (Now Jindal Steel & Power Ltd.) Chhattisgarh5 Gare -Palma -IV/1Jindal Strips Li mite d((Now Jindal Steel & Power Ltd .) Chhattisgarh6 Gare -Palma -IV/5Monet Ispat Ltd.,15
164,164,164,SECTIONS,Chhattisgarh7 Chotia Prakash Industries Ltd. Chhattisgarh8 Gare -Palma -IV/7Raipur Alloys & Steel Ltd. (Now Sard aEnergy and Mineral Limited) Chhattisgarh9 Pars aEast Rajas than Raj ya Vidyut Utpadan Nigam Ltd.(RRVUNL) Chhattisgarh10 Kanta Basan Rajas than Raj ya Vidyut Utpadan Nigam Ltd.(RRVUNL) Chhattisgarh11 Parbatpur -Central Electro steel Castings Ltd. Jharkhand12 Tokisud North GVK Power (Govindwal Sahib) Ltd. Ltd. Jharkhand13 Pachwara Central Pun jab State Electricity Board Jharkhand14 Kathautia Us ha Martin Ltd. Jharkhand15,15
165,165,165,SECTIONS,Pachwara North West Ben gal Power Development Corporation Limited (WBPDCL) Jharkhand16 Gotitoria (East) BLA Industries Ltd. Madhya Pradesh17 Gotitoria (West) BLA Industries Ltd. Madhya Pradesh18 Mandla North Jaipraskash Associates Ltd. Madhya Pradesh19 Amelia (North) Madhya Pradesh State Mining Corporation Madhya Pradesh20 Bicharpur Madhya Pradesh State Mining Corporation Ltd.(MPSMC) Madhya Pradesh21 Sial Ghoghri Prism Cement Limited Madhya Pradesh22 Mar ki Mangli -IB..S.. Ispat Ltd. Maharashtra23 Baranj - IKarnataka Power Corp.,15
166,166,166,SECTIONS,Ltd. (KPCL) Maharashtra24 Baranj - IIKarnataka Power Corp. Ltd. (KPCL) Maharashtra25 Baranj - III Karnataka Power Corp. Ltd. (KPCL) Maharashtra26 Baranj - IVKarnataka Power Corp. Ltd. (KPCL) Maharashtra27 Kiloni Karnataka Power Corp. Ltd. (KPCL) Maharashtra251 23428 Man ora Deep Karnataka Power Corp. Ltd. (KPCL) Maharashtra29 Mar ki Mangli -II Shree Veerangana Steels Limited. Maharashtra30 Mar ki Mangli -III Shree Veerangana Steels Limited. Maharashtra31 Belga on Sun flag Iron & Steel Co. Ltd Maharashtra32 Talabira -I,15
167,167,167,SECTIONS,"Hindalco Industries Ltd. Odisha33 Barjora (North) Damodar Valley Corporation West Bengal34 Kagra Joydev Damodar Valley Corporation West Bengal35 Sarisatolli Calcutta Electricity Supply Corporation Ltd. West Bengal36 Ardhagram Sova Ispat Limited, Jai Balaji Sponge Ltd. West Bengal37 Tar a((West) West Ben gal Power Development Corporation Limited(WBPDCL) West Bengal38 Gangaramchak West Ben gal Power Development Corporation Limited(WBPDCL) West Bengal39 Barjora West Ben gal Power Development Corporation Limited(WBPDCL) West Bengal40",15
168,168,168,SECTIONS,Gangaramchak - Bhadulia West Ben gal Power Development Corporation Limited(WBPDCL) West Bengal41 Tar a((East) West Ben gal State Electricity Board West Bengal42 Trans Damodar West Ben gal Mineral Dev. & Trading Corp. Ltd. West Bengal26SCHEDULE III[See section 3(( 1)) (r))]No. Name of CoalMine/Block Name of Prior Allottee State where CoalMine/BlockLocated1 2341 Durgapur -II/ Taraimar Bharat Aluminium Company Ltd. Chhattisgarh2 Durgapur -II /Sarya DB Power Ltd. Chhattisgarh3 Gare -Palma Sector -III Goa Industrial Development Corporation,15
169,169,169,SECTIONS,"Chhattisgarh4 Gare -Palma IV/8Jayaswal Neco Ltd. Chhattisgarh5 Talaipali National Thermal Power Ltd. Chhattisgarh6 Chat ti Bariatu National Thermal Power Ltd. Jharkhand7 Mahan Essar Power Ltd., Hindalco Industries Ltd. Madhya Pradesh8 Mandla South Madhya Pradesh State Mining Corporation Ltd. Madhya Pradesh9 Dongeri Ta l--II Madhya Pradesh State Mining Corporation Ltd.(MPSMC) Madhya Pradesh10 Kosar Dongergaon Cha man Metaliks Ltd. Maharashtra11 Nerad Malegaon Gupta Metallic s&& Power Ltd., Gupta Coalfields &Washeries Ltd.",15
170,170,170,SECTIONS,"Maharashtra12 Mar ki Mangli -IV Shree Veerangana Steel Limited. Maharashtra13 Jamkhani Bhushan Ltd. Odisha14 Utkal B1Jindal Steel & Power Ltd. Odisha15 Utkal -B2Monet Ispat Ltd. Odisha16 Mandakini Monet Ispat Energy Ltd., Jindal Photo Ltd., TataPower Company Ltd. Odisha17 Utkal -CUtkal Coal Ltd. (formerly ICCL) Odisha18 Brinda Abhijeet Infrastructure Pvt. Ltd. Jharkhand19 Sasai Abhijeet Infrastructure Pvt. Ltd. Jharkhand20 Meral Abhijeet Infrastructure Pvt. Ltd. Jharkhand21 Moitra Jayaswal Neco Ltd Jharkhand22 Jitpur",15
171,171,171,SECTIONS,"Jindal Steel & Power Ltd. Jharkhand23 Rohne JSW Steel Ltd., Bhushan Power & Steel Ltd., Jai BalajiIndustries Ltd. Jharkhand24 Dumri Nilachal Iron & Power Ltd., Bajrang Ispat Pvt. Ltd. Jharkhand25 Kerandari National Thermal Power Ltd. Jharkhand26 Sitanala Steel Authority of India Ltd. Jharkhand27 Ganeshpur Ta ta Steel Ltd., Adhunik Thermal Energy Jharkhand271 23428 Bad am Tenughat Vidyut Nigam Limited Jharkhand29 Tar aChhattisgarh Mineral Development Corporation Ltd. Chhattisgarh30 Lohari Us ha Martin Ltd. Jharkhand31 Dulanga",15
172,172,172,SECTIONS,"National Thermal Power Corporation Odisha32 Manoharpur Odisha Power Generation Corporation Odisha28SCHEDULE IV(See section 28)PART ATHE COAL MINES (NATIONALISATION ) ACT, 1973(26 OF 1973)",15
173,173,173,SECTIONS,"1.. Amendment of section IA..—In the Coal Mines (Nationalisation) Act, 1973 (herein referred to as the principal Act), in sub -section ( 1)) of section 1A, after the word and figure ―section 3‖‖, the word, figure and letter ―, section 3A ‖ shall be inserted.",28
174,174,174,SECTIONS,"2.. Insertion of new section 3A .—After section 3of the principal Act, the following section shall beinserted, namely :—‘3A. Mining operation by company and others .—(1)) Notwithstanding anything contained in this Act, any person being —(a)) aGovernment company or corporation or ajoint venture company formed by such company or corporation or between the Central Government or the State Government, as the case may be, or any other company incorporated in India; or(b)) acompany or ajoint venture company formed by two or more companies,may",28
175,175,175,SECTIONS,"carry on coal mining operations in India, in any form either for own consumption, sale or for any other purpose in accordance with the prospecting licence or mi ning lease, as the case may be.(2)) The Central Government may, with aview to rationalise such coal mines so as to ensure the coordinated and scientific development and utilisation of coal resources consistent with the growing requirements of the country , from time to time, prescribe —(i)) the coal mines or coal be aring areas and the irlocation;(ii) the minimum size of the coal mine",28
176,176,176,SECTIONS,"or coal bearing areas;(iii) such other conditions,which in the opinion of that Government may be necessary for the purpose of coal mining operations or mining for sale by acompany.Explanation. —For the purposes of this section, ―company ‖ means acompany as defined in clause (20) of section 2of the Companies Act, 2013 (18 of 2013) .‘.",28
177,177,177,SECTIONS,"3.. Amendment of section 34. —In section 34 of the principal Act, in sub -section ( 2)), after clause (a)),the following cla use shall be inserted, namely: —―(aa) the coal mines or coal bearing areas and their location, the minimum size of the coal mine or coal bearing areas, and such other conditions which may be necessary for the purpose of coal mining operations including mining for sale by acompany under sub -section (2)) of section 3A. ‖.PART BTHE MINES AND MINERALS (DEVELOPMENT AND REGULATION ) ACT, 1957(67 OF 1957)",28
178,178,178,SECTIONS,"1.. Substitution of new section for section 11A. —In the Mines and Minerals (Development andRegulation) Act, 1957 (herein referred to as the principal Act), for section 11A, the following section shall be substituted, namely: —‘11A. Granting of reconnaissance permit, prospecting lincence or mining lease .—(1))Notwithstanding anything contained in this Act, the Central Government may, for the purpose of granting reconnaissance permit, prospecting licence or mining lease in respect of any area containing29coal or lignite, select any of the following",28
179,179,179,SECTIONS,"companies through auction by competitive bidding, on such terms and conditions as may be prescribed, namely: —(a)) aGovernment company or corporation or ajoint venture company formed by such company or corporation or between the Central Government or the State Government, as the case may be, or any other company incorporated in India; or(b)) acompany or ajoint venture company formed by two or more companies,that carry on coal mining operations in India, in any form either for own consumption, sale or for any other purpose in accordance with",28
180,180,180,SECTIONS,"the permit, prospecting licence or mi ning lease, as the case may be.(2)) The Central Government may, with aview to rationalise coal and lignite mines referred to insub-section ( 1)), so as to ensure the coo rdinated and scientific development and utilisation of resources consistent with the growing requirements of the country , from time to time, prescribe —(i)) the detai ls of mines and their location;(ii) the minimum size of such mines;(iii) such other condi tions,which in the opinion of that Government may be necessary for the purpose of",28
181,181,181,SECTIONS,"mining operations ormining for sale by acompany.(3)) The State Government shall grant such reconnaissance permit, prospecting licence or mining lease in respect of any areacontaining coal or lignite to such company as selected through auction by competitive bidding orotherwise under this section:Provided that the auction by competitive bidding under this section shall not be applicable to an areacontaining coal or lign ite—(a)) where such area is considered for allocation to aGovernment company or corporation or ajoint venture company",28
182,182,182,SECTIONS,"formed by such company or corporation or between the Central Govern mentor the State Government, as the case may be;(b)) where such area is considered for allocation to acompany or corporation or that has been awarded apower project on the basis of competitive bids for tariff (including Ultra Mega PowerProjects).Explanation .—For the purposes of this section, ―company ‖ means acompany as defined in clause (20) of section 2of the Companies Act, 2013 ( 18 of 2013 ).'.",28
183,183,183,SECTIONS,"2.. Amendment of section 13. —In section 13 of the principal Act, in sub -section ( 2)), for clause (d)), the following clause shall be substituted, namely: —―(d)) the terms and conditions of auction by competitive bidding, the details of mines and theirlocation, the minimum size of such mines and such other conditions which may be necessary for the purpose of coal mining opera ti on sincluding mining for sale by acompany undersub-section ( 1)) and sub -section ( 2)) of section 11A. ‖.————",29
