Title,Paragraph Text,Page No
SECTIONS,"86. Liability  of agent and principal. —Where an agent supplies or receives any taxable goods onbehalf of his principal, such agent and his principal shall, jointly and severally, be liable to pay the taxpayable on such goods under this Act.",63
SECTIONS,"87. Liability in case of am algamation or merger of companies. —(1) When two or more companiesare amalgamated or merged in pursuance of an order of court or of Tribunal or otherwise and the order is totake effect from a date earlier to the date of the order and any two or more of su ch companies have suppliedor received any goods or services or both to or from each other during the period commencing on the datefrom which the order takes effect till the date of the order, then such transactions of supply and receipt shallbe included  in the turnover of supply or receipt of the respective companies and they shall be liable to paytax accordingly.",63
SECTIONS,"(2) Notwithstanding anything contained in the said order, for the purposes of this Act, the said two ormore companies shall be treated as di stinct companies for the period up to the date of the said order andthe registration certificates of the said companies shall be cancelled with effect from the date of the saidorder.",63
SECTIONS,"88. Liability in case of company in liquidation. —(1) When any company is being wound upwhether under the orders of a court or Tribunal or otherwise, every person appointed as receiver of anyassets of a company (hereafter in this section referred to as the ―liquidator‖), shall, within thirty days afterhis appointment, give  intimation of his appointment to the Commissioner.",63
SECTIONS,"(2) The Commissioner shall, after making such inquiry or calling for such information as he may deemfit, notify the liquidator within three months from the date on which he receives intimation of the app ointmentof the liquidator, the amount which in the opinion of the Commissioner would be sufficient to provide for anytax, interest or penalty which is then, or is likely thereafter to become, payable by the company.",63
SECTIONS,"(3) When any private company is wound up and any tax, interest or penalty determined under this Act onthe company for any period, whether before or in the course of or after its liquidation, cannot be recovered,then every person who was a director of such company at any time during the perio d for which the tax was dueshall, jointly and severally, be liable for the payment of such tax, interest or penalty, unless he proves to thesatisfaction of the Commissioner that such non -recovery cannot be attributed to any gross neglect, misfeasanceor breach of duty on his part in relation to the affairs of the company.",63
SECTIONS,"89. Liability of directors of private company. —(1) Notwithstanding anything contained in theCompanies Act, 2013 (18 of 2013), where any tax, interest or penalty due from a private company in respectof any supply of goods or services or both for any period cannot be recovered, then, every person who was  adirector of the private company during such period shall, jointly and severally, be liable for the payment ofsuch tax, interest or penalty unless he proves that the non -recovery cannot be attributed to any grossneglect, misfeasance or breach of duty o n his part in relation to the affairs of the company.",63
SECTIONS,"(2) Where a private company is converted into a public company and the tax, interest or penalty inrespect of any supply of goods or services or both for any period during which such company was a priva te64company cannot be recovered before such conversion, then, nothing contained in sub -section ( 1) shall applyto any person who was a director of such private company in relation to any tax, interest or penalty in respectof such supply of goods or service s or both of such private company:Provided that nothing contained in this sub -section shall apply to any personal penalty imposed onsuch director.",64
SECTIONS,"90. Liability of partners of firm to pay tax. —Notwithstanding any contract to the contrary and anyother la w for the time being in force, where any firm is liable to pay any tax, interest or penalty under thisAct, the firm and each of the partners of the firm shall, jointly and severally, be liable for such payment:Provided that where any partner retires from  the firm, he or the firm, shall intimate the date ofretirement of the said partner to the Commissioner by a notice in that behalf in writing and such partnershall be liable to pay tax, interest or penalty due up to the date of his retirement whether det ermined ornot, on that date:Provided further that if no such intimation is given within one month from the date of retirement, theliability of such partner under the first proviso shall continue until the date on which such intimation isreceived by the  Commissioner.",64
SECTIONS,"91. Liability of guardians, trustees, etc. —Where the business in respect of which any tax, interest orpenalty is payable under this Act is carried on by any guardian, trustee or agent of a minor or otherincapacitated person on behalf of and for the benefit of such minor or other incapacitated person, the tax,interest or penalty shall be levied upon and recoverable from such guardian, trustee or agent in like mannerand to the same extent as it would be determined and recoverable from any  such minor or other incapacitatedperson, as if he were a major or capacitated person and as if he were conducting the business himself, and allthe provisions of this Act or the rules made thereunder shall apply accordingly.",64
SECTIONS,"92. Liability of Court of War ds, etc.—Where the estate or any portion of the estate of a taxable personowning a business in respect of which any tax, interest or penalty is payable under this Act is under the controlof the Court of Wards, the Administrator General, the Official Trus tee or any receiver or manager (includingany person, whatever be his designation, who in fact manages the business) appointed by or under any order ofa court, the tax, interest or penalty shall be levied upon and be recoverable from such Court of Wards,Administrator General, Official Trustee, receiver or manager in like manner and to the same extent as it wouldbe determined and be recoverable from the taxable person as if he were conducting the business himself, andall the provisions of this Act or the  rules made thereunder shall apply accordingly.",64
SECTIONS,"93. Special provisions regarding liability to pay tax, interest or penalty in certaincases. —(1) Save as otherwise provided in the Insolvency and Bankruptcy Code, 2016 (31 of 2016),where a pers on, liable to pay tax, interest or penalty under this Act, dies, then ––",64
SECTIONS,"(a) if a business carried on by the person is continued after his death by his legal liability to paytax, representative or any other person, such legal representative or other person , shall beliable to pay tax, interest or penalty due from such person under this Act; and",64
SECTIONS,"(b) if the business carried on by the person is discontinued, whether before or after his death, hislegal representative shall be liable to pay, out of the estate of the deceased, to the extent to which theestate is capable of meeting the charge, the tax, interest or penalty due from such person under thisAct,whether such tax, interest or penalty has been determined before his death but has remaine d unpaid or isdetermined after his death.",64
SECTIONS,"(2) Save as otherwise provided in the Insolvency and Bankruptcy Code, 2016 (31 of 2016), where ataxable person, liable to pay tax, interest or penalty under this Act, is a Hindu Undivided Family or anassociation  of persons and the property of the Hindu Undivided Family or the association of persons ispartitioned amongst the various members or groups of members, then, each member or group of membersshall, jointly and severally, be liable to pay the tax, interest  or penalty due from the taxable person under thisAct up to the time of the partition whether such tax, penalty or interest has been determined before partitionbut has remained unpaid or is determined after the partition.65",65
SECTIONS,"(3) Save as otherwise provided i n the Insolvency and Bankruptcy Code, 2016 (31 of 2016), where ataxable person, liable to pay tax, interest or penalty under this Act, is a firm, and the firm is dissolved, then,every person who was a partner shall, jointly and severally, be liable to pa y the tax, interest or penalty duefrom the firm under this Act up to the time of dissolution whether such tax, interest or penalty has beendetermined before the dissolution, but has remained unpaid or is determined after dissolution.",65
SECTIONS,"(4) Save as otherwis e provided in the Insolvency and Bankruptcy Code, 2016 (31 of 2016), where ataxable person liable to pay tax, interest or penalty under this Act, ––",65
SECTIONS,(a) is the guardian of a ward on whose behalf the business is carried on by the guardian; or,65
SECTIONS,"(b) is a trustee who carries on the business under a trust for a beneficiary,then, if the guardianship or trust is terminated, the ward or the beneficiary shall be liable to pay the tax,interest or penalty due from the taxable person up to the time of the term ination of the guardianship ortrust, whether such tax, interest or penalty has been determined before the termination of guardianship ortrust but has remained unpaid or is determined thereafter.",65
SECTIONS,"94. Liability in other cases. ––(1) Where a taxable person i s a firm or an association of persons or aHindu Undivided Family and such firm, association or family has discontinued business ––",65
SECTIONS,"(a) the tax, interest or penalty payable under this Act by such firm, association or family up to thedate of such discontinu ance may be determined as if no such discontinuance had taken place; and",65
SECTIONS,"(b) every person who, at the time of such discontinuance, was a partner of such firm, or a memberof such association or family, shall, notwithstanding such discontinuance, jointly an d severally, beliable for the payment of tax and interest determined and penalty imposed and payable by such firm,association or family, whether such tax and interest has been determined or penalty imposed prior toor after such discontinuance and subjec t as aforesaid, the provisions of this Act shall, so far as maybe, apply as if every such person or partner or member were himself a taxable person.",65
SECTIONS,"(2) Where a change has occurred in the constitution of a firm or an association of persons, thepartners o f the firm or members of association, as it existed before and as it exists after the reconstitution,shall, without prejudice to the provisions of section 90, jointly and severally, be liable to pay tax, interestor penalty due from such firm or associati on for any period before its reconstitution.",65
SECTIONS,"(3) The provisions of sub -section ( 1) shall, so far as may be, apply where the taxable person, being a firmor association of persons is dissolved or where the taxable person, being a Hindu Undivided Family, haseffected partition with respect to the business carried on by it and accordingly references in that sub -section todiscontinuance shall be construed as reference to dissolution or to partition.Explanation .––For the purposes of this Chapter, ––",65
SECTIONS,"(i) a ―Limi ted Liability Partnership‖ formed and registered under the provisions of the LimitedLiability Partnership Act, 2008 (6 of 2009) shall also be considered as a firm;",65
SECTIONS,"(ii) ―court‖ means the District Court, High Court or Supreme Court.CHAPTER XVIIADVANCE RULING",65
SECTIONS,"95.  Definitions. ––In this Chapter, unless the context otherwise requires, ––",65
SECTIONS,"(a) ―advance ruling‖ means a decision provided by the Authority or the Appellate Authority to anapplicant on matters or on questions specified in sub -section ( 2) of section 97 or sub -section ( 1) ofsection 100, in relation to the supply of goods or services or both being undertaken or proposed to beundertaken by the applicant;",65
SECTIONS,(b) ―Appellate Authority‖ means the Appellate Authority for Advance Ruling refe rred to insection 99;,65
SECTIONS,(c) ―applicant‖ means any person registered or desirous of obtaining registration under this Act;66,66
SECTIONS,(d) ―application‖ means an application made to the Authority under sub -section ( 1) of section 97;,66
SECTIONS,(e) ―Authority‖ means the Authority f or Advance Ruling referred to in section 96.,66
SECTIONS,"96. Authority for advance ruling. ––Subject to the provisions of this Chapter, for the purposes of thisAct, the Authority for advance ruling constituted under the provisions of a State Goods and Services Tax Actor Union Territory Goods and Services Tax Act shall be deemed to be the Authority for advance ruling inrespect of that State or Union territory.",66
SECTIONS,"97. Application for advance ruling. ––(1) An applicant desirous of obtaining an advance rulingunder this Chap ter may make an application in such form and manner and accompanied by such fee asmay be prescribed, stating the question on which the advance ruling is sought.",66
SECTIONS,"(2) The question on which the advance ruling is sought under this Act, shall be in respect of, ––",66
SECTIONS,(a) classification of any goods or services or both;,66
SECTIONS,(b) applicability of a notification issued under the provisions of this Act;,66
SECTIONS,(c) determination of time and value of supply of goods or services or both;,66
SECTIONS,(d) admissibility of input tax credit of tax pa id or deemed to have been paid;,66
SECTIONS,(e) determination of the liability to pay tax on any goods or services or both;,66
SECTIONS,(f) whether applicant is required to be registered;,66
SECTIONS,"(g) whether any particular thing done by the applicant with respect to any goods or services  orboth amounts to or results in a supply of goods or services or both, within the meaning of that term.",66
SECTIONS,"98. Procedure on receipt of application. ––(1) On receipt of an application, the Authority shall causea copy thereof to be forwarded to the concerned officer and, if necessary, call upon him to furnish therelevant records:Provided that where any records have been called for by the Authority in any cas e, such records shall,as soon as possible, be returned to the said concerned officer.",66
SECTIONS,"(2) The Authority may, after examining the application and the records called for and after hearingthe applicant or his authorised representative and the concerned offi cer or his authorised representative,by order, either admit or reject the application:Provided that the Authority shall not admit the application where the question raised in theapplication is already pending or decided in any proceedings in the case of  an applicant under any of theprovisions of this Act:Provided further that no application shall be rejected under this sub -section unless an opportunity ofhearing has been given to the applicant:Provided also that where the application is rejected, the  reasons for such rejection shall be specifiedin the order.",66
SECTIONS,(3) A copy of every order made under sub -section ( 2) shall be sent to the applicant and to theconcerned officer.,66
SECTIONS,"(4) Where an application is admitted under sub -section ( 2), the Authority shall, after examining suchfurther material as may be placed before it by the applicant or obtained by the Authority and after providingan opportunity of being heard to the applicant or his authorised representative as well as to the concernedofficer or his au thorised representative, pronounce its advance ruling on the question specified in theapplication.",66
SECTIONS,"(5) Where the members of the Authority differ on any question on which the advance ruling is sought,they shall state the point or points on which they diff er and make a reference to the Appellate Authorityfor hearing and decision on such question.67",67
SECTIONS,(6) The Authority shall pronounce its advance ruling in writing within ninety days from the date ofreceipt of application.,67
SECTIONS,"(7) A copy of the advance ruling prono unced by the Authority duly signed by the members andcertified in such manner as may be prescribed shall be sent to the applicant, the concerned officer and thejurisdictional officer after such pronouncement.",67
SECTIONS,"99. Appellate Authority for advance ruling. ––Subject to the provisions of this Chapter, for thepurposes of this Act, the Appellate Authority for advance ruling constituted under the provisions of a StateGoods and Services Tax Act or a Union Territory Goods and Services Tax Act shall be deemed to be  theAppellate Authority in respect of that State or Union territory.",67
SECTIONS,"100. Appeal to Appellate Authority. ––(1) The concerned officer, the jurisdictional officer or anapplicant aggrieved by any advance ruling pronounced under sub -section ( 4) of section 98,  may appeal tothe Appellate Authority.",67
SECTIONS,"(2) Every appeal under this section shall be filed within a period of thirty days from the date on whichthe ruling sought to be appealed against is communicated to the concerned officer, the jurisdictionalofficer a nd the applicant:Provided that the Appellate Authority may, if it is satisfied that the appellant was prevented by asufficient cause from presenting the appeal within the said period of thirty days, allow it to be presentedwithin a further period not ex ceeding thirty days.",67
SECTIONS,"(3) Every appeal under this section shall be in such form, accompanied by such fee and verified insuch manner as may be prescribed.",67
SECTIONS,"101. Orders of Appellate Authority. ––(1) The Appellate Authority may, after giving the parties tothe appeal or reference an opportunity of being heard, pass such order as it thinks fit, confirming ormodifying the ruling appealed against or referred to.",67
SECTIONS,(2) The order referred to in sub -section ( 1) shall be passed within a period of ninety days from thedate of filing of the appeal under section 100 or a reference under sub -section ( 5) of section 98.,67
SECTIONS,"(3) Where the members of the Appellate Authority differ on any point or points referred to in appealor reference, it shall be deemed that no advance ruling ca n be issued in respect of the question under theappeal or reference.",67
SECTIONS,"(4) A copy of the advance ruling pronounced by the Appellate Authority duly signed by the Membersand certified in such manner as may be prescribed shall be sent to the applicant, the co ncerned officer, thejurisdictional officer and to the Authority after such pronouncement.",67
SECTIONS,"102. Rectification of advance ruling. —The Authority or the Appellate Authority may amend anyorder passed by it under section 98 or section 101, so as to rectify any  error apparent on the face of therecord, if such error is noticed by the Authority or the Appellate Authority on its own accord, or isbrought to its notice by the concerned officer, the jurisdictional officer, the applicant or the appellantwithin a per iod of six months from the date of the order:Provided that no rectification which has the effect of enhancing the tax liability or reducing theamount of admissible input tax credit shall be made unless the applicant or the appellant has been givenan opp ortunity of being heard.",67
SECTIONS,103. Applicability of advance ruling. —(1) The advance ruling pronounced by the Authority or theAppellate Authority under this Chapter shall be binding only —,67
SECTIONS,(a) on the applicant who had sought it in respect of any matter referred to in sub -section ( 2)of section 97 for advance ruling;,67
SECTIONS,(b) on the concerned officer or the jurisdictional officer in respect of the applicant.,67
SECTIONS,"(2) The advance ruling referred to in sub -section ( 1) shall be binding unless the law, facts orcircumstances supporting the original advance ruling have changed.68",68
SECTIONS,"104. Advance ruling to be void in certain circumstances. —(1) Where the Authority or the AppellateAuthority finds that advance ruling pronounced by it under sub -section ( 4) of section 98 or undersub-section ( 1) of section 101 has been obtained by the applicant or the appellant by fraud or suppression ofmaterial facts or misrepresentation of facts, it may, by order, declare such ruling to be void ab-initio andthereupon all the provisions of this Act or the rules made thereunder shall apply to the applicant or theappellant as if such advance ruling had never been made:Provided that no order shall be passed under this sub -section unless an opportunity of being heard hasbeen given to the applicant or the appellant.Explanation .––The period beginning with the date of such advance ruling and ending with the dateof order under this sub -section shall be excluded while computing the period specified in sub -sections ( 2)and ( 10) of section 73 or sub -sections ( 2) and ( 10) of section 74.",68
SECTIONS,"(2) A copy of the order made under sub -section ( 1) shall be sent to the applicant, the concernedofficer and the jurisdictional officer.",68
SECTIONS,"105. Powers  of Authority and Appellate Authority. —(1) The Authority or the Appellate Authorityshall, for the purpose of exercising its powers regarding —",68
SECTIONS,(a) discovery and inspection;,68
SECTIONS,(b) enforcing the attendance of any person and examining him on oath;,68
SECTIONS,"(c) issuing  commissions and compelling production of books of account and other records,have all the powers of a civil court under the Code of Civil Procedure, 1908 (5 of 1908).",68
SECTIONS,"(2) The Authority or the Appellate Authority shall be deemed to be a civil court for the  purposes ofsection 195, but not for the purposes of Chapter XXVI of the Code of Criminal Procedure, 1973(2 of 1974), and every proceeding before the Authority or the Appellate Authority shall be deemed to be ajudicial proceedings w ithin the meaning of sections 193 and 228, and for the purpose of section 196 of theIndian Penal Code (45 of 1860).",68
SECTIONS,"106. Procedure of Authority and Appellate Authority .—The Authority or the Appellate Authorityshall, subject to the provisions of this Chap ter, have power to regulate its own procedure.CHAPTER XVIIIAPPEALS AND REVISION",68
SECTIONS,107. Appeals to Appellate Authority. —(1) Any person aggrieved by any decision or order passedunder this Act or the State Goods and Services Tax Act or the Union Territory Go ods and Services TaxAct by an adjudicating authority may appeal to such Appellate Authority as may be prescribed withinthree months from the date on which the said decision or order is communicated to such person.,68
SECTIONS,"(2) The Commissioner may, on his own mot ion, or upon request from the Commissioner of State tax orthe Commissioner of Union territory tax, call for and examine the record of any proceedings in which anadjudicating authority has passed any decision or order under this Act or the State Goods and  Services Tax Actor the Union Territory Goods and Services Tax Act, for the purpose of satisfying himself as to the legality orpropriety of the said decision or order and may, by order, direct any officer subordinate to him to apply to theAppellate Auth ority within six months from the date of communication of the said decision or order for thedetermination of such points arising out of the said decision or order as may be specified by the Commissionerin his order.",68
SECTIONS,"(3) Where, in pursuance of an order un der sub -section ( 2), the authorised officer makes an applicationto the Appellate Authority, such application shall be dealt with by the Appellate Authority as if it were anappeal made against the decision or order of the adjudicating authority and such authorised officer werean appellant and the provisions of this Act relating to appeals shall apply to such application.",68
SECTIONS,"(4) The Appellate Authority may, if he is satisfied that the appellant was prevented by sufficient causefrom presenting the appeal wit hin the aforesaid period of three months or six months, as the case may be,allow it to be presented within a further period of one month.69",69
SECTIONS,(5) Every appeal under this section shall be in such form and shall be verified in such manner as maybe prescribed.,69
SECTIONS,"(6) No appeal shall be filed under sub -section ( 1), unless the appellant has paid —",69
SECTIONS,"(a) in full, such part of the amount of tax, interest, fine, fee and penalty arising from theimpugned order, 1[subject to a maxim um of twenty -five crore rupees,] as is admi tted by him; and",69
SECTIONS,"(b) a sum equal to ten per cent. of the remaining amount of tax in dispute arising from the saidorder, in relation to which the appeal has been filed.",69
SECTIONS,"(7) Where the appellant has paid the amount under sub -section ( 6), the recovery proceed ings for thebalance amount shall be deemed to be stayed.",69
SECTIONS,(8) The Appellate Authority shall give an opportunity to the appellant of  being heard.,69
SECTIONS,"(9) The Appellate Authority may, if sufficient cause is shown at any stage of hearing of an appeal,grant time  to the parties or any of them and adjourn the hearing of the appeal for reasons to be recorded inwriting:Provided that no such adjournment shall be granted more than three times to a party during hearing ofthe appeal.",69
SECTIONS,"(10) The Appellate Authority may, at the time of hearing of an appeal, allow an appellant to add anyground of appeal not specified in the grounds of appeal, if it is satisfied that the omission of that ground fromthe grounds of appeal was not wilful or unre asonable.",69
SECTIONS,"(11) The Appellate Authority shall, after making such further inquiry as may be necessary, pass suchorder, as it thinks just and proper, confirming, modifying or annulling the decision or order appealedagainst but shall not refer the case back to the adjudicating authority that passed the said decision ororder:Provided that an order enhancing any fee or penalty or fine in lieu of confiscation or confiscatinggoods of greater value or reducing the amount of refund or input tax credit shall not be passed unless theappellant has been given a reasonable opportunity of showing cause against the proposed order:Provided further that where the Appellate Authority is of the opinion that any tax has not been paid orshort -paid or erroneously refunded, or where input tax credit has been wrongly availed or utilised, noorder requiring the appellant to pay such tax or input tax credit shall be passed unless the appellant isgiven notice to show cause against the proposed order and the order is passed withi n the time limitspecified under section 73 or section 74.",69
SECTIONS,"(12) The order of the Appellate Authority disposing of the appeal shall be in writing and shall statethe points for determination, the decision thereon and the reasons for such decision.",69
SECTIONS,"(13) The Appellate Authority shall, where it is possible to do so, hear and decide every appeal withina period of one year from the date on which it is filed:Provided that where the issuance of order is stayed by an order of a court or Tribunal, the period ofsuch stay shall be excluded in computing the period of one year.",69
SECTIONS,"(14) On disposal of the appeal, the Appellate Authority shall communicate the order passed by it tothe appellant, respondent and to the adjudicating authority.",69
SECTIONS,(15) A copy of the order passed b y the Appellate Authority shall also be sent to the jurisdictionalCommissioner or the authority designated by him in this behalf and the jurisdictional Commissioner ofState tax or Commissioner of Union Territory Tax or an authority designated by him in t his behalf.,69
SECTIONS,"(16) Every order passed under this section shall, subject to the provisions of section 108 or section 113or section 117 or section 118 be final and binding on the parties.",69
SECTIONS,"1. Ins. by Act 31 of 2018, s. 25 (w.e.f. 1 -2-2019).70",70
SECTIONS,"108. Powers of Revisional Authority. —(1) Subject to the provisions of section 121 and any rules madethereunder, the Revisional Authority may, on his own motion, or upon information received by him or onrequest from the Commissioner of State tax, or the Commissioner of Union territory tax, cal l for and examinethe record of any proceedings, and if he considers that any decision or order passed under this Act or under theState Goods and Services Tax Act or the Union Territory Goods and Services Tax Act by any officersubordinate to him is erron eous in so far as it is prejudicial to the interest of revenue and is illegal or improperor has not taken into account certain material facts, whether available at the time of issuance of the said orderor not or in consequence of an observation by the Co mptroller and Auditor -General of India, he may, ifnecessary, stay the operation of such decision or order for such period as he deems fit and after giving theperson concerned an opportunity of being heard and after making such further inquiry as may be n ecessary,pass such order, as he thinks just and proper, including enhancing or modifying or annulling the said decisionor order.",70
SECTIONS,"(2) The Revisional Authority shall not exercise any power under sub -section ( 1), if—",70
SECTIONS,(a) the order has been subject to an app eal under section 107 or section 112 or section 117 orsection 118; or,70
SECTIONS,(b) the period specified under sub -section ( 2) of section 107 has not yet expired or more thanthree years have expired after the passing of the decision or order sought to be revised; or,70
SECTIONS,(c) the order has already been taken for revision under this section at an earlier stage; or,70
SECTIONS,"(d) the order has been passed in exercise of the powers under sub -section ( 1):Provided that the Revisional Authority may pass an order under sub -section ( 1) on any point whichhas not been raised and decided in an appeal referred to in clause ( a) of sub -section ( 2), before the expiryof a period of one year from the date of the order in such appeal or before the expiry of a period of threeyears referred to in c lause ( b) of that sub -section, whichever is later.",70
SECTIONS,"(3) Every order passed in revision under sub -section ( 1) shall, subject to the provisions of section 113 orsection 117 or section 118, be final and binding on the parties.",70
SECTIONS,"(4) If the said decision or order involves an issue on which the Appellate Tribunal or the High Court hasgiven its decision in some other proceedings and an appeal to the High Court or the Supreme Court againstsuch decision of the Appellate Tribunal or the High Court is pending, th e period spent between the date of thedecision of the Appellate Tribunal and the date of the decision of the High Court or the date of the decision ofthe High Court and the date of decision of the Supreme Court shall be excluded in computing the period oflimitation referred to in clause ( b) of sub -section ( 2) where proceedings for revision have been initiated by wayof issue of a notice under this section.",70
SECTIONS,"(5) Where the issuance of an order under sub -section ( 1) is stayed by the order of a court or Appe llateTribunal, the period of such stay shall be excluded in computing the period of limitation referred to inclause ( b) of sub -section ( 2).",70
SECTIONS,"(6) For the purposes of this section, the term, ––",70
SECTIONS,(i) ―record‖ shall include all records relating to any proceedin gs under this Act available at thetime of examination by the Revisional Authority;,70
SECTIONS,(ii) ―decision‖ shall include intimation given by any officer lower in rank than the RevisionalAuthority.,70
SECTIONS,"109. Constitution of Appellate Tribunal and Benches thereof. —(1) The Government shall, on therecommendations of the Council, by notification, constitute with effect from such date as may be specifiedtherein, an Appellate Tribunal known as the Goods and Services Tax Appellate Tribunal for hearing appealsagainst the or ders passed by the Appellate Authority or the Revisional Authority.",70
SECTIONS,"(2) The powers of the Appellate Tribunal shall be exercisable by the National Bench and Benchesthereof (hereinafter in this Chapter referred to as ―Regional Benches‖), State Bench and Ben ches thereof(hereafter in this Chapter referred to as ―Area Benches‖).71",71
SECTIONS,(3) The National Bench of the Appellate Tribunal shall be situated at New Delhi which shall bepresided over by the President and shall consist of one Technical Member (Centre) and one  TechnicalMember (State).,71
SECTIONS,"(4) The Government shall, on the recommendations of the Council, by notification, constitute such numberof Regional Benches as may be required and such Regional Benches shall consist of a Judicial Member, oneTechnical Member (Centre) and one Technical Member (State).",71
SECTIONS,(5) The National Bench or Regional Benches of the Appellate Tribunal shall have jurisdiction to hearappeals against the orders passed by the Appellate Authority or the Revisional Authority in the caseswhere one of the issues involved relates to the place of supply.,71
SECTIONS,"(6) The Government shall, by notification, specify for each State or Union territory, 1[except for the State ofJammu and Kashmir ] a Bench of the Appellate Tribunal (hereafter in this Chapter, referred  to as ―State Bench‖)for exercising the powers of the Appellate Tribunal within the concerned State or Union territory:2[Provided that for the State of Jammu and Kashmir, the State Bench of the Goods and Services TaxAppellate Tribunal constituted under this Act shall be the State Appellate Tribunal constituted under theJammu and Kashmir Goods and Services Tax Act, 2017:Provided further that ] the Government shall, on receipt of a request from any State Government,constitute such number of Area Benches  in that State, as may be recommended by the Council:3[Provided also that] the Government may, on receipt of a request from any State, or on its ownmotion for a Union territory, notify the Appellate Tribunal in a State to act as the Appellate Tribunal fo rany other State or Union territory, as may be recommended by the Council, subject to such terms andconditions as may be prescribed.",71
SECTIONS,(7) The State Bench or Area Benches shall have jurisdiction to hear appeals against the orders passedby the Appellate Au thority or the Revisional Authority in the cases involving matters other than thosereferred to in sub -section ( 5).,71
SECTIONS,"(8) The President and the State President shall, by general or special order, distribute the business ortransfer cases among Regional Bench es or, as the case may be, Area Benches in a State.",71
SECTIONS,"(9) Each State Bench and Area Benches of the Appellate Tribunal shall consist of a Judicial Member,one Technical Member (Centre) and one Technical Member (State) and the State Government maydesignate th e senior most Judicial Member in a State as the State President.",71
SECTIONS,"(10) In the absence of a Member in any Bench due to vacancy or otherwise, any appeal may, with theapproval of the President or, as the case may be, the State President, be heard by a Bench o f twoMembers:Provided that any appeal where the tax or input tax credit involved or the difference in tax or input taxcredit involved or the amount of fine, fee or penalty determined in any order appealed against, does notexceed five lakh rupees and wh ich does not involve any question of law may, with the approval of thePresident and subject to such conditions as may be prescribed on the recommendations of the Council, beheard by a bench consisting of a single member.",71
SECTIONS,"(11) If the Members of the Nation al Bench, Regional Benches, State Bench or Area Benches differ inopinion on any point or points, it shall be decided according to the opinion of the majority, if there is amajority, but if the Members are equally divided, they shall state the point or po ints on which they differ, andthe case shall be referred by the President or as the case may be, State President for hearing on such point orpoints to one or more of the other Members of the National Bench, Regional Benches, State Bench or Area",71
SECTIONS,"1. Ins. by Act 26 of 2017, s. 2, (w.e.f. 8 -7-2017).",71
SECTIONS,"2. Subs. by s. 2, ibid., for ―Provided that‖  (w.e.f. 8 -7-2017).",71
SECTIONS,"3. Subs. by s. 2, ibid., for ―Provided further that‖  (w.e.f. 8 -7-2017).72Benches a nd such point or points shall be decided according to the opinion of the majority of Members whohave heard the case, including those who first heard it.",72
SECTIONS,"(12) The Government, in consultation with the President may, for the administrative convenience,trans fer—",72
SECTIONS,"(a) any Judicial Member or a Member Technical (State) from one Bench to another Bench,whether National or Regional; or",72
SECTIONS,"(b) any Member Technical (Centre) from one Bench to another Bench, whether National, Regional,State or Area.",72
SECTIONS,"(13) The State Govern ment, in consultation with the State President may, for the administrativeconvenience, transfer a Judicial Member or a Member Technical (State) from one Bench to another Benchwithin the State.",72
SECTIONS,(14) No act or proceedings of the Appellate Tribunal shall be  questioned or shall be invalid merely onthe ground of the existence of any vacancy or defect in the constitution of the Appellate Tribunal.,72
SECTIONS,"110.  President and Members of Appellate Tribunal, their qualification, appointment, conditionsof service, etc. —(1) A person shall not be qualified for appointment as —",72
SECTIONS,"(a) the President, unless he has been a Judge of the Supreme Court or is or has been the ChiefJustice of a High Court, or is or has been a Judge of a High Court for a period not less than five years;",72
SECTIONS,"(b) a Judicial Member, unless he —",72
SECTIONS,(i) has been a Judge of the High Court; or,72
SECTIONS,(ii) is or has been a District Judge qualified to be appointed as a Judge of a High Court; or,72
SECTIONS,(iii) is or has been a Member of Indian Legal Service and has held a post not less th anAdditional Secretary for three years;,72
SECTIONS,"(c) a Technical Member (Centre) unless he is or has been a member of Indian Revenue (Customsand Central Excise) Service, Group A, and has completed at least fifteen years of service in Group A;",72
SECTIONS,(d) a Technical Memb er (State) unless he is or has been an officer of the State Government not belowthe rank of Additional Commissioner of Value Added Tax or the State goods and services tax or such rankas may be notified by the concerned State Government on the recommendat ions of the Council with atleast three years of experience in the administration of an existing law or the State Goods and Services TaxAct or in the field of finance and taxation.,72
SECTIONS,"(2) The President and the Judicial Members of the National Bench and the R egional Benches shall beappointed by the Government after consultation with the Chief Justice of India or his nominee:Provided that in the event of the occurrence of any vacancy in the office of the President by reason of hisdeath, resignation or otherw ise, the senior most Member of the National Bench shall act as the President untilthe date on which a new President, appointed in accordance with the provisions of this Act to fill suchvacancy, enters upon his office:Provided further that where the Pres ident is unable to discharge his functions owing to absence, illnessor any other cause, the senior most Member of the National Bench shall discharge the functions of thePresident until the date on which the President resumes his duties.",72
SECTIONS,(3) The Technical  Member (Centre) and Technical Member (State) of the National Bench and RegionalBenches shall be appointed by the Government on the recommendations of a Selection Committee consisting ofsuch persons and in such manner as may be prescribed.73,73
SECTIONS,(4) The Judicial Member of the State Bench or Area Benches shall be appointed by the StateGovernment after consultation with the Chief Justice of the High Court of the State or his nominee.,73
SECTIONS,(5) The Technical Member (Centre) of the State Bench or Area Benches shal l be appointed by theCentral Government and Technical Member (State) of the State Bench or Area Benches shall beappointed by the State Government in such manner as may be prescribed.,73
SECTIONS,(6) No appointment of the Members of the Appellate Tribunal shall be in valid merely by the reason of anyvacancy or defect in the constitution of the Selection Committee.,73
