,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
551,551,551,SECTIONS,"( 1)) pays the said tax along with interest payable under section 50 and apenalty equivalent to twenty -five per cent. of such tax within thirty days of issue of the notice, all proceedings in respect of the said notice shall be deemed to be concl uded.(9)) The proper officer shall, after considering the representation, if any, made by the person chargeable with tax, determine the amount of tax, interest and penalty due from such person and issue anorder.(10) The proper officer shall issue the or der under sub -section ( 9)) within aperiod of",57
552,552,552,SECTIONS,"five years from the due date for furnishing of annual return for the financial year to which the tax not paid or short paid or input tax credit wrongly availed or utilised relates to or within five years from the date of erroneousrefund.(11) Where any person served with an order issued under sub -section ( 9)) pays the tax along with interest payable thereon under section 50 and apenalty equivalent to fifty per cent. of such tax within58thirty days of communication of the order, all proceedings in respect of the said notice shall be deemed",57
553,553,553,SECTIONS,"to be concluded.Explanation 1..—For the purposes of section 73 and this section, —(i)) the expression ―all proceedings in respect of the said notice‖ shall not include proceeding sunder section 132;(ii) where the notice under the same proceedings is issued to the main person liable to pay tax and some other persons, and such proceedings against the main person have been concluded under section73 or section 74, the proceedings aga inst all the persons liable to pay penalty under sections 122, 125,129 and 130 are deemed to be concluded.Explanation",57
554,554,554,SECTIONS,"2..––For the purposes of this Act, the expression ―suppression‖ shall mean non -declarationof facts or information which ataxable person is required to declare in the return, statement, report or any other document furnished under this Act or the rules made thereunder, or failure to furnish any information on being asked for, in writing, by the proper officer.",57
555,555,555,SECTIONS,"75. General provisions relatin gto determination of tax. —(1)) Where the service of notice or issuance of order is stayed by an order of acourt or Appellate Tribunal, the period of such stay shall be excluded in computing the period specified in sub -sections ( 2)) and ( 10) of section 73 orsub -sections ( 2))and ( 10) of section 74, as the case may be.(2)) Where any Appellate Authority or Appellate Tribunal or court concludes that the notice issued under sub -section ( 1)) of section 74 is not sustainable for the reason that the charges of fraud",58
556,556,556,SECTIONS,"or any willful -misstatement or suppression of facts to evade tax has not been established against the person to whom the notice was issued, the proper officer shall determine the tax payable by such person, deeming as if the notice were issued under sub -section ( 1)) of section 73.(3)) Where any order is required to be issued in pursuance of the direction of the Appellate Authority or Appellate Tribunal or acourt, such order shall be issued within two years from the date of communication of the said direct ion.(4)) An opportunity of hearing shall",58
557,557,557,SECTIONS,"be granted where arequest is received in writing from the person chargeable with tax or penalty, or where any adverse decision is contemplated against such person.(5)) The proper officer shall, if sufficient cause isshown by the person chargeable with tax, grant time to the said person and adjourn the hearing for reasons to be recorded in writing:Provided that no such adjournment shall be granted for more than three times to aperson during theproceedings.(6)) The proper officer, in his order, shall set out the relevant facts and the basis of",58
558,558,558,SECTIONS,"his decision.(7)) The amount of tax, interest and penalty demanded in the order shall not be in excess of the amount specified in the notice and no demand shall be confirmed onthe grounds other than the grounds specified in the notice.(8)) Where the Appellate Authority or Appellate Tribunal or court modifies the amount of tax determined by the proper officer, the amount of interest and penalty shall stand modified accordingly,taking into account the amount of tax so modified.(9)) The interest on the tax short paid or not paid shall be payable",58
559,559,559,SECTIONS,"whether or not specified in the order determining the tax liability.59(10) The adjudication proceedings shall be deemed to be concluded, if the order is not issued within three years as provided for in sub -section ( 10) of section 73 or within five years as provided for insub-section ( 10) of section 74.(11) An issue on which the Appellate Authority or the Appellate Tribunal or the High Court has give nits decision which is prejudicial to the interest of revenue in some other proceedings and an appeal to the Appellate Tribunal or the High Court",58
560,560,560,SECTIONS,"or the Supreme Court against such decision of the Appellate Authority or the Appellate Tri bunal or the High Court is pending, the period spent between the date of the decision of the Appellate Authority and that of the Appellate Tribunal or the date of decision of the Appellate Tribunal and that of the High Court or the date of the decision of the High Court and that of the Supreme Court shall be excluded in computing the period referred to in sub -section ( 10) of section 73 orsub-section ( 10) of section 74 where proceedings are initiated by",58
561,561,561,SECTIONS,"way of issue of ashow cause notice under the said sections.(12) Notwithstanding anything contained in section 73 or section 74, where any amount of self -assessedtax in accordance with areturn furnished under section 39 remains unpaid, either wholly or partly, or any amount of interest payable on such tax remains unpaid, the same shall be recovered under the provisions of section 79.(13) Where any penalty is imposed under section 73 or section 74, no penalty for the same act or omission shall be imposed on the same person under any othe rprovision of this Act.",58
562,562,562,SECTIONS,"76. Tax collected but not paid to Government .—(1)) Notwithstanding anything to the contrary contained in any order or direction of any Appellate Authority or Appellate Tribunal or court or in any other provisions of this Act or the rules made thereunder or any other law for the time being in force,every person who has collected from any other person any amount as representing the tax under this Act,and has not paid the said amount to the Government, shall forthwith pay the said am ount to theGovernment, irrespective of whether the supplies in",59
563,563,563,SECTIONS,"respect of which such amount was collected are taxable or not.(2)) Where any amount is required to be paid to the Government under sub -section ( 1)), and which ha snot been so paid, the proper of ficer may serve on the person liable to pay such amount anotice requiring him to show cause as to why the said amount as specified in the notice, should not be paid by him to the Government and why apenalty equivalent to the amount specified in the notic eshould not be imposed on him under the provisions of this Act.(3)) The proper officer shall, after",59
564,564,564,SECTIONS,"considering the representation, if any, made by the person on whom the notice is served under sub -section ( 2)), determine the amount due from such person an dthereupon such person shall pay the amount so determined.(4)) The person referred to in sub -section ( 1)) shall in addition to paying the amount referred to insub-section ( 1)) or sub -section ( 3)) also be liable to pay interest thereon at the rate specified under section50 from the date such amount was collected by him to the date such amount is paid by him to theGovernment.(5)) An",59
565,565,565,SECTIONS,"opportunity of hearing shall be granted where arequest is received in writing from the person to whom the notice was issued to show cause.(6)) The proper officer shall issue an order within one year from the date of issue of the notice.(7)) Where the issuance of order is stayed by an order of the court or Appellate Tribunal, the period of such stay shall be excluded in computing the period of one year.(8)) The proper officer, in his order, shall set out the relevant facts and the basis of his decision.(9)) The amount paid to the Government under",59
566,566,566,SECTIONS,"sub -section ( 1)) or sub -section ( 3)) shall be adjusted against the tax payable, if any, by the person in relation to the supplies referred to in sub -section ( 1)).60(10) Where any surplus is left after the adjustment under sub -section ( 9)), the amount of such surplus shall either be credited to the Fund or refunded to the person who has bor ne the incidence of such amount.(11) The person who has borne the incidence of the amount, may apply for the refund of the same in accordance with the provisions of section 54.",59
567,567,567,SECTIONS,"77. Tax wrongfully collected and paid to Central Government or State Govern ment.—(1)) Aregistered person who has paid the central tax and State tax or, as the case may be , the central tax and the Union territory tax on atransaction considered by him to be an intra -State supply, but which is subsequently held to be an inter -State supply, shall be refunded the amount of taxes so paid in such manner and subject to such conditions as may be prescribed.(2)) Aregistered person who has paid integrated tax on atransaction considered by him to be",60
568,568,568,SECTIONS,"aninter-State supply, but which is subsequently held to be an intra -State supply, shall not be required to pay any interest on the amount of central tax and State tax or, as the case may be , the central tax and the Union territory tax payable.",60
569,569,569,SECTIONS,"78. Initiation of recovery proceedings. —Any amount payable by ataxable person in pursuance ofan order passed under this Act shall be paid by such person within aperiod of three months from the date of service of such order failing which recovery proceedings shall be initiated:Provided that where the proper officer considers it expedient in the interest of revenue, he may, for reasons to be recorded in writing, require the said taxable person to make such payment within such period less than aperiod of three months as may be specified by him.",60
570,570,570,SECTIONS,"79. Recovery of tax. —(1)) Where any amount payable by aperson to the Government under any of the provisions of this Act or the rules made thereunder is not paid, the proper officer shall proceed to recover the amount by one or more of the following modes, nam ely:––(a)) the proper officer may deduct or may require any other specified officer to deduct the amount so payable from any money owing to such person which may be under the control of the proper officer or such other specified officer;(b)) the proper off ice rmay recover or may require any",60
571,571,571,SECTIONS,"other specified officer to recover the amount so payable by detaining and selling any goods belonging to such person which are under the control of the proper officer or such other specified officer;(c)) (i)) the proper officer may, by anotice in writing, require any other person from whom money is due or may become due to such person or who holds or may subsequently hold money for or on account of such person, to pay to the Government either forthwith upon the money beco ming due or being held, or within the time specified in the notice not being",60
572,572,572,SECTIONS,"before the money becomes due or is held, so much of the money as is sufficient to pay the amount due from such person or the whole of the money when it is equal to or less than that amount;(ii) every person to whom the notice is issued under sub -clause ( i)) shall be bound to comply with such notice, and in particular, where any such notice is issued to apost office, banking company or aninsurer, it shall not be necessary to prod uceany pass book, deposit receipt, policy or any other document for the purpose of any entry, endorsement or the",60
573,573,573,SECTIONS,"like being made before payment is made,notwithstanding any rule, practice or requirement to the contrary;(iii) in case the person to whom anotic eunder sub -clause ( i)) has been issued, fails to make the payment in pursuance thereof to the Government, he shall be deemed to be adefaulter in respect of the amount specified in the notice and all the consequences of this Act or the rules made there under shall follow;(iv) the officer issuing anotice under sub -clause ( i)) may, at any time, amend or revoke such notice or extend the time for making",60
574,574,574,SECTIONS,any payment in pursuance of the notice;(v)) any person making any payment in compliance with anotice issued under sub -clause ( i)) shall be deemed to have made the payment under the authority of the person in default and such payment being61credited to the Government shall be deemed to constitute agood and sufficient discharge of the liability of such per so nto the person in default to the extent of the amount specified in the receipt;(vi) any person discharging any liability to the person in default after service on him of the notice issued,60
575,575,575,SECTIONS,"under sub -clause ( i)) shall be personally liable to the Government to the extent of the liability discharged or to the extent of the liability of the person in default for tax, interest and penalty, whichever isless;(vii) where aperson on whom anotice is served under sub -clause ( i)) proves to the satisfaction of the of ficer issuing the notice that the money demanded or any part thereof was not due to the person in default or that he did not hold any money for or on account of the person in default, at the time the notice was served on him,",60
576,576,576,SECTIONS,"nor is the money demanded or anypart thereof, likely to become due to the said person or be held for or on account of such person, nothing contained in this section shall be deemed to require the person on whom the notice has been served to pay to the Government any such money or part thereof;(d)) the proper officer may, in accordance with the rules to be made in this behalf, distrain any movable or immovable property belonging to or under the control of such person, and detain the same until the amount payable is paid; and in case, an ypart of",60
577,577,577,SECTIONS,"the said amount payable or of the cost of the distress or keeping of the property, remains unpaid for aperiod of thirty days next after any such distress,may cause the said property to be sold and with the proceeds of such sale, may satisfy the amount payable and the costs including cost of sale remaining unpaid and shall render the surplus amount, if any, to suchperson;(e)) the proper officer may prepare acertificate signed by him specifying the amount due from such person and send it to the Collector of the district in which such person owns",60
578,578,578,SECTIONS,"any property or resides or carries on his business or to any officer authorised by the Government and the said Collector or the said officer, on receipt of such certificate, shall proceed to recover from such person the amount specified thereunder as if it were an arrear of land revenue;(f)) Notwithstanding anything contained in the Code of Criminal Procedure, 1973 (2of 1974), the proper officer may file an application to the appropriate Magistrate and suchMagistrate shall proceed to recover from such person the amount specified thereunder as if",60
579,579,579,SECTIONS,"it were afine imposed by him.(2)) Where the terms of any bond or other instrument executed under this Act or any rules or regulations made thereunder provide tha tany amount due under such instrument may be recovered in the manner laid down in sub -section ( 1)), the amount may, without prejudice to any other mode of recovery,be recovered in accordance with the provisions of that sub -section.(3)) Where any amount of tax, interest or penalty is payable by aperson to the Government under any of the provisions of this Act or the rules made",60
580,580,580,SECTIONS,"thereunder and which remains unpaid, the proper officer of State tax or Union territory tax, during the course of recovery of said tax arrears, may recover the amount from the said person as if it were an arrear of State tax or Union territory tax and credit the amount so recovered to the account of the Government.(4)) Where the amount recovered under sub -section ( 3)) is less than the amount due to the Central Government and State Government, the amount to be credited to the account of the respective Governments shall be in proportion to the",60
581,581,581,SECTIONS,"amount due to each such Government.1[[Explanation .––For the purposes of this section, the word per son shall include ―distinct persons‖ as referred to in sub -section ( 4)) or, as the case may be, sub-section ( 5)) of section 25. ]",60
582,582,582,SECTIONS,"80. Payment of tax and other amount in instalments. —On an application filed by ataxable person,the Commissioner may, for reasons to be recorded in writing, extend the time for payment or allow payment of any amount due under this Act, other than the amount due as per the liability self -assessed in any ret urn, by",61
583,583,583,SECTIONS,"1.. The explanation ins. by Act 31 of 2018, s.. 24 (w..e..f.. 1--2--2019).62such person in monthly instalments not exceeding twenty four, subject to payment of interest under section 50and subject to such conditions and limitations as may be prescribed:Provided that where there is default in payment of any one instalment on its due date, the whole outstanding balance payable on such date shall become due and payable forthwith and shall, without any further notice being served on the person, be liable for recovery.",61
584,584,584,SECTIONS,"81. Transfer of property to be void in certain cases. —Whe re aperson, after any amount has become due from him, creates acharge on or parts with the property belonging to him or in his possession by way of sale, mortgage, exchange, or any other mode of transfer whatsoever of any of his properties infavour of anyother person with the intention of defrauding the Government revenue, such charge or transfer shall be void as against any claim in respect of any tax or any other sum payable by the saidperson:Provided that, such charge or transfer",62
585,585,585,SECTIONS,"shall not be void if it is made for adequate consideration, in good faith and without notice of the pendency of such proceedings under this Act or without notice of such tax or other sum payable by the said person, or with the previous permission of the proper officer.",62
586,586,586,SECTIONS,"82. Tax to be first charge on property. —Notwithstanding anything to the contrary contained in any law for the time being in force, save as otherwise provided in the Insolvency and Bankruptcy Code, 2016(31 of 2016), any amount payable by ataxable person or an yother person on account of tax, interest or penalty which he is liable to pay to the Government shall be afirst charge on the property of such taxable person or such person.",62
587,587,587,SECTIONS,"83. Provisional attachment to protect revenue in certain cases. —(1)) Where durin gthe pendency of any proceedings under section 62 or section 63 or section 64 or section 67 or section 73 or section 74, the Commissioner is of the opinion that for the purpose of protecting the interest of the Government revenue, it is necessary so to do , he may, by order in writing attach provisionally any property, including bank account,belonging to the taxable person in such manner as may be prescribed.(2)) Every such provisional attachment shall cease to have effect after the expiry of aperiod of one year from the date of the order made under sub -section ( 1)).",62
588,588,588,SECTIONS,"84. Continuation and validation of certain recovery proceedings. —Where any notice of demand in respect of any tax, penalty, interest or any other amount payable under this Act, (hereafter in this section referred to as ―Government dues‖), is served upon any taxable person or any other person and any appeal or revision application is filed or any other proceedings is initiated in respect of such Government dues, then ––(a)) where such Government dues are enhanced in such appeal, revision or other proceedings, the Commissioner shall serve upon the",62
589,589,589,SECTIONS,"taxable person or any other person another notice of demand in respect of the amount by which such Government dues are enhanced and any recovery proceed ings in relation to such Government dues as are covered by the notice of demand served upon him before the disposal of such appeal, revision or other proceedings may, without the service of any fresh notice ofdemand, be continued from the stage at which suchproceedings stood immediately before suchdisposal;(b)) where such Government dues are reduced in such appeal, revision or in other",62
590,590,590,SECTIONS,"proceedings ––(i)) it shall not be necessary for the Commissioner to serve upon the taxable person afresh notice of de man d;;(ii) the Commissioner shall give intimation of such reduction to him and to the appropriate authority with whom recovery proceedings is pending;(iii) any recovery proceedings initiated on the basis of the demand served upon him prior to the disposal of such appeal, revision or other proceedings may be continued in relation to the amount so reduced from the stage at which such proceedings stood immediately before such disposal.63CHAPTER XVILIABILITY TO PAY IN CERTAIN CASES",62
591,591,591,SECTIONS,"85. Liability in case of tran sfer of business. —(1)) Where ataxable person, liable to pay tax under this Act, transfers his business in whole or in part, by sale, gift, lease, leave and license, hire or in any other manner whatsoever, the taxable person and the person to whom the business is so transferred shall, jointly and severally, be liable wholly or to the extent of such transfer, to pay the tax, interest or any penalty due from the taxable person up to the time of such transfer, whether such tax, interest or penalty has been determined",63
592,592,592,SECTIONS,"before such transfer, but has remained unpaid or is determined thereafter.(2)) Where the transferee of abusiness referred to in sub -section ( 1)) carries on such business either in his own name or in some other name, he shall be liable to pay ta xon the supply of goods or services or both effected by him with effect from the date of such transfer and shall, if he is aregistered person under this Act, apply within the prescribed time for amendment of his certificate of registration.",63
593,593,593,SECTIONS,"86. Liability of agent and principal. —Where an agent supplies or receives any taxable goods on behalf of his principal, such agent and his principal shall, jointly and severally, be liable to pay the tax payable on such goods under this Act.",63
594,594,594,SECTIONS,"87. Liability in case of am algamation or merger of companies. —(1)) When two or more companies are amalgamated or merged in pursuance of an order of court or of Tribunal or otherwise and the order is to take effect from adate earlier to the date of the order and any two or more of suchcompanies have supplied or received any goods or services or both to or from each other during the period commencing on the date from which the order takes effect till the date of the order, then such transactions of supply and receipt shall be included in the",63
595,595,595,SECTIONS,"turnover of supply or receipt of the respective companies and they shall be liable to pay tax accordingly.(2)) Notwithstanding anything contained in the said order, for the purposes of this Act, the said two or more companies shall be treated as distinct companies for the period up to the date of the said order and the registration certificates of the said companies shall be cancelled with effect from the date of the saidorder.",63
596,596,596,SECTIONS,"88. Liability in case of company in liquidation. —(1)) When any company is being wound up whether under the orders of acourt or Tribunal or otherwise, every person appointed as receiver of any assets of acompany (hereafter in this section referred to as the ―liquidator‖), shall, within thirty days after his appointment, give intimation of his appointment to the Commissioner.(2)) The Commissioner shall, after making such inquiry or calling for such information as he may deemfit, notify the liquidator within three months from the date on which he",63
597,597,597,SECTIONS,"receives intimation of the app ointment of the liquidator, the amount which in the opinion of the Commissioner would be sufficient to provide for anytax, interest or penalty which is then, or is likely thereafter to become, payable by the company.(3)) When any private company is wound up and any tax, interest or penalty determined under this Act on the company for any period, whether before or in the course of or after its liquidation, cannot be recovered,then every person who was adirector of such company at any time during the peri odfor",63
598,598,598,SECTIONS,"which the tax was dueshall, jointly and severally, be liable for the payment of such tax, interest or penalty, unless he proves to the satisfaction of the Commissioner that such non -recovery cannot be attributed to any gross neglect, misfeasance or breach of duty on his part in relation to the affairs of the company.",63
599,599,599,SECTIONS,"89. Liability of directors of private company. —(1)) Notwithstanding anything contained in the Companies Act, 2013 (18 of 2013), where any tax, interest or penalty due from aprivate company in respect of any supply of goods or services or both for any period cannot be recovered, then, every person who was adirector of the private company during such period shall, jointly and severally, be liable for the payment of such tax, interest or penalty unless he proves that the non -recovery cannot be attributed to any grossneglect, misfeasance or breach",63
600,600,600,SECTIONS,"of duty onhis part in relation to the affairs of the company.(2)) Where aprivate company is converted into apublic company and the tax, interest or penalty in respect of any supply of goods or services or both for any period during which such company was apriva te64company cannot be recovered before such conversion, then, nothing contained in sub -section ( 1)) shall apply to any person who was adirector of such private company in relation to any tax, interest or penalty in respect of such supply of goods or service sor both of such private company:Provided that nothing contained in this sub -section shall apply to any personal penalty imposed on such director.",63
601,601,601,SECTIONS,"90. Liability of partners of firm to pay tax. —Notwithstanding any contract to the contrary and any other la wfor the time being in force, where any firm is liable to pay any tax, interest or penalty under thisAct, the firm and each of the partners of the firm shall, jointly and severally, be liable for such payment:Provided that where any partner retires from the firm, he or the firm, shall intimate the date of retirement of the said partner to the Commissioner by anotice in that behalf in writing and such partner shall be liable to pay tax,",64
602,602,602,SECTIONS,"interest or penalty due up to the date of his retirement whether det er mined ornot, on that date:Provided further that if no such intimation is given within one month from the date of retirement, the liability of such partner under the first proviso shall continue until the date on which such intimation is received by the Commissioner.",64
603,603,603,SECTIONS,"91. Liability of guardians, trustees, etc. —Where the business in respect of which any tax, interest or penalty is payable under this Act is carried on by any guardian, trustee or agent of aminor or other incapacitated person on behalf of and for the benefit of such minor or other incapacitated person, the tax,interest or penalty shall be levied upon and recoverable from such guardian, trustee or agent in like manner and to the same extent as it would be determined and recoverable from any such minor or other incapacitatedperson, as if he were",64
604,604,604,SECTIONS,"amajor or capacitated person and as if he were conducting the business himself, and all the provisions of this Act or the rules made thereunder shall apply accordingly.",64
605,605,605,SECTIONS,"92. Liability of Court of War ds, etc.—Where the estate or any portion of the estate of ataxable person owning abusiness in respect of which any tax, interest or penalty is payable under this Act is under the control of the Court of Wards, the Administrator General, the Official Trus tee or any receiver or manager (includingany person, whatever be his designation, who in fact manages the business) appointed by or under any order ofa court, the tax, interest or penalty shall be levied upon and be recoverable from such Court of",64
606,606,606,SECTIONS,"Wards,Administrator General, Official Trustee, receiver or manager in like manner and to the same extent as it would be determined and be recoverable from the taxable person as if he were conducting the business himself, and all the provisions of this Act or the rules made thereunder shall apply accordingly.",64
607,607,607,SECTIONS,"93. Special provisions regarding liability to pay tax, interest or penalty in certaincases. —(1)) Save as otherwise provided in the Insolvency and Bankruptcy Code, 2016 (31 of 2016),where ape rs on, liable to pay tax, interest or penalty under this Act, dies, then ––(a)) if abusiness carried on by the person is continued after his death by his legal liability to paytax, representative or any other person, such legal representative or other person , shall be liable to pay tax, interest or penalty due from such person under this Act; and(b)) if the",64
608,608,608,SECTIONS,"business carried on by the person is discontinued, whether before or after his death, his legal representative shall be liable to pay, out of the estate of the deceased, to the extent to which the estate is capable of meeting the charge, the tax, interest or penalty due from such person under thisAct,whether such tax, interest or penalty has been determined before his death but has remain edunpaid or is determined after his death.(2)) Save as otherwise provided in the Insolvency and Bankruptcy Code, 2016 (31 of 2016), where ataxable person,",64
609,609,609,SECTIONS,"liable to pay tax, interest or penalty under this Act, is aHind uUndivided Family or an association of persons and the property of the Hind uUndivided Family or the association of persons is partitioned amongst the various members or groups of members, then, each member or group of membersshall, jointly and severally, be liable to pay the tax, interest or penalty due from the taxable person under this Act up to the time of the partition whether such tax, penalty or interest has been determined before partition but has remained unpaid or is",64
610,610,610,SECTIONS,"determined after the partition.65(3)) Save as otherwise provided inthe Insolvency and Bankruptcy Code, 2016 (31 of 2016), where ataxable person, liable to pay tax, interest or penalty under this Act, is afirm, and the firm is dissolved, then,every person who was apartner shall, jointly and severally, be liable to pa ythe tax, interest or penalty due from the firm under this Act up to the time of dissolution whether such tax, interest or penalty has been determined before the dissolution, but has remained unpaid or is determined after",64
611,611,611,SECTIONS,"dissolution.(4)) Save as otherwis eprovided in the Insolvency and Bankruptcy Code, 2016 (31 of 2016), where ataxable person liable to pay tax, interest or penalty under this Act, ––(a)) is the guardian of award on whose behalf the business is carried on by the guardian; or(b)) is atrustee who carries on the business under atrust for abeneficiary,then, if the guardianship or trust is terminated, the ward or the beneficiary shall be liable to pay the tax,interest or penalty due from the taxable person up to the time of the term ination of the",64
612,612,612,SECTIONS,"guardianship ortrust, whether such tax, interest or penalty has been determined before the termination of guardianship or trust but has remained unpaid or is determined thereafter.",64
613,613,613,SECTIONS,"94. Liability in other cases. ––(1)) Where ataxable person isafirm or an association of persons or aHindu Undivided Family and such firm, association or family has discontinued business ––(a)) the tax, interest or penalty payable under this Act by such firm, association or family up to the date of such discontinu ance may be determined as if no such discontinuance had taken place; and(b)) every person who, at the time of such discontinuance, was apartner of such firm, or amember of such association or family, shall, notwithstanding such",65
614,614,614,SECTIONS,"discontinuance, jointly an dseverally, be liable for the payment of tax and interest determined and penalty imposed and payable by such firm,association or family, whether such tax and interest has been determined or penalty imposed prior to or after such discontinuance and subjec tas aforesaid, the provisions of this Act shall, so far as maybe, apply as if every such person or partner or member were himself ataxable person.(2)) Where achange has occurred in the constitution of afirm or an association of persons, the partners ofthe firm or",65
615,615,615,SECTIONS,"members of association, as it existed before and as it exists after the reconstitution,shall, without prejudice to the provisions of section 90, jointly and severally, be liable to pay tax, interest or penalty due from such firm or associati on for any period before its reconstitution.(3)) The provisions of sub -section ( 1)) shall, so far as may be, apply where the taxable person, being afirm or association of persons is dissolved or where the taxable person, being aHind uUndivided Family, has effected partition with respect to the business",65
616,616,616,SECTIONS,"carried on by it and accordingly references in that sub -section to discontinuance shall be construed as reference to dissolution or to partition.Explanation .––For the purposes of this Chapter, ––(i)) a――Limi ted Liability Partnership‖ formed and registered under the provisions of the Limited Liability Partnership Act, 2008 (6of 2009) shall also be considered as afirm;(ii) ―court‖ means the District Court, High Court or Supreme Court.CHAPTER XVIIADVANCE RULING",65
617,617,617,SECTIONS,"95. Definitions. ––In this Chapter, unless the context otherwise requires, ––(a)) ―advance ruling‖ means adecision provided by the Authority or the Appellate Authority to an applicant on matters or on questions specified in sub -section ( 2)) of section 97 or sub -section ( 1)) of section 100, in relation to the supply of goods or services or both being undertaken or proposed to be undertaken by the applicant;(b)) ―Appellate Authority‖ means the Appellate Authority for Advance Ruling ref erred to in section 99;(c)) ―applicant‖ means any person",65
618,618,618,SECTIONS,registered or desirous of obtaining registration under this Act;66(d)) ―application‖ means an application made to the Authority under sub -section ( 1)) of section 97;(e)) ―Authority‖ means the Authority for Advance Ruling referred to in section 96.,65
619,619,619,SECTIONS,"96. Authority for advance ruling. ––Subject to the provisions of this Chapter, for the purposes of thisAct, the Authority for advance ruling constituted under the provisions of aState Goods and Services Tax Actor Union Territory Goods and Services Tax Act shall be deemed to be the Authority for advance ruling in respect of that State or Union territory.",66
620,620,620,SECTIONS,"97. Application for advance ruling. ––(1)) An applicant desirous of obtaining an advance ruling under this Chap ter may make an application in such form and manner and accompanied by such fee as may be prescribed, stating the question on which the advance ruling is sought.(2)) The question on which the advance ruling is sought under this Act, shall be in respect of, ––(a)) classification of any goods or services or both;(b)) applicability of anotification issued under the provisions of this Act;(c)) determination of time and value of supply of goods",66
621,621,621,SECTIONS,"or services or both;(d)) admissibility of input tax credit of tax pa id or deemed to have been paid;(e)) determination of the liability to pay tax on any goods or services or both;(f)) whether applicant is required to be registered;(g)) whether any particular thing done by the applicant with respect to any goods or services or both amounts to or results in asupply of goods or services or both, within the meaning of that term.",66
622,622,622,SECTIONS,"98. Procedure on receipt of application. ––(1)) On receipt of an application, the Authority shall cause acopy thereof to be forwarded to the concerned officer and, if necessary, call upon him to furnish the relevant records:Provided that where any records have been called for by the Authority in any cas e,, such records shall,as soon as possible, be returned to the said concerned officer.(2)) The Authority may, after examining the application and the records called for and after hearing the applicant or his authorised representative and the",66
623,623,623,SECTIONS,"concerned off icer or his authorised representative,by order, either admit or reject the application:Provided that the Authority shall not admit the application where the question raised in the application is already pending or decided in any proceedings in the case of an applicant under any of the provisions of this Act:Provided further that no application shall be rejected under this sub -section unless an opportunity of hearing has been given to the applicant:Provided also that where the application is rejected, the reasons for such",66
624,624,624,SECTIONS,"rejection shall be specified in the order.(3)) Acopy of every order made under sub -section ( 2)) shall be sent to the applicant and to the concerned officer.(4)) Where an application is admitted under sub -section ( 2)), the Authority shall, after examining such further material as may be placed before it by the applicant or obtained by the Authority and after providing an opportunity of being heard to the applicant or his authorised representative as well as to the concerned officer or his authorised representative, pronounce its advance ruling on",66
625,625,625,SECTIONS,"the question specified in theapplication.(5)) Where the members of the Authority differ on any question on which the advance ruling is sought,they shall state the point or points on which they diff er and make areference to the Appellate Authority for hearing and decision on such question.67(6)) The Authority shall pronounce its advance ruling in writing within ninety days from the date of receipt of application.(7)) Acopy of the advance ruling pro no unced by the Authority duly signed by the members and certified in such manner as may be prescribed shall be sent to the applicant, the concerned officer and the jurisdictional officer after such pronouncement.",66
626,626,626,SECTIONS,"99. Appellate Authority for advance ruling. ––Subject to the provisions of this Chapter, for the purposes of this Act, the Appellate Authority for advance ruling constituted under the provisions of aState Goods and Services Tax Act or aUnion Territory Goods and Services Tax Act shall be deemed to be the Appellate Authority in respect of that State or Union territory.",67
627,627,627,SECTIONS,"100. Appeal to Appellate Authority. ––(1)) The concerned officer, the jurisdictional officer or an applicant aggrieved by any advance ruling pronounced under sub -section ( 4)) of section 98, may appeal to the Appellate Authority.(2)) Every appeal under this section shall be filed within aperiod of thirty days from the date on which the ruling sought to be appealed against is communicated to the concerned officer, the jurisdictional officer andthe applicant:Provided that the Appellate Authority may, if it is satisfied that the appellant was",67
628,628,628,SECTIONS,"prevented by asufficient cause from presenting the appeal within the said period of thirty days, allow it to be presented within afurther period not ex ceeding thirty days.(3)) Every appeal under this section shall be in such form, accompanied by such fee and verified in such manner as may be prescribed.",67
629,629,629,SECTIONS,"101. Orders of Appellate Authority. ––(1)) The Appellate Authority may, after giving the parties to the appeal or reference an opportunity of being heard, pass such order as it thinks fit, confirming or modifying the ruling appealed against or referred to.(2)) The order referred to in sub -section ( 1)) shall be passed within aperiod of ninety days from the date of filing of the appeal under section 100 or areference under sub -section ( 5)) of section 98.(3)) Where the members of the Appellate Authority differ on any point or points referred to in",67
630,630,630,SECTIONS,"appeal or reference, it shall be deemed that no advance ruling canbe issued in respect of the question under the appeal or reference.(4)) Acopy of the advance ruling pronounced by the Appellate Authority duly signed by the Member sand certified in such manner as may be prescribed shall be sent to the applicant, the concerned officer, the jurisdictional officer and to the Authority after such pronouncement.",67
631,631,631,SECTIONS,"102. Rectification of advance ruling. —The Authority or the Appellate Authority may amend any order passed by it under section 98 or section 101, so as to rectify any error apparent on the face of therecord, if such error is noticed by the Authority or the Appellate Authority on its own accord, or is brought to its notice by the concerned officer, the jurisdictional officer, the applicant or the appellant within aper iod of six months from the date of the order:Provided that no rectification which has the effect of enhancing the tax liability",67
632,632,632,SECTIONS,or reducing the amount of admissible input tax credit shall be made unless the applicant or the appellant has been give nan opp ort unity of being heard.,67
