Title,Paragraph Text,Page No
SECTIONS,"35. Powers of Authority to call for informa tion, conduct investigations .—(1) Where the Authorityconsiders it expedient to do so, on a complaint or suo motu , relating to this Act or the rules o r regulationsmade thereunder, it may, by order in writing and recording reasons therefor call upon any promoter orallottee or real estate agent, as the case may be, at any time to furnish in writing such information orexplanation relating to its affairs a s the Authority may require and appoint one or more persons to makean inquiry in relation to the affairs of any promoter or allottee or the real estate agent, as the case may be.23",23
SECTIONS,"(2) Notwithstanding anything contained in any other law for the time being in force, while exercisingthe powers under sub -section ( 1), the Authority shall have the same powers as are vested in a civil courtunder the Code of Civil Procedure, 1908  (5 of 1908)  while trying a suit, in respect of the followingmatters, namely: —",23
SECTIONS,"(i) the discovery and production of books of account and other documents, at such place and atsuch time as may  be specified by the Authority;",23
SECTIONS,(ii) summoning and enforcing the attendance of pers ons and examining them on oath;,23
SECTIONS,(iii) issuing commissions for the examina tion of witnesses or documents;,23
SECTIONS,(iv) any other matter which may be prescribed .,23
SECTIONS,"36. Power to issue interim orders .—Where during an inquiry, the Authority is satisfied that an act incontravention of this Act, or the rules and regulations made thereun der, has been committed andcontinues to be committed or that such act is about to be committed, the Authority may, by order, restrainany promoter, allottee or real estate agent from carrying on such act until the conclusion of such inquiryor until further orders, without giving notice to such party, where the Authority deems it necessary.",23
SECTIONS,"37. Powers of  Authority to issue directions .—The Authority may, for the purpose of discharging itsfunctions under the provisions of this Act or rules or re gulations made thereunder, issue such directionsfrom time to time, to the promoters or allottees or real estate agents, as the case may be, as it mayconsider necessary and such directions shall be binding on all concerned.",23
SECTIONS,"38. Powers of Authority .—(1) The Authority shall have powers to impose penalty or interest, inregard to any contravention of obligations cast upon the promoters, the allottees and the real estate agents,under this Act or the rules and t he regulations made thereunder.",23
SECTIONS,"(2) The Authority  shall be guided by the principles of natural justice and, subject to the otherprovisions of this Act and the rules made thereunder, the Authority shall have powers  to regulate its ownprocedure.",23
SECTIONS,"(3) Where an issue is raised relating to agreement, action,  omissi on, practice or procedure that —",23
SECTIONS,"(a) has an appreciable prevention, restriction or distortion of competition in connection with thedevelopme nt of a real estate project; or",23
SECTIONS,"(b) has  effect of market power of monopoly situation being abused for affecting interest ofallottees adversely,then the Authority, may , suo motu , make reference in respect of such issue to the CompetitionCommission of India.",23
SECTIONS,"39. Rectification of orders .—The Authority may, at any time within a period of two years from thedate of the order made under this Act, with a view to rectifying any mistake apparent from the record,amend any order passed by it, and shall make such amendment, if the mistake is brough t to its notice bythe parties:Provided that no such amendment shall be made in respect of any order against which an appeal hasbeen preferred under this Act:Provided further that the Authority shall not, while rectifying any mistake apparent from record,amend substantive part of its order passed under the provisions of this Act .",23
SECTIONS,"40. Recovery of interest or penalty or compensation and enforcement of order, et c.—(1) If apromoter or an allottee or a real estate agent, as the case may be, fails to pay any in terest or penalty orcompensation imposed on him, by the adjudicating officer or the Regulatory Authority or the AppellateAuthority, as the case may be, under this Act or the rules and regulations  made thereunder, it shall berecoverable from such promoter or allottee or real estate agent, in such manner as may be prescribed  as anarrears of land revenue.24",24
SECTIONS,"(2) If any adjudicating officer or the Regulatory Authority or the Appellate Tribunal, as the  case maybe, issues any order or directs any person to do any act, or refrain from doing any act, which it isempowered to do under this Act or the rules or regulations made thereunder, then in case of failure by anyperson to comply with such order or di rection, the same shall be enforced, in such manner as may beprescribed.CHAPTER VICENTRAL  ADVISORY  COUNCIL",24
SECTIONS,"41. Establishmen t of Central Advisory Council .—(1) The Central Government may, bynotification, establish with effect from such date as it may spe cify in such notification, a Council to beknown a s the Central Advisory Council.",24
SECTIONS,(2) The Minister to the Government of India in charge of the Ministry of the Central Governmentdealing with Housing shall be the ex officio  Chairperson o f the Central Advisory Council.,24
SECTIONS,"(3) The Central Advisory Council shall consist of representatives of the Ministry of Finance, Ministryof Industry and Commerce, Ministry of Urban Development, Ministry  of Consumer Affairs, Ministry  ofCorporate Affairs, Ministry of Law a nd Justice, Niti Aayog, National Housing Bank, Housing and UrbanDevelopment Corporation, five representatives of State Governments to be selected by rotation, fiverepresentatives of the Real Estate Regulatory Authorities to be selected by rotation, and a ny other CentralGovernment department as notified.",24
SECTIONS,"(4) The Central Advisory Council shall also consist of not more than ten members to represent theinterests of real estate industry, consumers, real estate agents, construction labourers, non -governmentalorganisations and academic and research bodies in the real estate sector.",24
SECTIONS,"42. Functions  of Central Advisory Council .—(1) The functions of the Central Advisory Councilshall be to advise and recommend the Central Gove rnment, —",24
SECTIONS,(a) on all matters concerning the implementation of this Act;,24
SECTIONS,(b) on major questions of policy;,24
SECTIONS,(c) towards p rotection of consumer interest;,24
SECTIONS,(d) to foster the growth and develop ment of the real estate sector;,24
SECTIONS,(e) on any other matter as may be assigned t o it by the Central Government.,24
SECTIONS,(2) The Central Government may specify the rules to give effect to the recommendations of theCentral Advisory Council on matters as provided under sub -section ( 1).CHAPTER VIITHE REAL ESTATE  APPELLATE  TRIBUNAL,24
SECTIONS,"43. Establishment of Re al Estate Appellate Tribunal .—(1) The appropriate Government shall,within a period of one year from the date of coming into force of this Act, by notification, establish anAppellat e Tribunal to be known as the — (name of the State/Union territory) Real Estate AppellateTribunal.",24
SECTIONS,"(2) The appropriate Government may, if it deems necessary, establish one or more benches of theAppellate Tribunal, for various jurisdictions, in the State or Union  territory, as the case may be.",24
SECTIONS,(3) Every bench of the Appellate Tribunal shall consis t of at least one Judicial Member and oneAdmi nistrative or Technical Member.,24
SECTIONS,"(4) The appropriate Government of two or more Sta tes or Union territories may, if it deems fit,establish  one single Appellate Tribunal:Provided that, until the establishment of  an Appellate Tribunal under this section, the appropriateGovernment shall designate, by  order, any Appellate Tribunal f unctioning under any law for the timebeing in force, to be the Appellate Tribunal to hear appeal s under the Act:25Provided further tha t after the Appellate Tribunal under this section is established, all matters pendingwith the Appellate Tribunal designated to hear appeals, shall stand transferred to the Appellate Tribunalso established and shall be heard from the st age such appeal is transferred.",25
SECTIONS,"(5) Any person aggrieved by any direction or decision or order made by the Authority or by anadjudicating officer under this Act may prefer an appeal before the Appellate Tribunal having jurisdictionover the matter:Provided that where a promoter files an appeal with the Appellate Tribunal, it shall not be entertained ,without the promoter  first having deposited with the Appellate Tribunal atleast thirty per cent. of thepenalty, or such higher percentage as may be de termined by the Appellate Tribunal, or the total amount tobe paid to the allottee including interest and compensation imposed on him, if any, or with both, as thecase may be, b efore the said appeal is heard.Explanation .—For the purpose of this sub -section “person ” shall include the association of allotteesor any voluntary consumer association registered under any law for the time being in force.",25
SECTIONS,44. Application for settlement of disputes and a ppeals to Appellate Tribunal .—(1) Theappropriate Government or the competent authority or any person aggrieved by any direction or order ordecision of the Authority or the adjudicating officer may prefer an ap peal to the Appellate Tribunal.,25
SECTIONS,"(2) Every appeal made under sub -section ( 1) shall be preferred within a pe riod of sixty days from thedate on which a copy of the direction or order or decision made by the Authority or the adjudicatingofficer is received by the appropriate Government or the competent authority or the aggrieved person andit shall be in such fo rm and accompanied by such fee, as may be prescribed:Provided that the Appellate Tribunal may entertain any appeal after the expiry of sixty days if it issatisfied that there was sufficient cause for not  filling it within that period.",25
SECTIONS,"(3) On receipt of a n appeal under sub -section ( 1), the Appellate Tribunal may after giving the partiesan opportunity of being heard, pass such orders, including in terim orders, as it thinks fit.",25
SECTIONS,"(4) The Appellate Tribunal shall send a copy of every order made by it to the p arties and to theAuthority or the adjudicati ng officer, as the case may be.",25
SECTIONS,"(5) The appeal preferred under sub -section ( 1), shall be dealt with by it as expeditiously as possibleand endeavour shall be made by it to dispose of the appeal within a period o f sixty days from  the date ofreceipt of appeal:Provided that where any such appeal could not be disposed of within the said period of sixty days, theAppellate Tribunal shall record its reasons in writing for not disposing of the appeal within that perio d.",25
SECTIONS,"(6) The Appellate Tribunal may, for the purpose of examining the legality or propriety or correctnessof any order or decision of the Authority or the adjudicating officer, on its own motion or otherwise, callfor the records relevant to deposing of suc h appeal and make such orders as it thinks fit.",25
SECTIONS,"45. Compo sition of Appellate Tribunal .—The Appellate Tribunal shall consist of a Chairperson andnot less than two whole time Members of which one shall be a Judicial member and other shall be aTechnical or Administrative Member, to be appointed  by the appropriate Government.Explanation .—For the purposes of this Chapter, —",25
SECTIONS,(i) “Judicial Member ” means a Member of the Appellate Tribunal appointed as such underclause ( b) of sub -section ( 1) of section 46;,25
SECTIONS,(ii) “Technical or Administrative Member ” means a Member of the Appellate Tribunal appointedas such under clause ( c) of sub -section ( 1) of section 46.,25
SECTIONS,"46. Qualifications for appointmen t of Chairperson and Members .—(1) A person shall not bequalified for appointment as the Chairperson or a Member of the  Appellate Tribunal unless he, —",25
SECTIONS,"(a) in the case of Chairperson, is or has be en a Judge of a High Court; and26",26
SECTIONS,"(b) in the case of a Judicial Member he has held a judicial office in the territory of India for atleast fifteen years or has been a member of the Indian Legal Service and has held the post ofAdditional Secretary of that service or any equivalent post, or has been an advocate for at least twentyyears with experience in dealing with real estate matters; and",26
SECTIONS,"(c) in the case of a Technical or Administrative Member, he is a person who is well -versed in thefield of urban development, housing, real estate devel opment, infrastructure, economics, planning,law, commerce, accountancy, industry, management, public affairs or administration and possessesexperience of at least twenty years in the field or who has held the post in the Central Government ora State Gov ernment equivalent to the post of Additional Secretary to the Government of India or anequivalent post in the Central Government or an equivalen t post in the State Government.",26
SECTIONS,(2) The Chairperson of the Appellate Tribunal shall be appointed by the appropr iate Government inconsultation with the Chief Justice of High Court or his nominee .,26
SECTIONS,"(3) The Judicial Members and Technical or Administrative Members of the Appellate Tribunal shallbe appointed by the appropriate Government on the recommendations of a Sel ection Committeeconsisting of the Chief Justice of the High Court or his nominee, the Secretary of the Departmenthandling Housing and the Law Secretary and in such manner as may be prescribed.",26
SECTIONS,"47. Term of office of Chairperson and Members .—(1) The Chairperson of the Appellate Tribunalor a Member of the Appellate Tribunal shall hold office, as such for a term not exceeding five years fromthe date on which he enters upon his office, but shall not be eligible for re -appointment:Provided that i n case a person, who is or has been a Judge of a High Court, has been appointed asChairperson of the Tribunal, he shall not hold office after he has attained the age of sixty -seven years:Provided further that no Judicial Member or Technical or Administra tive Member shall hold officeafter he has attain ed the age of sixty -five years.",26
SECTIONS,"(2) Before appointing any person as Chairperson or Member, the appropriate Government shallsatisfy itself that the person does not have any such financial or other interest, as is likely to affectprejudicially his functions as such member.",26
SECTIONS,"48. Salary and allowances pay able to Chairperson and Members .—(1) The salary and allowancespayable to, and the other terms and conditions of service of, the Chairperson and other Members s hall besuch as may be prescribed and shall not be varied to their di sadvantage during their tenure.",26
SECTIONS,"(2) Notwithstanding anything contained in sub -sections ( 1) and ( 2) of section 47, the Chairperson or aMember, as the case may be, may: —",26
SECTIONS,(a) relinquish his  office by giving in writing to the appropriate Government a notice  of not lessthan three months;,26
SECTIONS,(b) be removed from his office in accordance wit h the provisions of section 49.,26
SECTIONS,"(3) A vacancy caused to the office of the Chairperson or any other Member, as  the case may be, shallbe filled -up within a period of three months from the date on which such vacancy occurs.",26
SECTIONS,"49. Removal of Chairperson and Member from office in certain circumstances .—(1) Theappropriate Government may, in consultation with the Chief Justice of the High Court, remove fromoffice of the Chairperson or any Judicial Member or Technical or Administrative Member of theAppellate Tribunal, who —",26
SECTIONS,(a) has been adjudged as an  insolvent; or,26
SECTIONS,"(b) has  been convicted of an offence which, in the opinion of the appropriate Governme ntinvolves moral turpitude; or",26
SECTIONS,(c) has become physi cally or mentally incapable; or,26
SECTIONS,(d) has acquired such financial or other interest as is likely to affect prejudicially his fu nctions; or27,27
SECTIONS,(e) has so abused his position as to render his continuance in office prej udicial to the publicinterest.,27
SECTIONS,(2) The Chairperson or Judicial Member or Technical or Administrative Member shall not beremoved from his office except by an order made  by the appropriate Government after an inquiry madeby the Judge of the High Court in whic h such Chairperson or Judicial M ember or Technical orAdministrative Member has been informed of the charges against him and given a reasonable opportunityof being heard in respect of those charges.,27
SECTIONS,"(3) The appropriate Government may suspend from the office of the Chairperson or Judicial Memberor Technical or Administrative Member in respect of whom a reference of conducting an inquiry has beenmade to the Judge of the High Court under sub -section ( 2), until the appropriate Government passes anorder on receipt of the report of inquiry made by the Judge of th e High Court on such reference.",27
SECTIONS,"(4) The appropriate Government may, by rules, regulate the procedure for inquiry referred to insub-section ( 2).",27
SECTIONS,"50. Restrictions on Chairperson or Judicial Member or Technical or Administrative Memberon employment after cessation of office .—(1) The Chairp erson or Judicial Member or Technical orAdministrative Member, ceasing to hold office as such shall not: —",27
SECTIONS,"(a) accept any employment in, or connected with, the management or administration of, anyperson or organisation which has been associated with any w ork under this Act, from the date onwhich he ceases to hold office:Provided that nothing contained in this clause shall apply to any employment under theappropriate Government or a local authority or in any statutory authority or any corporationestabli shed by or under any Central, State o r Provincial Act or a Government Company as definedunder clause ( 45) of section 2 of the Companies Act, 2013  (18 of 2013) , which is not a promoter asper the provisions of this Act;",27
SECTIONS,"(b) act, for or on behalf of any person or organisation in connection with any specific proceedingor transaction or negotiation or a case to which the Authority is a party and with respect to which theChairperson or Judicial Member or Technical or Administ rative Member had, before cessation ofoffice, acted for or pro vided advice to, the Authority;",27
SECTIONS,(c) give advice to any person using information which was obtained in his capacity as theChairperson or Judicial Member or Technical or Administrative Member an d being unavailable to ornot being able to b e made available to the public;,27
SECTIONS,"(d) enter into a contract  of service with, or accept an appointment to a board of directors of, oraccept an offer of employment with, an entity with which he had direct and signi ficant officialdealings dur ing his term of office as such.",27
SECTIONS,(2) The Chairperson or Judicial Member or Technical or Administrative Member shall notcommunicate or reveal to any person any matter which has been brought under his consideration orknown to him  while acting as such.,27
SECTIONS,51. Officers and other employees of Appellate Tribunal .—(1) The appropriate Government shallprovide the Appellate Tribunal with such officers an d employees as it may deem fit.,27
SECTIONS,(2) The officers and employees of the Appellate Tribunal  shall discharge their functions under thegeneral superintendence of its Chairp erson.,27
SECTIONS,"(3) The salary and allowances payable to, and the other terms and conditions of service of, theofficers and employees of the Appellate Tribunal shall be such as may be prescribed.",27
SECTIONS,"52. Vacancies .—If, for reason other than temporary absence, any vacancy occurs in the office of theChairperson or a Member of the Appellate Tribunal, the appropriate Government shall appoint anotherperson in accordance with the provisions of this Act to fill the vacancy and the proceedings may becontinued before the Appellate  Tribunal from the stage at which the vacancy is filled.28",28
SECTIONS,"53. Powers of Tribunal .—(1) The Appellate Tribunal shall not be bound by the procedure laid downby the Code of Civil Procedure, 1908  (5 of 1908)  but shall be guided by the  principles of natural justice.",28
SECTIONS,"(2) Subject to the provisions of this Act, the Appellate Tribunal shall have power  to regulate its ownprocedure.",28
SECTIONS,"(3) The Appellate Tribunal shall also not be bound  by the rules of evidence contained in the IndianEvidence  Act, 1872  (1 of 1872) .",28
SECTIONS,"(4) The Appellate Tribunal shall have, for the purpose of discharging its functions under this Act, thesame powers as are vested in a civil court under the Code of Civil Pro cedure, 1908  (5 of 1908)  in respectof the following matters, namely: —",28
SECTIONS,(a) summoning and enforcing the attendance of any pe rson and examining him on oath;,28
SECTIONS,(b) requiring the discove ry and production of documents;,28
SECTIONS,(c) receiving evidence on affidavits;,28
SECTIONS,(d) issuing commissions for the examinat ions of witnesses or documents;,28
SECTIONS,(e) reviewing it s decisions;,28
SECTIONS,(f) dismissing an application for defaul t or directing it ex parte ; and,28
SECTIONS,(g) any other matter which may be prescribed.,28
SECTIONS,"(5) All proceedings before the Appellate Tribunal shall be deemed to be judicial proceedings withinthe meaning of sections 193, 219 and 228 for the purposes of section 196 of the Indian Penal Code(45 of 1860) , and the Appellate Tribunal shall be deemed to be civil court for the purposes of sec tion 195and Chapter XXVI of the Code of Criminal Procedure, 1973  (2 of 1974) .",28
SECTIONS,"54. Administrative powers of Chairperson of Appellate Tribunal .—The Chairperson shall havepowers of general superintendence and direction in the conduct of the affairs of Appellate Tribunal and heshall, in addition to presiding over the mee tings of the Appellate Tribunal, exercise and discharge suchadministrative powers and functions of the Appellate Tribunal as may be prescribed.",28
SECTIONS,"55. Vacancies, etc., not to invalidate pr oceeding of Appellate Tribunal .—No act or proceeding ofthe Appellate Tribunal shall be invalid merely by reason of —",28
SECTIONS,"(a) any vacancy in, or any defect in the constitution  of, the Appellate Tribunal; or",28
SECTIONS,(b) any  defect in the appointment of a person acting as a Membe r of the Appellate Tribunal; or,28
SECTIONS,(c) any irregularity in the procedure of the Appellate Tribunal not affecting the merits of the case.,28
SECTIONS,"56. Right to legal representation .—The applicant or appellant may either appear in person orauthorise one or more chartered accountants or company secretaries or cost accountants or legalpractitioners or any of its officers to present his or its case before the Appellate Tribunal or the RegulatoryAuthority or the adju dicati ng officer, as the case may be.Explanation .—For the purposes of this section, —",28
SECTIONS,(a) “chartered accountant ” means a chartered accountant as defined in clause ( b) of sub -section,28
SECTIONS,"(1) of section 2 of the Chartered Accountants Act, 1949  (38 of 1949)  or any other law for the timebeing in force and who has obtained a certificate of practice under sub -sectio n (1) of section 6 of thatAct;",28
SECTIONS,"(b) “company secretary ” means a company secretary as defined in clause ( c) of sub -section ( 1) ofsection 2 of the C ompany Secretaries Act, 1980  (56 of 1980)  or any other law for the time being inforce and who has obtained a certificate of practice under sub -sectio n (1) of section 6 of that Act;",28
SECTIONS,"(c) “cost accountant ” means a cost accountant as defined in clause ( b) of sub-section ( 1) ofsection 2 of the Cost and Works Accountants Act, 1959  (23 of 1959)  or any other law for the time29being in force and who has obtained a certificate of practice under sub -section ( 1) of section 6 of thatAct;",29
SECTIONS,"(d) “legal practitioner ” means an advocate, vakil or an attorney of any High Court, and includes apleader in practice.",29
SECTIONS,"57. Orders passed by Appellate Tribunal to be executable as a decree .—(1) Every order made bythe Appellate Tribunal under this Act shall be executable by the Appel late Tribunal as a decree of civilcourt, and for this purpose, the Appellate Tribunal shall have a ll the powers of a civil court.",29
SECTIONS,"(2) Notwithstanding anything contained in sub -section ( 1), the Appellate Tribunal may transmit anyorder made by it to a civil court having local jurisdiction and such civil court shall execute the order as ifit were a decree made by the court.",29
SECTIONS,"58. Appeal to H igh Court .—(1) Any person aggrieved by any decision or order of the AppellateTribunal, may, file an appeal to the H igh Court, within a period of sixty days from the date ofcommunication of the decision or order of the Appellate Tribunal, to him, on any one or more of thegrounds specified in section 100 of the  Code of Civil Procedure, 1908  (5 of 1908) :Provided that the High Court may entertain the appeal after the expiry of the said period of sixty days,if it is satisfied that the appellant was prevented by sufficient cause from  preferring the appeal in time.Explanation .—The expression “High Court ” means the High C ourt of a State or Union territorywhere the r eal estate project is situated.",29
SECTIONS,"(2) No appeal shall lie against any decision or order made by the Appellate Tribunal with the consentof the parties.CHAPTER VIIIOFFENCES, PENALTIES AND ADJUDICATION",29
SECTIONS,"59. Punish ment for nonregistration under section 3 .—(1) If any promoter contravenes theprovisions of section 3, he shall be liable to a penalty which may extend up to ten per cent. of theestimated cost of the real estate project as determi ned by the Authority.",29
SECTIONS,"(2) If any promoter does not comply with the orders, decisions or directions issued under sub -section",29
SECTIONS,"(1) or continues to violate the provisions of section 3, he shall be punishable with imprisonment for a termwhich may extend up to three years or with fine which may extend up to a further ten per cent. of theestimated cost of the real estate project, or with both.",29
SECTIONS,"60. Penalty for contravention of section 4 .—If any promoter provides false information orcontravenes the provisions of section 4, he shall be liable to a penalty which may extend up to five percent. of the estimated cost of the real estate project, as determined by the Authority.",29
SECTIONS,"61. Penalty for con travention of other provisions of this Act .—If any promoter contravenes anyother provisions of this Act, other than that provided under section 3 or section 4, or the rules orregulations made thereunder, he shall be liable to a penalty which may extend u p to five per cent. of theestimated cost of the real estate project as determined by the Authority.",29
SECTIONS,"62. Penalty for nonregistration and contravention under sections 9 and 10 .—If any real estateagent fails to comply with or contravenes the provisions of s ection 9 or section 10, he shall be liable to apenalty of ten thousand rupees for every day during which such default continues, which maycumulatively extend up to five per cent. of the cost  of plot, apartment or building , as the case may be, ofthe real  estate project, for which the sale or purchase has been facilitated as determined by the Authority.",29
SECTIONS,"63. Penalty for failure to comply with orders of Authority by promoter .—If any promoter, whofails to comply with, or contravenes any of the orders or directions of the Authority, he shall be liable to apenalty for every day during which such default continues, which may cumulatively extend up to five percent., of the estimated cost of the real estate project as determined by the Authority.",29
SECTIONS,"64. Penalty  for failure to comply with orders of Appellate Tribunal by promoter .—If anypromoter, who fails to comply with, or contravenes any of the orders, decisions or directions of the30Appellate  Tribunal , he shall be punishable with imprisonment for a term which may extend up to threeyears or with fine for every day during which such default continues, which may cumulatively extend upto ten per cent. of the estimated cost of the real estate project, or with both.",30
SECTIONS,"65. Penalty for failure to comply with orders of Authority by real estate agent .—If any real estateagent, who fails to comply with, or contravenes any of the orders or directions of the Authority, he shallbe liable to a penalty for every day during which such default continues, which may cumulatively e xtendup to five per cent., of the estimated cost of plot, apartment or building, as the case may be, of the realestate project, for which the sale or purchase has been facilitated and as determined by the Authority.",30
SECTIONS,"66. Penalty for failure to comply with  orders of Appellate Tribunal by real estate agent .—If anyreal estate agent, who fails to comply with, or contravenes any of the orders, decisions or directions of theAppellate Tribunal, he shall be punishable with imprisonment for a term which may exten d up to one yearor with fine for every day during which such default continues, which may cumulatively extend up to tenper cent. of the estimated cost of plot, apartment or building, as the case may be, of the real estate project,for which the sale or p urchase has been facilitated, or with both.",30
SECTIONS,"67. Penalty for failure to comply with orders of Authority by allottee .—If any allottee , who failsto comply with, or contravenes any of the orders, decisions or directions of the Authority he shall beliable to a penalty for the period during which such default continues, which may cumulatively extend upto five per cent. of the plot, apart ment or building cost, as the case may be, as determined by theAuthority.",30
SECTIONS,"68. Penalty for failure to comply with orders of Appellate Tribunal by allottee .—If any allottee,who fails to comply with, or contravenes any of the orders or directions of the App ellate Tribunal, as thecase may be, he shall be punishable with imprisonment for a term which may extend up to one year orwith fine for every day during which such default continues, which may cumulatively extend up to ten percent. of the plot, apartmen t or building cost, as the case may be, or with both.",30
SECTIONS,"69. Offences by companies .—(1) Where an Offence under this Act has been committed by acompany, every person who, at the time, the offence was committed was in charge of, or was responsibleto the compa ny for the conduct of, the business of the company, as well as the company, shall be deemedto be guilty of the offence and shall be liable to be proceeded ag ainst and punished accordingly:Provided that nothing contained in this sub -section, shall render any such person liable to anypunishment under this Act if he proves that the offence was committed without his knowledge or that hehad exercised all due diligence to prevent the commission of such offence.",30
SECTIONS,"(2) Notwithstanding anything contained in sub -section ( 1), where an offence under this Act has beencommitted by a company, and it is proved that the offence has been committed with the consent orconnivance of, or is attributable to, any neglect on the part of any director, manager, secretary or otherofficer of the company, such director, manager, secretary or other officer shall also be deemed to be guiltyof that offence and shall be liable to be proceeded ag ainst and punished accordingly.Explanation .—For the purpose of this section, —",30
SECTIONS,"(a) “company ” means any body corporate and includes a firm, or other associat ion of individuals;and",30
SECTIONS,"(b) “director ” in relation  to a firm, means a partner in the firm.",30
SECTIONS,"70. Compounding of offences .—Notwithstanding anything contained in the Code of CriminalProcedure, 1973  (2 of 1974) , if any person is punished with imprisonment under this Act, the punishmentmay, either before or after the institution of the prosecution, be compounded by the court on such termsand conditions and on payment of such sums as may be presc ribed:Provided that the sum prescribed shall not, in any case, exceed the maximum amount of the finewhich may be imposed for the offence so compounded.",30
SECTIONS,"71. Power to adjudicate .—(1) For the purpose of adjudging compensation under sections 12, 14, 18and section 19, the Authority shall appoint , in consultation with the appropriate Government , one or morejudicial officer as deemed necessary, who is or has been a District Judge to be an adjudicating officer for31holding an inquiry in the prescribed manner, a fter giving any person concerned a reasonable op portunityof being heard:Provided that any person whose complaint in respect of matters covered under sections 12, 14, 18 andsection 19 is pending before the Consumer Disputes Redressal Forum or the Consume r DisputesRedressal Commission or the National Consumer Redressal Commission, established under section 9 ofthe Consumer Protection Act, 1986  (68 of 1986) , on or before the commencement of this Act, he may,with the permission of such Forum or Commission , as the case may be, withdraw the complaint pendingbefore it and file an application before the adjud icating officer under this Act.",31
SECTIONS,"(2) The application for adjudging compensation under sub -section ( 1), shall be dealt with by theadjudicating officer as expeditiously as possible and dispose of the same within a period of sixty daysfrom the date  of receipt of the application:Provided that where any such application could not be disposed of within the said period of sixtydays, the adjudicating officer sh all record his reasons in writing for not disposing of the ap plication withinthat period.",31
SECTIONS,"(3) While holding an inquiry the adjudicating officer shall have power to summon and enforce theattendance of any person acquainted with the facts and circumstances  of the case to give evidence or toproduce any document which in the opinion of the adjudicating officer, may be useful for or relevant tothe subject matter of the inquiry and if, on such inquiry, he is satisfied that the person has failed to complywith the provisions of any of the sections specified in sub -section ( 1), he may direct to pay suchcompensation or interest, as the case any be, as he thinks fit in accordance with the provisions of any ofthose sections.",31
SECTIONS,"72. Factors to be taken into account b y the adjudicating officer .—While adjudging the quantumof compensation or interest, as the case may be, under section 71, the adjudicating officer shall have dueregard to the following factors, namely: —",31
SECTIONS,"(a) the amount of disproportionate gain or unfair a dvantage, wherever quantifiable, m ade as aresult of the default;",31
SECTIONS,(b) the amount of loss caused as a  result of the default;,31
SECTIONS,(c) the re petitive nature of the default;,31
SECTIONS,"(d) such  other factors which the adjudicating officer considers necessary to the case in furtheranceof justice.CHAPTER IXFINANCE, ACCOUNTS, AUDITS AND REPORTS",31
SECTIONS,"73. Grants and loans by Central Government .—The Central Government may, after dueappropriation made b y Parliament in this behalf, make to the Authority grants and loans of such sums ofmoney as that Government may consider necessary.",31
SECTIONS,"74. Grants and loans by State Government .—The State Government may, after due appropriationmade by State Legislature by la w in this behalf, make to the Authority, grants and loans of such sums ofmoney as the State Government may think fit for being utilised for the purposes of this Act.",31
SECTIONS,"75. Constitution of Fund .—(1) The  appropriate Government shall constitute a fund to be called the'Real Estate Regulatory Fund' and th ere shall be credited thereto, —",31
SECTIONS,(a) all Government gr ants received by the Authority;,31
SECTIONS,(b) the fees received under this Act;,31
SECTIONS,(c) the interest accrued on the amounts ref erred to in clauses ( a) to ( b).32,32
SECTIONS,(2) The Fun d shall be applied for meeting —,32
SECTIONS,"(a) the salaries and allowances payable to the Chairperson and other Members, the adjudicatingofficer and the administrative expenses including the salaries and allowa nces payable to the officersand other employees of the Author ity and the Appellate Tribunal;",32
SECTIONS,(b) the other expenses of the Authority in connection with the discharge of its functions and f orthe purposes  of this Act.,32
SECTIONS,(3) The Fund shall be administered by a committee of such Members of the Authority as may bedetermined by the Chairperson.,32
SECTIONS,(4) The committee appointed under sub -section ( 3) shall spend monies out of the Fund for carryingout the objects for which the Fund has been constituted.,32
SECTIONS,"76. Crediting s ums realised by way of penalties to Consolidated Fund of India or Stateaccount .—(1) All sums realised, by way of penalties, imposed by the Appellate Tribunal or theAuthority, in the Union territories , shall be credited to the Consolidated Fund of India.",32
SECTIONS,"(2) All sums realised, by way o f penalties, imposed by the App ellate Tribunal or the Authority, in aState, shall be credited to such account as the State Government may specify.",32
SECTIONS,"77. Budget, accounts and audit .—(1) The Authority shall prepare a budget, mai ntain properaccounts and other relevant records and prepare an annual statement of accounts in such form as may beprescribed by the appropriate Government in consultation with the Comptroll er and Auditor  General ofIndia.",32
SECTIONS,(2) The accounts of the Authorit y shall be audited by the Comptroller and Auditor  General of India atsuch intervals as may be specified by him and any expenditure incurred in connection with such auditshall be payable by the Authority to the Comptroll er and Auditor  General of India.,32
SECTIONS,"(3) The Comptroller and Auditor -General and any person appointed by him in connection with theaudit of the accounts of the Authority under this Act shall have the same rights and privileges andauthority in connection with such audit as the Comptroller and Auditor  General generally has inconnection with the audit of Government accounts and, in particular shall have the right to demand andproduction of books, accounts, connected vouchers and other documents and papers, and to inspect any o fthe offices of t he Authority.",32
SECTIONS,"(4) The accounts of the Authority, as certified by the  Comptroller  and Auditor -General of India or anyother person appointed by him in this behalf, together with the audit report thereon shall be forwardedannually to the appropriate Government by the Authority and the appropriate Government shall cause theaudit report to be laid, as soon as may be after it is received, before each House of Parliament or, as thecase may be, before the State Legislature or the Union territory Legislature, where it consists of twoHouses, or where such legislature consists of one House, b efore that House.",32
